year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.063,109.4,0,0,0,33,12,14
1956,-1.411,60.8,0,0,0,30,11,11
1957,0.047,30.9,0,0,0,27,12,20
1958,-0.918,154.5,0,0,0,31,8,29
1959,-1.053,62.2,0,0,0,35,12,33
1960,-1.358,61.5,0,0,0,27,10,25
1961,-0.534,59.4,0,0,0,31,9,33
1962,-0.418,83.1,0,0,0,21,8,26
1963,-7.626,27.1,0,0,0,37,31,38
1964,-2.979,35.5,0,0,0,35,20,25
1965,0.776,71.1,0,0,0,26,8,18
1966,-0.853,55.6,0,0,0,21,15,19
1967,1.147,70.4,0,0,0,19,8,11
1968,-0.616,129.8,0,0,0,29,12,21
1969,0.192,55.0,0,0,0,26,9,26
1970,-0.295,85.7,0,0,0,30,11,33
1971,-1.589,34.1,0,0,0,31,13,28
1972,-0.687,13.1,0,0,0,35,13,13
1973,-0.518,47.0,0,0,0,30,11,13
1974,3.111,76.8,0,0,0,18,1,2
1975,3.737,60.7,0,0,0,15,0,1
1976,0.903,47.3,0,0,0,21,11,19
1977,1.274,53.7,0,0,0,27,6,27
1978,0.089,47.6,0,0,0,35,4,33
1979,-2.295,88.6,0,0,0,33,15,31
1980,-0.389,89.8,0,0,0,23,16,28
1981,-1.155,81.1,0,0,0,31,15,34
1982,-1.5,120.0,0,0,0,26,13,25
1983,3.724,85.8,0,0,0,18,0,10
1984,2.116,63.7,0,0,0,20,1,18
1985,-3.718,118.5,0,0,0,32,19,31
1986,0.305,93.8,0,0,0,26,9,20
1987,-4.018,61.0,0,0,0,34,22,35
1988,3.637,52.5,0,0,0,16,0,3
1989,1.7,19.8,0,0,0,25,2,0
1990,1.65,30.1,0,0,0,22,2,12
1991,-0.147,52.5,0,0,0,25,9,8
1992,0.997,30.5,0,0,0,24,7,16
1993,3.216,37.3,0,0,0,17,5,0
1994,3.411,62.9,0,0,0,14,1,4
1995,1.187,45.0,0,0,0,23,10,20
1996,-2.668,17.7,0,0,0,36,24,18
1997,-1.447,3.0,0,0,0,31,16,21
1998,1.095,33.8,0,0,0,26,11,19
1999,1.732,63.3,0,0,0,23,3,13
2000,0.863,55.5,0,0,0,25,6,12
2001,1.513,84.8,0,0,0,23,7,22
2002,1.934,26.8,0,0,0,20,11,19
2003,-0.458,84.7,0,0,0,27,11,23
2004,1.911,125.9,0,0,0,22,10,26
2005,0.334,59.3,0,0,0,23,8,17
2006,-3.303,34.9,0,0,0,36,16,26
2007,4.811,70.6,0,0,0,10,3,8
2008,3.879,44.1,0,0,0,18,2,2
2009,-1.847,26.8,0,0,0,35,16,9
2010,-1.876,47.7,0,0,0,34,19,29
2011,1.255,55.8,0,0,0,22,12,18
2012,-0.416,97.8,0,0,0,22,11,17
2013,1.111,132.3,0,0,0,24,12,20
2014,3.216,72.4,0,0,0,17,1,2
2015,1.492,91.1,0,0,0,26,3,17
2016,3.474,109.5,0,0,0,13,4,8
2017,-2.25,44.6,0,0,0,31,16,28
2018,3.95,118.2,0,0,0,10,1,3
2019,-0.076,127.0,0,0,0,29,11,27
2020,3.568,101.0,0,0,0,22,0,0
2021,1.534,93.9,0,0,0,28,6,19
2022,2.418,47.8,0,0,0,19,2,6
2023,3.103,25.0,0,0,0,16,5,8
2024,2.714,77.1,0,0,0,19,7,15
