year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-0.474,213.5,0,0,0,74,24,53
1956,-2.355,125.2,0,0,0,67,34,40
1957,3.593,145.6,0,0,0,41,12,22
1958,0.072,266.7,0,0,0,67,19,61
1959,1.793,101.4,0,0,0,62,16,46
1960,1.394,190.4,0,0,0,53,12,44
1961,3.09,117.4,0,0,0,47,9,34
1962,-0.209,159.0,0,0,0,62,18,46
1963,-3.316,96.7,0,0,0,69,44,70
1964,-0.785,133.1,0,0,0,66,29,49
1965,0.119,159.6,0,0,0,62,24,54
1966,2.337,182.9,0,0,0,35,15,26
1967,2.948,193.3,0,0,0,30,11,18
1968,1.533,200.4,0,0,0,57,14,29
1969,0.927,123.8,0,0,0,55,16,43
1970,0.53,199.4,0,0,0,62,20,68
1971,-0.37,106.2,0,0,0,66,24,55
1972,2.74,29.3,0,0,0,48,13,13
1973,0.719,113.1,0,0,0,64,16,32
1974,4.436,159.3,0,0,0,34,1,10
1975,3.616,113.1,0,0,0,40,0,9
1976,1.645,83.8,0,0,0,53,14,23
1977,4.699,142.1,0,0,0,35,6,29
1978,1.065,161.5,0,0,0,57,15,55
1979,1.34,179.0,0,0,0,50,16,37
1980,2.062,170.3,0,0,0,42,16,30
1981,1.727,143.6,0,0,0,50,21,46
1982,0.951,155.3,0,0,0,51,19,30
1983,2.887,171.3,0,0,0,42,11,30
1984,1.18,98.9,0,0,0,63,10,51
1985,-1.679,226.3,0,0,0,65,30,57
1986,-0.442,156.7,0,0,0,52,30,47
1987,-1.259,176.3,0,0,0,65,30,61
1988,2.691,222.9,0,0,0,43,3,28
1989,4.28,91.8,0,0,0,31,2,1
1990,5.106,167.0,0,0,0,28,2,13
1991,2.487,112.5,0,0,0,45,15,22
1992,2.992,174.5,0,0,0,35,10,23
1993,2.383,88.6,0,0,0,48,14,25
1994,4.429,164.7,0,0,0,27,6,13
1995,3.224,171.5,0,0,0,39,10,26
1996,-0.513,67.3,0,0,0,70,32,38
1997,3.151,99.0,0,0,0,36,16,21
1998,3.624,118.1,0,0,0,41,11,24
1999,2.628,199.9,0,0,0,45,11,31
2000,3.261,197.4,0,0,0,38,6,16
2001,3.548,228.7,0,0,0,36,8,25
2002,4.283,146.2,0,0,0,37,11,22
2003,0.877,115.7,0,0,0,62,21,44
2004,2.145,217.3,0,0,0,53,15,49
2005,0.787,134.5,0,0,0,55,22,52
2006,-0.805,169.6,0,0,0,69,25,58
2007,5.599,142.0,0,0,0,19,3,11
2008,4.115,114.8,0,0,0,41,2,6
2009,0.323,161.7,0,0,0,58,22,29
2010,0.623,108.5,0,0,0,60,33,51
2011,2.881,134.7,0,0,0,47,15,21
2012,1.891,140.5,0,0,0,41,18,34
2013,0.681,193.9,0,0,0,58,27,49
2014,5.116,110.8,0,0,0,23,1,2
2015,2.597,138.3,0,0,0,51,5,25
2016,3.839,208.1,0,0,0,32,4,12
2017,2.447,118.7,0,0,0,45,16,28
2018,2.222,188.5,0,0,0,43,13,24
2019,3.564,183.5,0,0,0,43,11,29
2020,5.207,204.9,0,0,0,31,0,2
2021,2.748,154.4,0,0,0,53,10,27
2022,4.006,68.3,0,0,0,42,2,6
2023,4.492,84.6,0,0,0,37,6,12
2024,5.756,158.4,0,0,0,22,7,15
