year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.449,1102.0,1,22,0,106,25,60
1956,7.824,947.3,0,25,0,94,40,47
1957,9.538,1009.1,7,26,1,63,14,25
1958,9.22,862.7,4,37,0,89,22,65
1959,9.911,664.5,4,36,0,81,17,47
1960,9.643,973.1,0,23,0,61,12,45
1961,10.557,926.8,2,42,0,65,9,37
1962,8.775,722.0,9,45,0,89,24,68
1963,8.867,840.2,7,26,0,78,45,72
1964,9.562,1034.4,12,44,2,74,29,55
1965,8.689,1180.2,6,24,1,82,28,64
1966,9.98,1199.1,2,27,0,62,19,38
1967,10.403,894.1,11,34,2,53,11,20
1968,9.713,1029.8,1,28,0,80,24,33
1969,9.712,863.4,5,39,1,78,23,60
1970,9.538,932.8,3,43,0,77,20,71
1971,9.696,885.7,10,36,0,82,26,57
1972,9.511,789.1,5,29,0,63,13,16
1973,9.397,848.5,3,37,0,96,23,44
1974,10.098,1022.7,5,27,1,41,1,10
1975,10.272,987.4,2,40,0,59,2,24
1976,10.23,753.3,6,39,0,66,14,24
1977,10.241,921.0,2,24,0,56,15,48
1978,9.04,913.3,0,23,0,79,23,69
1979,9.714,1106.6,2,40,0,56,16,42
1980,9.125,1008.9,3,26,0,66,25,49
1981,10.142,1106.7,2,38,0,67,23,60
1982,10.455,753.1,6,48,0,58,19,30
1983,10.656,925.3,13,57,4,66,20,39
1984,9.366,677.0,4,18,0,78,10,51
1985,9.035,977.7,7,43,1,96,41,80
1986,9.724,819.7,4,51,1,65,31,52
1987,9.15,1001.2,2,37,0,79,30,64
1988,10.473,946.0,4,35,2,59,5,40
1989,10.598,867.8,2,34,0,57,5,6
1990,10.927,982.3,5,41,0,43,5,20
1991,9.783,864.6,3,46,1,75,19,30
1992,11.254,867.8,17,50,4,42,10,26
1993,10.073,898.9,3,41,0,71,28,43
1994,11.788,803.8,19,56,4,31,6,13
1995,10.477,998.6,7,35,2,64,14,36
1996,9.096,853.8,5,33,0,89,33,48
1997,10.279,712.3,0,45,0,62,16,26
1998,10.599,858.5,13,48,1,62,21,44
1999,10.536,946.0,4,50,0,65,13,52
2000,11.132,1145.6,8,49,0,43,6,16
2001,10.644,1013.4,9,47,0,55,9,32
2002,11.057,1046.7,7,48,2,42,11,22
2003,10.935,619.6,31,88,6,82,21,46
2004,10.23,783.6,3,49,0,71,15,52
2005,9.965,977.1,10,44,1,71,25,66
2006,10.431,833.8,18,54,2,78,25,62
2007,11.417,1043.5,11,54,1,34,3,20
2008,10.877,831.6,11,55,0,54,2,11
2009,10.644,860.8,9,50,0,67,22,29
2010,9.579,964.9,14,45,0,77,39,62
2011,10.984,890.4,9,58,1,66,17,21
2012,10.691,889.7,13,61,2,56,20,43
2013,10.01,923.4,17,51,0,74,29,51
2014,11.587,792.4,10,45,1,24,1,2
2015,11.533,826.9,33,63,6,66,5,26
2016,11.015,950.4,10,57,1,46,5,12
2017,11.004,866.2,21,65,3,58,17,29
2018,12.03,875.1,16,87,3,52,13,25
2019,11.438,920.1,18,67,1,55,11,30
2020,11.594,937.4,11,59,0,48,0,2
2021,10.185,1013.2,9,49,1,75,10,35
2022,11.97,767.2,20,78,0,48,2,9
2023,12.073,941.1,25,79,2,52,9,22
