year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.218,1131.6,1,22,0,113,28,65
1956,7.682,949.6,0,25,0,99,42,47
1957,9.292,1021.8,7,26,1,70,15,25
1958,9.022,888.5,4,37,0,95,22,65
1959,9.565,673.7,4,36,0,90,20,47
1960,9.273,988.6,0,23,0,72,18,56
1961,10.117,986.3,2,42,0,74,15,43
1962,8.483,776.2,9,45,0,97,25,75
1963,8.34,846.4,7,26,0,91,56,80
1964,9.282,1048.4,12,44,2,82,29,56
1965,8.506,1226.1,6,24,1,86,28,66
1966,9.715,1240.4,2,27,0,67,19,43
1967,9.895,904.8,11,34,2,66,18,33
1968,9.24,1038.4,1,28,0,92,32,37
1969,9.211,899.8,5,39,1,91,31,73
1970,9.17,934.9,3,43,0,89,22,71
1971,9.445,909.1,10,36,0,91,27,58
1972,9.125,794.0,5,29,0,74,18,16
1973,9.062,878.8,3,37,0,107,24,52
1974,9.826,1059.1,5,27,1,47,1,15
1975,9.83,998.9,2,40,0,70,8,30
1976,9.815,774.2,6,39,0,77,20,33
1977,9.936,931.0,2,24,0,62,15,49
1978,8.818,940.7,0,23,0,84,25,73
1979,9.555,1135.5,2,40,0,58,16,43
1980,8.863,1016.1,3,26,0,74,27,57
1981,9.741,1179.9,2,38,0,77,28,67
1982,10.24,833.7,6,48,0,62,19,33
1983,10.244,929.6,13,57,4,75,23,51
1984,9.129,719.3,4,18,0,82,10,51
1985,8.862,1008.3,7,43,1,99,41,80
1986,9.447,843.5,4,51,1,70,31,53
1987,8.851,1038.3,2,37,0,88,35,72
1988,10.131,987.3,4,35,2,65,7,45
1989,10.417,904.4,2,34,0,62,5,6
1990,10.464,993.3,5,41,0,56,10,33
1991,9.313,885.9,3,46,1,85,23,40
1992,10.883,881.5,17,50,4,49,11,26
1993,9.932,932.4,3,41,0,72,28,44
1994,11.521,840.9,19,56,4,36,6,13
1995,10.053,1033.0,7,35,2,75,22,44
1996,8.809,880.9,5,33,0,98,36,48
1997,9.975,770.6,0,45,0,69,18,33
1998,10.326,888.8,13,48,1,67,23,49
1999,10.244,997.9,4,50,0,70,14,56
2000,10.955,1180.2,8,49,0,44,6,16
2001,10.106,1022.0,9,47,0,68,16,42
2002,10.6,1067.2,7,48,2,53,16,22
2003,10.6,638.0,31,88,6,91,22,50
2004,9.79,800.7,3,49,0,83,21,53
2005,9.577,988.8,10,44,1,82,28,70
2006,10.187,853.8,18,54,2,85,25,62
2007,10.993,1060.7,11,54,1,42,10,20
2008,10.508,848.8,11,55,0,66,3,17
2009,10.168,894.4,9,50,0,77,30,38
2010,9.184,1006.4,14,45,0,87,45,74
2011,10.703,936.9,9,58,1,71,17,22
2012,10.303,926.3,13,61,2,65,23,53
2013,9.719,926.7,17,51,0,83,29,51
2014,11.386,821.5,10,45,1,26,1,2
2015,11.296,838.8,33,63,6,71,5,26
2016,10.683,952.6,10,57,1,57,6,12
2017,10.665,891.5,21,65,3,66,18,30
2018,11.646,902.1,16,87,3,60,15,26
2019,11.248,937.8,18,67,1,59,11,30
2020,11.232,945.7,11,59,0,56,0,2
2021,9.879,1029.4,9,49,1,80,10,39
2022,11.455,792.7,20,78,0,61,7,20
2023,11.789,978.7,25,79,2,56,9,27
