year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-0.23,219.5,0,0,0,79,24,55
1956,-1.598,141.1,0,0,0,68,34,40
1957,3.806,174.6,0,0,0,41,12,22
1958,0.531,269.2,0,0,0,70,19,61
1959,2.218,109.6,0,0,0,62,16,46
1960,1.94,195.8,0,0,0,53,12,44
1961,3.462,125.3,0,0,0,49,9,34
1962,0.352,180.2,0,0,0,62,18,47
1963,-2.804,134.2,0,0,0,69,44,72
1964,-0.236,138.2,0,0,0,66,29,49
1965,0.774,167.7,0,0,0,62,24,54
1966,2.545,188.8,0,0,0,38,15,28
1967,2.987,214.1,0,0,0,31,11,18
1968,2.337,203.6,0,0,0,57,14,29
1969,1.104,130.8,0,0,0,58,16,45
1970,0.685,207.4,0,0,0,65,20,70
1971,0.137,112.5,0,0,0,67,24,55
1972,3.203,64.7,0,0,0,48,13,13
1973,1.232,122.2,0,0,0,64,16,32
1974,5.07,161.2,0,0,0,34,1,10
1975,3.471,135.9,0,0,0,45,0,13
1976,2.452,83.8,0,0,0,53,14,23
1977,4.605,153.8,0,0,0,39,7,33
1978,1.875,170.3,0,0,0,57,15,55
1979,1.522,220.3,0,0,0,50,16,37
1980,2.497,218.4,0,0,0,42,16,30
1981,2.624,143.6,0,0,0,50,21,46
1982,1.597,156.2,0,0,0,51,19,30
1983,3.102,183.5,0,0,0,43,11,30
1984,1.511,119.3,0,0,0,64,10,51
1985,-0.865,227.4,0,0,0,67,30,57
1986,0.218,177.6,0,0,0,52,30,47
1987,-0.912,194.9,0,0,0,70,30,63
1988,2.926,230.5,0,0,0,43,3,28
1989,4.873,131.2,0,0,0,31,2,1
1990,5.391,188.9,0,0,0,28,2,13
1991,2.772,122.2,0,0,0,48,15,23
1992,3.168,188.4,0,0,0,38,10,25
1993,2.552,91.3,0,0,0,52,14,26
1994,4.788,176.2,0,0,0,28,6,13
1995,3.316,190.1,0,0,0,43,10,29
1996,-0.413,85.6,0,0,0,76,32,41
1997,3.477,116.0,0,0,0,36,16,21
1998,4.296,121.1,0,0,0,41,11,24
1999,3.075,200.4,0,0,0,45,11,31
2000,3.518,219.0,0,0,0,38,6,16
2001,3.957,236.1,0,0,0,36,8,25
2002,4.633,146.2,0,0,0,39,11,22
2003,1.576,124.1,0,0,0,62,21,44
2004,2.626,217.3,0,0,0,55,15,50
2005,1.444,162.5,0,0,0,55,22,52
2006,-0.024,201.6,0,0,0,69,25,58
2007,5.838,158.0,0,0,0,19,3,11
2008,4.431,134.5,0,0,0,41,2,6
2009,0.913,176.3,0,0,0,58,22,29
2010,1.23,109.5,0,0,0,60,33,51
2011,3.584,137.8,0,0,0,47,15,21
2012,2.454,145.2,0,0,0,41,18,34
2013,0.733,214.0,0,0,0,63,27,50
2014,5.657,110.8,0,0,0,23,1,2
2015,2.909,180.3,0,0,0,53,5,26
2016,4.436,211.0,0,0,0,32,4,12
2017,3.28,121.6,0,0,0,45,16,28
2018,2.706,197.2,0,0,0,43,13,24
2019,4.126,183.5,0,0,0,43,11,29
2020,5.187,205.6,0,0,0,35,0,2
2021,3.386,154.7,0,0,0,53,10,27
2022,4.185,98.5,0,0,0,44,2,8
2023,4.709,105.6,0,0,0,39,6,12
2024,6.211,167.1,0,0,0,22,7,15
