year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-0.064,234.5,0,0,0,79,24,55
1956,-1.506,148.5,0,0,0,69,34,41
1957,3.976,174.6,0,0,0,41,12,22
1958,0.696,273.6,0,0,0,70,19,61
1959,2.479,109.6,0,0,0,62,16,46
1960,2.075,195.8,0,0,0,53,12,44
1961,3.697,125.3,0,0,0,49,9,34
1962,0.469,182.8,0,0,0,62,18,47
1963,-2.596,134.2,0,0,0,70,44,72
1964,-0.16,162.5,0,0,0,66,29,49
1965,1.035,168.6,0,0,0,62,24,54
1966,2.707,189.5,0,0,0,38,15,28
1967,3.043,224.9,0,0,0,31,11,18
1968,2.477,203.6,0,0,0,57,14,29
1969,1.226,130.8,0,0,0,59,16,45
1970,0.683,208.3,0,0,0,67,20,71
1971,0.351,112.5,0,0,0,67,24,55
1972,3.382,76.5,0,0,0,48,13,13
1973,1.281,122.4,0,0,0,66,16,32
1974,5.195,161.2,0,0,0,34,1,10
1975,3.472,139.1,0,0,0,45,0,13
1976,2.68,83.9,0,0,0,53,14,23
1977,4.625,158.5,0,0,0,39,7,33
1978,2.003,171.5,0,0,0,57,15,55
1979,1.619,227.8,0,0,0,50,16,37
1980,2.467,233.5,0,0,0,43,16,32
1981,2.768,149.7,0,0,0,50,21,46
1982,1.803,156.2,0,0,0,51,19,30
1983,3.119,184.1,0,0,0,43,11,30
1984,1.549,119.4,0,0,0,66,10,51
1985,-0.516,227.4,0,0,0,67,30,57
1986,0.258,183.8,0,0,0,52,30,48
1987,-0.674,199.8,0,0,0,70,30,63
1988,3.044,230.5,0,0,0,43,3,28
1989,4.943,132.7,0,0,0,31,2,1
1990,5.369,191.2,0,0,0,28,2,13
1991,2.881,132.3,0,0,0,48,15,23
1992,3.196,205.8,0,0,0,38,10,25
1993,2.642,99.6,0,0,0,52,14,26
1994,4.806,178.0,0,0,0,29,6,13
1995,3.536,191.7,0,0,0,43,10,29
1996,-0.378,91.7,0,0,0,78,32,43
1997,3.505,124.9,0,0,0,36,16,21
1998,4.385,129.2,0,0,0,41,11,24
1999,3.222,213.4,0,0,0,45,11,31
2000,3.665,235.9,0,0,0,38,6,16
2001,4.069,236.8,0,0,0,36,8,25
2002,4.704,146.2,0,0,0,39,11,22
2003,1.633,124.2,0,0,0,62,21,44
2004,2.753,228.1,0,0,0,55,15,50
2005,1.666,162.5,0,0,0,55,22,52
2006,0.074,220.3,0,0,0,69,25,58
2007,5.843,158.0,0,0,0,19,3,11
2008,4.459,141.2,0,0,0,41,2,6
2009,1.163,176.3,0,0,0,58,22,29
2010,1.357,110.8,0,0,0,60,33,51
2011,3.735,153.7,0,0,0,47,15,21
2012,2.619,152.1,0,0,0,41,18,34
2013,0.761,214.0,0,0,0,64,27,50
2014,5.816,117.7,0,0,0,23,1,2
2015,2.919,186.1,0,0,0,54,5,26
2016,4.672,211.1,0,0,0,32,4,12
2017,3.398,128.8,0,0,0,45,16,28
2018,2.917,199.5,0,0,0,43,13,24
2019,4.165,183.5,0,0,0,43,11,29
2020,5.286,205.6,0,0,0,35,0,2
2021,3.448,159.1,0,0,0,54,10,27
2022,4.192,102.0,0,0,0,45,2,9
2023,4.643,105.6,0,0,0,41,6,12
2024,6.279,170.0,0,0,0,22,7,15
