year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1955,8.06,1159.1,1,22,0,116,28
1956,7.23,954.4,0,25,0,110,51
1957,8.95,1022.1,7,26,1,80,18
1958,8.81,937.8,4,37,0,98,22
1959,9.35,695.9,4,36,0,91,20
1960,8.94,1004.7,0,23,0,82,20
1961,9.67,992.3,2,42,0,85,20
1962,7.88,794.6,9,45,0,108,35
1963,7.93,848.7,7,26,0,102,60
1964,8.88,1060.6,12,44,2,93,38
1965,8.24,1254.2,6,24,1,91,29
1966,9.47,1298.1,2,27,0,75,20
1967,9.62,933.4,11,34,2,72,20
1968,8.91,1055.3,1,28,0,99,37
1969,8.72,905.4,5,39,1,101,39
1970,8.72,946.1,3,43,0,100,32
1971,9.21,919.4,10,36,0,96,27
1972,8.73,794.0,5,29,0,85,24
1973,8.79,878.9,3,37,0,113,25
1974,9.65,1080.7,5,27,1,51,1
1975,9.47,999.8,2,40,0,80,11
1976,9.34,779.7,6,39,0,88,28
1977,9.7,989.2,2,24,0,68,16
1978,8.63,948.8,0,23,0,88,28
1979,9.26,1140.6,2,40,0,64,16
1980,8.62,1033.5,3,26,0,79,29
1981,9.37,1184.0,2,38,0,86,32
1982,9.9,843.4,6,48,0,69,19
1983,10.04,977.1,13,57,4,76,23
1984,8.78,728.4,4,18,0,93,16
1985,8.58,1018.5,7,43,1,106,43
1986,9.08,856.0,4,51,1,78,35
1987,8.7,1038.8,2,37,0,90,35
1988,9.91,993.5,4,35,2,68,8
1989,10.1,915.2,2,34,0,69,7
1990,10.23,1022.3,5,41,0,62,10
1991,9.03,907.8,3,46,1,91,23
1992,10.45,888.3,17,50,4,58,18
1993,9.64,946.3,3,41,0,77,29
1994,11.18,859.2,19,56,4,43,10
1995,9.72,1087.2,7,35,2,81,27
1996,8.28,896.2,5,33,0,109,46
1997,9.78,792.2,0,45,0,72,18
1998,10.05,890.6,13,48,1,73,23
1999,9.86,1032.5,4,50,0,79,15
2000,10.59,1191.1,8,49,0,54,8
2001,9.72,1052.0,9,47,0,77,18
2002,10.44,1126.4,7,48,2,53,16
2003,10.19,656.9,31,88,6,99,24
2004,9.51,814.0,3,49,0,90,21
2005,9.19,1017.9,10,44,1,90,32
2006,9.86,855.4,18,54,2,95,27
2007,10.56,1068.8,11,54,1,52,15
2008,10.17,859.5,11,55,0,73,7
2009,9.91,916.2,9,50,0,83,30
2010,8.83,1016.0,14,45,0,97,49
2011,10.43,972.3,9,58,1,72,17
2012,10.15,963.6,13,61,2,65,23
2013,9.5,930.0,17,51,0,87,29
2014,11.06,854.0,10,45,1,32,3
2015,11.06,848.9,33,63,6,75,5
2016,10.41,954.9,10,57,1,64,8
2017,10.4,920.7,21,65,3,71,18
2018,11.31,945.1,16,87,3,65,15
2019,10.97,965.0,18,67,1,63,11
2020,11.0,962.9,11,59,0,62,0
2021,9.71,1071.0,9,49,1,83,12
2022,11.33,830.3,20,78,0,61,7
2023,12.952203389830505,2.3023728813559328,24,76,2,42,6
