endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-15;0;28;0;19
1938-08-15;0;26;0;15
1939-08-15;1;23;0;17
1940-08-15;0;8;0;39
1941-08-15;0;15;0;25
1942-08-15;0;16;0;39
1943-08-15;0;23;0;14
1944-08-15;null;null;null;null
1945-08-15;null;null;null;null
1946-08-15;null;null;null;null
1947-08-15;null;null;null;null
1948-08-15;0;20;0;17
1949-08-15;null;null;null;null
1950-08-15;7;44;0;24
1951-08-15;2;30;0;14
1952-08-15;10;30;0;37
1953-08-15;0;21;0;28
1954-08-15;0;16;0;36
1955-08-15;0;11;0;29
1956-08-15;null;null;null;null
1957-08-15;5;31;0;12
1958-08-15;null;null;null;null
1959-08-15;0;16;0;17
1960-08-15;null;null;null;null
1961-08-15;1;25;0;26
1962-08-15;null;null;null;null
1963-08-15;0;27;0;48
1964-08-15;1;35;0;36
1965-08-15;3;23;0;24
1966-08-15;2;20;0;19
1967-08-15;3;30;0;15
1968-08-15;2;18;0;20
1969-08-15;3;31;0;27
1970-08-15;0;30;0;27
1971-08-15;2;30;0;26
1972-08-15;0;20;0;23
1973-08-15;0;16;0;10
1974-08-15;0;15;0;4
1975-08-15;1;21;0;1
1976-08-15;0;29;0;17
1977-08-15;0;18;0;9
1978-08-15;0;2;0;29
1979-08-15;0;21;0;22
1980-08-15;2;19;0;21
1981-08-15;3;31;0;18
1982-08-15;1;35;0;12
1983-08-15;8;37;0;12
1984-08-15;3;17;0;14
1985-08-15;0;21;0;26
1986-08-15;2;45;0;36
1987-08-15;0;0;0;0
1988-08-15;0;0;0;0
1989-08-15;0;0;0;0
1990-08-15;0;0;0;0
1991-08-15;0;0;0;0
1992-08-15;0;0;0;0
1993-08-15;0;0;0;0
1994-08-15;3;38;0;7
1995-08-15;0;20;0;16
1996-08-15;0;12;0;30
1997-08-15;0;3;0;13
1998-08-15;1;25;0;6
1999-08-15;1;15;0;14
2000-08-15;0;20;0;14
2001-08-15;0;23;0;18
2002-08-15;0;23;0;11
2003-08-15;15;56;0;21
2004-08-15;0;20;0;26
2005-08-15;1;25;0;23
2006-08-15;4;37;0;29
2007-08-15;3;22;0;3
2008-08-15;0;29;0;3
2009-08-15;0;26;0;22
2010-08-15;5;30;0;35
2011-08-15;0;19;0;14
2012-08-15;2;31;0;22
2013-08-15;13;35;0;27
2014-08-15;0;18;0;5
2015-08-15;5;42;0;8
2016-08-15;0;21;0;9
2017-08-15;5;35;0;14
2018-08-15;3;29;0;18
2019-08-15;10;49;0;13
2020-08-15;3;25;0;2
2021-08-15;0;33;0;18
2022-08-15;9;42;0;3
