endDate;heatDays;summerDays;tropicalNights;iceDays
1937-03-15;0;0;0;19
1938-03-15;0;0;0;15
1939-03-15;0;0;0;16
1940-03-15;0;0;0;39
1941-03-15;0;0;0;24
1942-03-15;0;0;0;39
1943-03-15;0;0;0;14
1944-03-15;0;0;0;9
1945-03-15;null;null;null;null
1946-03-15;null;null;null;null
1947-03-15;null;null;null;null
1948-03-15;0;0;0;17
1949-03-15;0;0;0;14
1950-03-15;0;0;0;24
1951-03-15;0;0;0;14
1952-03-15;0;0;0;37
1953-03-15;0;0;0;28
1954-03-15;0;0;0;36
1955-03-15;0;0;0;29
1956-03-15;0;0;0;38
1957-03-15;0;0;0;12
1958-03-15;null;null;null;null
1959-03-15;0;0;0;17
1960-03-15;null;null;null;null
1961-03-15;0;0;0;26
1962-03-15;null;null;null;null
1963-03-15;0;0;0;48
1964-03-15;0;0;0;34
1965-03-15;0;0;0;24
1966-03-15;0;0;0;19
1967-03-15;0;0;0;15
1968-03-15;0;0;0;20
1969-03-15;0;0;0;27
1970-03-15;0;0;0;25
1971-03-15;0;0;0;26
1972-03-15;0;0;0;23
1973-03-15;0;0;0;10
1974-03-15;0;0;0;4
1975-03-15;0;0;0;1
1976-03-15;0;0;0;16
1977-03-15;0;0;0;9
1978-03-15;0;0;0;29
1979-03-15;0;0;0;22
1980-03-15;0;0;0;21
1981-03-15;0;0;0;18
1982-03-15;0;0;0;12
1983-03-15;0;0;0;12
1984-03-15;0;0;0;14
1985-03-15;0;0;0;26
1986-03-15;0;0;0;36
1987-03-15;0;0;0;0
1988-03-15;0;0;0;0
1989-03-15;0;0;0;0
1990-03-15;0;0;0;0
1991-03-15;0;0;0;0
1992-03-15;0;0;0;0
1993-03-15;0;0;0;0
1994-03-15;0;0;0;7
1995-03-15;0;0;0;16
1996-03-15;0;0;0;30
1997-03-15;0;0;0;13
1998-03-15;0;0;0;3
1999-03-15;0;0;0;14
2000-03-15;0;0;0;14
2001-03-15;0;0;0;18
2002-03-15;0;0;0;11
2003-03-15;0;0;0;20
2004-03-15;0;0;0;26
2005-03-15;0;0;0;23
2006-03-15;0;0;0;28
2007-03-15;0;0;0;3
2008-03-15;0;0;0;3
2009-03-15;0;0;0;22
2010-03-15;0;0;0;35
2011-03-15;0;0;0;14
2012-03-15;0;0;0;22
2013-03-15;0;0;0;23
2014-03-15;0;0;0;5
2015-03-15;0;0;0;8
2016-03-15;0;0;0;9
2017-03-15;0;0;0;14
2018-03-15;0;0;0;18
2019-03-15;0;0;0;13
2020-03-15;0;0;0;0
2021-03-15;0;0;0;18
2022-03-15;0;0;0;3
2023-03-15;0;0;0;9
