endDate;heatDays;summerDays;tropicalNights;iceDays
1937-02-02;0;0;0;19
1938-02-02;0;0;0;12
1939-02-02;0;0;0;12
1940-02-02;0;0;0;29
1941-02-02;0;0;0;21
1942-02-02;0;0;0;24
1943-02-02;0;0;0;12
1944-02-02;0;0;0;0
1945-02-02;null;null;null;null
1946-02-02;null;null;null;null
1947-02-02;null;null;null;null
1948-02-02;0;0;0;7
1949-02-02;0;0;0;5
1950-02-02;0;0;0;20
1951-02-02;0;0;0;11
1952-02-02;0;0;0;21
1953-02-02;0;0;0;20
1954-02-02;0;0;0;24
1955-02-02;0;0;0;13
1956-02-02;0;0;0;10
1957-02-02;0;0;0;10
1958-02-02;null;null;null;null
1959-02-02;0;0;0;14
1960-02-02;0;0;0;13
1961-02-02;0;0;0;25
1962-02-02;null;null;null;null
1963-02-02;0;0;0;26
1964-02-02;0;0;0;24
1965-02-02;0;0;0;12
1966-02-02;0;0;0;19
1967-02-02;0;0;0;10
1968-02-02;0;0;0;17
1969-02-02;0;0;0;13
1970-02-02;0;0;0;12
1971-02-02;0;0;0;15
1972-02-02;0;0;0;19
1973-02-02;0;0;0;8
1974-02-02;0;0;0;4
1975-02-02;0;0;0;0
1976-02-02;0;0;0;7
1977-02-02;0;0;0;9
1978-02-02;0;0;0;17
1979-02-02;0;0;0;17
1980-02-02;0;0;0;21
1981-02-02;0;0;0;11
1982-02-02;0;0;0;8
1983-02-02;0;0;0;2
1984-02-02;0;0;0;7
1985-02-02;0;0;0;20
1986-02-02;0;0;0;16
1987-02-02;0;0;0;0
1988-02-02;0;0;0;0
1989-02-02;0;0;0;0
1990-02-02;0;0;0;0
1991-02-02;0;0;0;0
1992-02-02;0;0;0;0
1993-02-02;0;0;0;0
1994-02-02;0;0;0;1
1995-02-02;0;0;0;16
1996-02-02;0;0;0;15
1997-02-02;0;0;0;11
1998-02-02;0;0;0;2
1999-02-02;0;0;0;6
2000-02-02;0;0;0;14
2001-02-02;0;0;0;12
2002-02-02;0;0;0;10
2003-02-02;0;0;0;10
2004-02-02;0;0;0;15
2005-02-02;0;0;0;8
2006-02-02;0;0;0;18
2007-02-02;0;0;0;3
2008-02-02;0;0;0;2
2009-02-02;0;0;0;17
2010-02-02;0;0;0;25
2011-02-02;0;0;0;11
2012-02-02;0;0;0;9
2013-02-02;0;0;0;12
2014-02-02;0;0;0;3
2015-02-02;0;0;0;4
2016-02-02;0;0;0;9
2017-02-02;0;0;0;13
2018-02-02;0;0;0;3
2019-02-02;0;0;0;13
2020-02-02;0;0;0;0
2021-02-02;0;0;0;15
2022-02-02;0;0;0;3
2023-02-02;0;0;0;8
