endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-10;0;28;0;19
1938-11-10;0;29;0;15
1939-11-10;1;27;0;17
1940-11-10;0;9;0;39
1941-11-10;0;19;0;26
1942-11-10;0;27;0;39
1943-11-10;2;35;0;14
1944-11-10;null;null;null;null
1945-11-10;null;null;null;null
1946-11-10;null;null;null;null
1947-11-10;null;null;null;null
1948-11-10;0;26;0;17
1949-11-10;null;null;null;null
1950-11-10;12;61;0;24
1951-11-10;2;49;0;14
1952-11-10;11;35;0;37
1953-11-10;null;null;null;null
1954-11-10;0;26;0;36
1955-11-10;0;15;0;29
1956-11-10;null;null;null;null
1957-11-10;5;33;0;12
1958-11-10;null;null;null;null
1959-11-10;0;21;0;17
1960-11-10;null;null;null;null
1961-11-10;1;44;0;26
1962-11-10;null;null;null;null
1963-11-10;0;32;0;48
1964-11-10;1;44;0;36
1965-11-10;3;25;0;24
1966-11-10;2;27;0;19
1967-11-10;3;35;0;15
1968-11-10;2;18;0;20
1969-11-10;3;31;0;27
1970-11-10;0;34;0;27
1971-11-10;2;38;0;26
1972-11-10;0;22;0;23
1973-11-10;0;28;0;10
1974-11-10;4;22;0;4
1975-11-10;1;24;0;1
1976-11-10;0;29;0;17
1977-11-10;0;20;0;9
1978-11-10;0;5;0;29
1979-11-10;0;23;0;22
1980-11-10;2;26;0;24
1981-11-10;3;35;0;18
1982-11-10;1;39;0;12
1983-11-10;8;47;0;12
1984-11-10;3;18;0;14
1985-11-10;0;36;0;26
1986-11-10;88;1007;0;772
1987-11-10;0;0;0;0
1988-11-10;0;0;0;0
1989-11-10;0;0;0;0
1990-11-10;0;0;0;0
1991-11-10;0;0;0;0
1992-11-10;0;0;0;0
1993-11-10;0;0;0;0
1994-11-10;3;41;0;7
1995-11-10;0;20;0;17
1996-11-10;0;12;0;30
1997-11-10;0;6;0;13
1998-11-10;1;29;0;6
1999-11-10;1;15;0;14
2000-11-10;0;29;0;14
2001-11-10;0;35;0;18
2002-11-10;0;23;0;11
2003-11-10;16;70;0;21
2004-11-10;0;23;0;26
2005-11-10;1;26;0;23
2006-11-10;4;41;0;29
2007-11-10;3;26;0;3
2008-11-10;0;30;0;3
2009-11-10;0;34;0;22
2010-11-10;5;35;0;35
2011-11-10;2;32;0;14
2012-11-10;2;40;0;22
2013-11-10;13;38;0;27
2014-11-10;0;18;0;5
2015-11-10;5;49;0;8
2016-11-10;0;24;0;9
2017-11-10;5;42;0;14
2018-11-10;3;39;0;18
2019-11-10;10;56;0;13
2020-11-10;3;30;0;2
2021-11-10;0;34;0;18
2022-11-10;9;53;0;3
