endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-13;0;28;0;20
1938-12-13;0;29;0;16
1939-12-13;1;27;0;21
1940-12-13;0;9;0;45
1941-12-13;0;19;0;34
1942-12-13;0;27;0;40
1943-12-13;2;35;0;15
1944-12-13;null;null;null;null
1945-12-13;null;null;null;null
1946-12-13;null;null;null;null
1947-12-13;null;null;null;null
1948-12-13;0;26;0;20
1949-12-13;null;null;null;null
1950-12-13;12;61;0;27
1951-12-13;2;49;0;14
1952-12-13;11;35;0;44
1953-12-13;null;null;null;null
1954-12-13;0;26;0;38
1955-12-13;0;15;0;34
1956-12-13;null;null;null;null
1957-12-13;5;33;0;18
1958-12-13;null;null;null;null
1959-12-13;0;21;0;17
1960-12-13;null;null;null;null
1961-12-13;1;44;0;29
1962-12-13;null;null;null;null
1963-12-13;0;32;0;55
1964-12-13;1;44;0;42
1965-12-13;3;25;0;37
1966-12-13;2;27;0;30
1967-12-13;3;35;0;20
1968-12-13;2;18;0;32
1969-12-13;3;31;0;37
1970-12-13;0;34;0;28
1971-12-13;2;38;0;33
1972-12-13;0;22;0;23
1973-12-13;0;28;0;20
1974-12-13;4;22;0;5
1975-12-13;1;24;0;4
1976-12-13;0;29;0;21
1977-12-13;0;20;0;17
1978-12-13;0;5;0;40
1979-12-13;0;23;0;22
1980-12-13;2;26;0;36
1981-12-13;3;35;0;19
1982-12-13;1;39;0;13
1983-12-13;8;47;0;19
1984-12-13;3;18;0;15
1985-12-13;0;36;0;37
1986-12-13;88;1007;0;774
1987-12-13;0;0;0;0
1988-12-13;0;0;0;0
1989-12-13;0;0;0;0
1990-12-13;0;0;0;0
1991-12-13;0;0;0;0
1992-12-13;0;0;0;0
1993-12-13;0;0;0;0
1994-12-13;3;41;0;7
1995-12-13;0;20;0;24
1996-12-13;0;12;0;37
1997-12-13;0;6;0;16
1998-12-13;1;29;0;20
1999-12-13;1;15;0;20
2000-12-13;0;29;0;14
2001-12-13;0;35;0;21
2002-12-13;0;23;0;15
2003-12-13;16;70;0;23
2004-12-13;0;23;0;26
2005-12-13;1;26;0;35
2006-12-13;4;41;0;29
2007-12-13;3;26;0;4
2008-12-13;0;30;0;8
2009-12-13;0;34;0;23
2010-12-13;5;35;0;46
2011-12-13;2;32;0;14
2012-12-13;2;40;0;31
2013-12-13;13;38;0;28
2014-12-13;0;18;0;5
2015-12-13;5;49;0;9
2016-12-13;0;24;0;9
2017-12-13;5;42;0;20
2018-12-13;3;39;0;21
2019-12-13;10;56;0;16
2020-12-13;3;30;0;10
2021-12-13;0;34;0;24
2022-12-13;9;53;0;5
