endDate;heatDays;summerDays;tropicalNights;iceDays
1937-03-11;0;0;0;19
1938-03-11;0;0;0;15
1939-03-11;0;0;0;15
1940-03-11;0;0;0;39
1941-03-11;0;0;0;24
1942-03-11;0;0;0;39
1943-03-11;0;0;0;14
1944-03-11;0;0;0;9
1945-03-11;null;null;null;null
1946-03-11;null;null;null;null
1947-03-11;null;null;null;null
1948-03-11;0;0;0;17
1949-03-11;0;0;0;14
1950-03-11;0;0;0;24
1951-03-11;0;0;0;14
1952-03-11;0;0;0;36
1953-03-11;0;0;0;28
1954-03-11;0;0;0;36
1955-03-11;0;0;0;29
1956-03-11;0;0;0;34
1957-03-11;0;0;0;12
1958-03-11;null;null;null;null
1959-03-11;0;0;0;17
1960-03-11;null;null;null;null
1961-03-11;0;0;0;26
1962-03-11;null;null;null;null
1963-03-11;0;0;0;48
1964-03-11;0;0;0;34
1965-03-11;0;0;0;24
1966-03-11;0;0;0;19
1967-03-11;0;0;0;15
1968-03-11;0;0;0;19
1969-03-11;0;0;0;27
1970-03-11;0;0;0;24
1971-03-11;0;0;0;26
1972-03-11;0;0;0;23
1973-03-11;0;0;0;10
1974-03-11;0;0;0;4
1975-03-11;0;0;0;1
1976-03-11;0;0;0;16
1977-03-11;0;0;0;9
1978-03-11;0;0;0;29
1979-03-11;0;0;0;22
1980-03-11;0;0;0;21
1981-03-11;0;0;0;18
1982-03-11;0;0;0;12
1983-03-11;0;0;0;12
1984-03-11;0;0;0;14
1985-03-11;0;0;0;26
1986-03-11;0;0;0;36
1987-03-11;0;0;0;0
1988-03-11;0;0;0;0
1989-03-11;0;0;0;0
1990-03-11;0;0;0;0
1991-03-11;0;0;0;0
1992-03-11;0;0;0;0
1993-03-11;0;0;0;0
1994-03-11;0;0;0;7
1995-03-11;0;0;0;16
1996-03-11;0;0;0;27
1997-03-11;0;0;0;13
1998-03-11;0;0;0;3
1999-03-11;0;0;0;14
2000-03-11;0;0;0;14
2001-03-11;0;0;0;18
2002-03-11;0;0;0;11
2003-03-11;0;0;0;20
2004-03-11;0;0;0;26
2005-03-11;0;0;0;23
2006-03-11;0;0;0;27
2007-03-11;0;0;0;3
2008-03-11;0;0;0;3
2009-03-11;0;0;0;22
2010-03-11;0;0;0;35
2011-03-11;0;0;0;14
2012-03-11;0;0;0;22
2013-03-11;0;0;0;23
2014-03-11;0;0;0;5
2015-03-11;0;0;0;8
2016-03-11;0;0;0;9
2017-03-11;0;0;0;14
2018-03-11;0;0;0;18
2019-03-11;0;0;0;13
2020-03-11;0;0;0;0
2021-03-11;0;0;0;18
2022-03-11;0;0;0;3
2023-03-11;0;0;0;9
