endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-18;0;28;0;19
1938-08-18;0;27;0;15
1939-08-18;1;23;0;17
1940-08-18;0;8;0;39
1941-08-18;0;17;0;25
1942-08-18;0;16;0;39
1943-08-18;0;25;0;14
1944-08-18;null;null;null;null
1945-08-18;null;null;null;null
1946-08-18;null;null;null;null
1947-08-18;null;null;null;null
1948-08-18;0;20;0;17
1949-08-18;null;null;null;null
1950-08-18;7;45;0;24
1951-08-18;2;30;0;14
1952-08-18;11;32;0;37
1953-08-18;0;23;0;28
1954-08-18;0;16;0;36
1955-08-18;0;11;0;29
1956-08-18;null;null;null;null
1957-08-18;5;31;0;12
1958-08-18;null;null;null;null
1959-08-18;0;16;0;17
1960-08-18;null;null;null;null
1961-08-18;1;25;0;26
1962-08-18;null;null;null;null
1963-08-18;0;28;0;48
1964-08-18;1;35;0;36
1965-08-18;3;23;0;24
1966-08-18;2;21;0;19
1967-08-18;3;31;0;15
1968-08-18;2;18;0;20
1969-08-18;3;31;0;27
1970-08-18;0;31;0;27
1971-08-18;2;32;0;26
1972-08-18;0;22;0;23
1973-08-18;0;17;0;10
1974-08-18;3;18;0;4
1975-08-18;1;22;0;1
1976-08-18;0;29;0;17
1977-08-18;0;18;0;9
1978-08-18;0;2;0;29
1979-08-18;0;23;0;22
1980-08-18;2;20;0;21
1981-08-18;3;33;0;18
1982-08-18;1;36;0;12
1983-08-18;8;39;0;12
1984-08-18;3;17;0;14
1985-08-18;0;24;0;26
1986-08-18;2;45;0;36
1987-08-18;0;0;0;0
1988-08-18;0;0;0;0
1989-08-18;0;0;0;0
1990-08-18;0;0;0;0
1991-08-18;0;0;0;0
1992-08-18;0;0;0;0
1993-08-18;0;0;0;0
1994-08-18;3;38;0;7
1995-08-18;0;20;0;16
1996-08-18;0;12;0;30
1997-08-18;0;4;0;13
1998-08-18;1;28;0;6
1999-08-18;1;15;0;14
2000-08-18;0;23;0;14
2001-08-18;0;26;0;18
2002-08-18;0;23;0;11
2003-08-18;15;59;0;21
2004-08-18;0;20;0;26
2005-08-18;1;25;0;23
2006-08-18;4;37;0;29
2007-08-18;3;24;0;3
2008-08-18;0;29;0;3
2009-08-18;0;28;0;22
2010-08-18;5;30;0;35
2011-08-18;0;20;0;14
2012-08-18;2;32;0;22
2013-08-18;13;36;0;27
2014-08-18;0;18;0;5
2015-08-18;5;43;0;8
2016-08-18;0;21;0;9
2017-08-18;5;36;0;14
2018-08-18;3;30;0;18
2019-08-18;10;49;0;13
2020-08-18;3;26;0;2
2021-08-18;0;34;0;18
2022-08-18;9;45;0;3
