endDate;heatDays;summerDays;tropicalNights;iceDays
1937-04-09;0;0;0;19
1938-04-09;0;0;0;15
1939-04-09;0;0;0;17
1940-04-09;0;0;0;39
1941-04-09;0;0;0;24
1942-04-09;0;0;0;39
1943-04-09;0;0;0;14
1944-04-09;null;null;null;null
1945-04-09;null;null;null;null
1946-04-09;null;null;null;null
1947-04-09;null;null;null;null
1948-04-09;0;0;0;17
1949-04-09;0;0;0;14
1950-04-09;0;0;0;24
1951-04-09;0;0;0;14
1952-04-09;0;0;0;37
1953-04-09;0;0;0;28
1954-04-09;0;0;0;36
1955-04-09;0;0;0;29
1956-04-09;null;null;null;null
1957-04-09;0;0;0;12
1958-04-09;null;null;null;null
1959-04-09;0;0;0;17
1960-04-09;null;null;null;null
1961-04-09;0;0;0;26
1962-04-09;null;null;null;null
1963-04-09;0;0;0;48
1964-04-09;0;0;0;36
1965-04-09;0;0;0;24
1966-04-09;0;0;0;19
1967-04-09;0;0;0;15
1968-04-09;0;0;0;20
1969-04-09;0;0;0;27
1970-04-09;0;0;0;27
1971-04-09;0;0;0;26
1972-04-09;0;0;0;23
1973-04-09;0;0;0;10
1974-04-09;0;0;0;4
1975-04-09;0;0;0;1
1976-04-09;0;0;0;17
1977-04-09;0;0;0;9
1978-04-09;0;0;0;29
1979-04-09;0;0;0;22
1980-04-09;0;0;0;21
1981-04-09;0;0;0;18
1982-04-09;0;0;0;12
1983-04-09;0;0;0;12
1984-04-09;0;0;0;14
1985-04-09;0;0;0;26
1986-04-09;0;0;0;36
1987-04-09;0;0;0;0
1988-04-09;0;0;0;0
1989-04-09;0;0;0;0
1990-04-09;0;0;0;0
1991-04-09;0;0;0;0
1992-04-09;0;0;0;0
1993-04-09;0;0;0;0
1994-04-09;0;0;0;7
1995-04-09;0;0;0;16
1996-04-09;0;0;0;30
1997-04-09;0;0;0;13
1998-04-09;0;0;0;6
1999-04-09;0;0;0;14
2000-04-09;0;0;0;14
2001-04-09;0;0;0;18
2002-04-09;0;0;0;11
2003-04-09;0;0;0;21
2004-04-09;0;0;0;26
2005-04-09;0;0;0;23
2006-04-09;0;0;0;29
2007-04-09;0;0;0;3
2008-04-09;0;0;0;3
2009-04-09;0;0;0;22
2010-04-09;0;0;0;35
2011-04-09;0;0;0;14
2012-04-09;0;0;0;22
2013-04-09;0;0;0;27
2014-04-09;0;0;0;5
2015-04-09;0;0;0;8
2016-04-09;0;0;0;9
2017-04-09;0;0;0;14
2018-04-09;0;0;0;18
2019-04-09;0;0;0;13
2020-04-09;0;0;0;2
2021-04-09;0;0;0;18
2022-04-09;0;0;0;3
2023-04-09;0;0;0;9
