year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1851,6.92,795.0,-999,-999,-999,-999,-999
1852,8.6,651.0,-999,-999,-999,-999,-999
1853,6.42,684.0,-999,-999,-999,-999,-999
1854,7.06,825.0,-999,-999,-999,-999,-999
1855,6.15,638.0,-999,-999,-999,-999,-999
1856,7.26,668.0,-999,-999,-999,-999,-999
1857,7.71,465.0,-999,-999,-999,-999,-999
1858,6.38,659.0,-999,-999,-999,-999,-999
1859,8.48,595.0,-999,-999,-999,-999,-999
1860,6.66,711.0,-999,-999,-999,-999,-999
1861,7.4,754.0,-999,-999,-999,-999,-999
1862,8.13,770.0,-999,-999,-999,-999,-999
1863,8.43,628.0,-999,-999,-999,-999,-999
1864,5.75,540.0,-999,-999,-999,-999,-999
1865,7.55,552.0,-999,-999,-999,-999,-999
1866,8.38,1062.0,-999,-999,-999,-999,-999
1867,7.58,975.0,-999,-999,-999,-999,-999
1868,8.96,862.0,-999,-999,-999,-999,-999
1869,7.76,803.0,-999,-999,-999,-999,-999
1870,6.57,821.0,-999,-999,-999,-999,-999
1871,5.91,589.0,-999,-999,-999,-999,-999
1872,8.51,690.0,-999,-999,-999,-999,-999
1873,8.14,975.0,-999,-999,-999,-999,-999
1874,7.31,569.0,-999,-999,-999,-999,-999
1875,7.07,951.0,-999,-999,-999,-999,-999
1876,7.73,886.0,-999,-999,-999,-999,-999
1877,7.97,860.0,-999,-999,-999,-999,-999
1878,7.84,917.0,-999,-999,-999,-999,-999
1879,5.98,757.3,2,15,0,141,54
1880,7.67,728.5,2,25,0,109,29
1881,6.78,676.7,8,33,0,120,33
1882,7.74,968.9,3,25,0,103,9
1883,7.32,549.3,3,31,0,123,23
1884,7.93,548.8,4,33,0,117,14
1885,7.36,597.0,10,42,0,138,28
1886,7.77,573.6,22,64,0,125,32
1887,6.43,390.0,10,43,0,145,52
1888,6.59,580.4,2,24,0,128,36
1889,6.75,557.1,5,32,0,139,57
1890,6.94,668.9,5,18,0,123,46
1891,7.0,558.1,3,23,0,129,36
1892,7.38,438.0,15,45,0,139,44
1893,7.41,482.7,10,42,0,132,41
1894,7.76,564.6,4,26,0,105,25
1895,6.91,528.3,12,48,0,144,52
1896,7.16,565.9,1,24,0,137,27
1897,7.78,519.6,6,37,0,138,18
1898,8.36,469.5,7,32,0,107,11
1899,7.96,528.9,4,33,0,113,21
1900,8.33,636.0,7,37,0,92,12
1901,7.33,705.0,4,36,0,122,43
1902,7.35,520.9,6,32,0,109,18
1903,8.51,454.3,5,41,0,108,18
1904,8.66,485.7,12,44,0,108,21
1905,8.05,562.2,12,48,0,117,21
1906,8.29,648.7,9,32,0,111,23
1907,7.98,552.0,3,32,0,133,22
1908,7.2,525.1,7,35,0,134,25
1909,7.34,581.7,2,21,0,122,30
1910,8.19,690.3,0,21,0,107,10
1911,8.89,406.7,20,61,0,111,20
1912,7.54,595.7,1,27,0,107,29
1913,8.24,637.9,0,22,0,90,15
1914,8.14,648.2,7,40,0,86,26
1915,8.21,675.5,7,39,0,113,22
1916,8.88,677.4,0,22,0,88,5
1917,7.48,-999.0,8,59,0,127,45
1918,8.58,558.7,-999,-999,-999,-999,-999
1919,7.37,577.0,7,39,0,108,28
1920,8.66,616.0,3,33,0,111,11
1921,8.86,453.3,16,52,0,101,21
1922,6.98,838.7,6,32,0,115,34
1923,7.96,649.3,8,34,0,91,21
1924,7.09,793.8,4,33,0,132,53
1925,8.03,647.2,7,30,0,104,26
1926,8.49,-999.0,-999,-999,-999,-999,-999
1927,7.93,-999.0,8,45,0,101,23
1928,8.16,-999.0,-999,-999,-999,-999,-999
1929,7.14,-999.0,-999,-999,-999,-999,-999
1930,8.64,808.2,7,39,0,93,14
1931,7.21,659.5,7,38,0,127,35
1932,7.96,671.5,13,46,0,123,30
1933,7.19,641.8,7,29,0,125,45
1934,9.6,600.4,-999,-999,-999,-999,-999
1935,8.39,666.9,10,54,1,102,33
1936,8.36,928.0,4,25,0,96,13
1937,8.76,682.3,8,50,0,94,25
1938,8.44,637.9,6,40,0,95,22
1939,8.03,915.7,1,37,0,111,23
1940,5.68,851.3,0,11,0,128,73
1941,6.08,1019.7,2,17,0,142,47
1942,6.42,619.0,0,27,0,130,61
1943,8.09,646.3,6,22,1,112,30
1944,7.13,868.6,3,28,0,132,45
1945,8.14,-999.0,-999,-999,-999,-999,-999
1946,7.8,-999.0,-999,-999,-999,-999,-999
1947,8.41,651.3,36,74,0,117,52
1948,8.69,646.0,7,33,0,99,17
1949,8.8,509.1,13,48,0,102,19
1950,8.47,763.8,12,44,0,104,32
1951,8.64,639.3,7,39,0,117,9
1952,7.63,804.7,16,36,0,116,35
1953,8.52,443.2,4,46,0,114,32
1954,7.17,787.4,4,20,0,110,34
1955,6.88,708.3,1,17,0,125,34
1956,6.14,670.0,0,19,0,120,48
1957,7.93,605.6,9,30,0,116,21
1958,7.55,762.0,3,29,0,110,22
