year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,8.578,577.4,2,15,0,84,19,0
1880,8.664,443.8,2,25,0,77,29,0
1881,8.201,549.4,8,33,0,82,25,0
1882,9.039,643.2,3,25,0,67,6,0
1883,8.662,377.4,3,31,0,94,14,0
1884,9.739,353.3,4,33,0,69,0,0
1885,9.022,433.6,10,42,0,90,16,0
1886,9.007,389.5,22,62,0,89,30,0
1887,8.191,266.4,10,43,0,96,37,0
1888,8.052,497.1,2,24,0,79,26,0
1889,8.451,431.4,5,32,0,87,35,0
1890,8.962,547.3,5,18,0,73,19,0
1891,8.132,427.1,3,23,0,89,26,0
1892,9.273,342.4,15,45,0,92,23,0
1893,8.906,379.4,10,42,0,84,29,0
1894,9.169,420.2,4,26,0,65,19,0
1895,8.133,374.1,12,48,0,92,45,0
1896,8.695,475.9,1,24,0,79,17,0
1897,9.518,458.4,6,37,0,79,14,0
1898,9.485,376.7,7,32,0,77,5,0
1899,9.659,443.9,4,33,0,66,5,0
1900,9.52,490.6,7,37,0,66,12,0
1901,8.66,542.8,4,36,0,77,38,61
1902,9.277,409.5,6,32,0,62,4,15
1903,9.955,330.3,5,41,0,69,11,5
1904,10.168,360.1,12,44,0,72,19,28
1905,9.95,435.7,12,48,0,69,17,32
1906,9.682,542.5,9,32,0,72,11,17
1907,9.129,445.2,3,32,0,90,17,44
1908,8.874,483.4,7,35,0,81,17,31
1909,8.444,454.1,2,21,0,86,26,43
1910,9.6,537.2,0,21,0,69,4,28
1911,10.27,278.2,20,61,0,82,20,49
1912,9.142,451.9,1,27,0,63,21,22
1913,9.201,495.5,0,22,0,68,10,10
1914,9.37,540.0,7,40,0,63,20,43
1915,9.749,509.6,7,39,0,79,14,44
1916,10.291,519.1,0,22,0,53,2,12
1917,9.155,415.6,8,59,0,88,29,55
1918,9.916,344.4,5,29,0,68,34,2
1919,9.109,299.0,7,39,0,62,17,24
1920,10.702,559.7,3,33,0,54,2,2
1921,10.916,344.8,16,52,0,57,3,4
1922,8.495,623.0,6,32,0,77,29,52
1923,9.516,404.4,8,33,0,54,10,24
1924,8.408,654.6,4,33,0,86,37,62
1925,9.77,458.2,7,30,0,59,12,21
1926,9.889,590.0,6,34,0,43,11,10
