year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.13,157.1,0,0,0,73,19,0
1880,-1.346,118.0,0,0,0,70,29,0
1881,-1.673,171.0,0,0,0,72,25,0
1882,1.436,97.1,0,0,0,59,6,0
1883,-0.597,68.9,0,0,0,77,14,0
1884,2.906,87.0,0,0,0,54,0,0
1885,0.116,103.3,0,0,0,76,16,0
1886,-1.417,83.3,0,0,0,79,30,0
1887,-2.303,57.7,0,0,0,81,37,0
1888,-1.338,128.7,0,0,0,69,26,0
1889,-2.39,119.9,0,0,0,78,35,0
1890,0.582,97.9,0,0,0,63,19,0
1891,-1.586,76.6,0,0,0,78,26,0
1892,-0.352,101.1,0,0,0,78,23,0
1893,-1.116,129.0,0,0,0,64,29,0
1894,0.836,99.6,0,0,0,60,19,0
1895,-3.96,116.6,0,0,0,82,45,0
1896,0.663,93.8,0,0,0,65,17,0
1897,1.292,133.3,0,0,0,69,14,0
1898,1.533,118.9,0,0,0,71,5,0
1899,2.183,95.4,0,0,0,61,5,0
1900,0.765,131.9,0,0,0,57,12,0
1901,-2.562,117.6,0,0,0,73,38,61
1902,2.238,117.5,0,0,0,50,4,15
1903,3.02,77.5,0,0,0,55,11,5
1904,1.052,116.3,0,0,0,67,19,28
1905,1.05,127.7,0,0,0,58,17,31
1906,1.038,125.4,0,0,0,61,11,17
1907,0.516,108.6,0,0,0,75,17,44
1908,-0.353,95.7,0,0,0,74,17,31
1909,-1.12,103.0,0,0,0,74,26,43
1910,2.042,94.2,0,0,0,62,4,28
1911,0.877,77.5,0,0,0,67,20,49
1912,2.174,130.9,0,0,0,48,21,20
1913,2.204,110.7,0,0,0,56,10,10
1914,0.58,150.0,0,0,0,57,20,43
1915,0.841,210.9,0,0,0,67,14,44
1916,3.505,149.0,0,0,0,50,2,12
1917,-1.886,102.7,0,0,0,74,29,54
1918,2.065,60.8,0,0,0,66,34,1
1919,1.184,101.0,0,0,0,52,17,24
1920,3.537,172.0,0,0,0,53,2,2
1921,3.38,95.2,0,0,0,49,3,4
1922,-0.687,194.8,0,0,0,67,29,51
1923,2.18,135.9,0,0,0,47,10,24
1924,-1.945,70.0,0,0,0,78,37,62
1925,1.921,92.4,0,0,0,55,12,21
1926,2.727,126.7,0,0,0,37,11,10
1927,2.501,124.3,0,0,0,44,8,16
1928,1.926,84.0,0,0,0,56,8,7
1929,-4.61,81.3,0,0,0,82,54,75
1930,1.701,72.4,0,0,0,65,8,5
1931,-0.83,136.1,0,0,0,77,22,38
1932,-0.56,90.5,0,0,0,77,17,18
1933,0.527,110.8,0,0,0,65,27,18
1934,2.546,54.5,0,0,0,32,4,14
1935,0.803,169.8,0,0,0,57,24,36
1936,2.899,212.5,0,0,0,50,6,15
1937,1.326,255.4,0,0,0,55,15,38
1938,2.918,151.0,0,0,0,46,9,21
1939,1.391,185.7,0,0,0,61,4,33
1940,-4.482,153.7,0,0,0,73,51,65
1941,-1.525,173.4,0,0,0,65,31,40
1942,-4.95,105.3,0,0,0,81,49,77
1943,1.771,79.3,0,0,0,59,16,28
1944,-0.963,150.7,0,0,0,83,31,63
1945,-1.912,103.3,0,0,0,44,27,38
1947,-2.237,180.2,0,0,0,71,45,54
1948,3.071,222.6,0,0,0,46,10,12
1949,0.618,121.6,0,0,0,68,18,27
1950,1.633,151.3,0,0,0,55,14,14
1951,1.926,134.9,0,0,0,64,4,15
1952,0.305,224.8,0,0,0,63,18,49
1953,0.834,58.1,0,0,0,77,27,49
1954,-1.171,105.1,0,0,0,65,32,20
1955,-1.485,135.9,0,0,0,80,28,51
1956,-3.073,103.6,0,0,0,70,34,43
1957,2.51,174.7,0,0,0,50,11,26
1958,-0.376,162.6,0,0,0,71,18,39
1959,1.318,81.4,0,0,0,69,12,29
1960,0.802,117.8,0,0,0,58,18,37
1961,2.201,156.6,0,0,0,55,10,38
1962,-0.201,186.3,0,0,0,67,15,41
