year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,8.429,631.5,2,15,0,87,19,0
1880,8.614,561.3,2,25,0,80,29,0
1881,7.912,601.3,8,33,0,86,25,0
1882,9.008,725.8,3,25,0,67,6,0
1883,8.551,421.3,3,31,0,94,14,0
1884,9.509,420.2,4,33,0,73,0,0
1885,8.9,477.7,10,42,0,93,16,0
1886,9.028,438.5,22,64,0,92,30,0
1887,7.895,286.1,10,43,0,105,37,0
1888,7.79,547.6,2,24,0,88,26,0
1889,8.329,490.8,5,32,0,90,35,0
1890,8.758,601.9,5,18,0,78,19,0
1891,8.319,445.7,3,23,0,90,26,0
1892,9.058,382.3,15,45,0,97,23,0
1893,8.981,411.2,10,42,0,87,29,0
1894,9.043,502.2,4,26,0,65,19,0
1895,8.092,405.2,12,48,0,99,45,0
1896,8.686,527.7,1,24,0,81,17,0
1897,9.334,466.8,6,37,0,85,14,0
1898,9.479,408.8,7,32,0,79,5,0
1899,9.41,462.3,4,33,0,78,5,0
1900,9.369,524.1,7,37,0,71,12,0
1901,8.688,624.5,4,36,0,82,38,61
1902,9.073,453.7,6,32,0,65,4,15
1903,9.927,380.0,5,41,0,72,11,5
1904,9.998,406.7,12,44,0,76,19,28
1905,9.386,483.7,12,48,0,79,17,32
1906,9.716,566.9,9,32,0,75,11,17
1907,9.319,463.4,3,32,0,90,17,44
1908,8.764,485.0,7,35,0,89,17,31
1909,8.56,469.8,2,21,0,87,26,43
1910,9.556,544.1,0,21,0,72,4,28
1911,10.154,295.5,20,61,0,84,20,49
1912,8.791,487.4,1,27,0,73,21,22
1913,9.154,521.4,0,22,0,72,10,10
1914,9.231,566.8,7,40,0,63,20,43
1915,9.521,554.3,7,39,0,81,14,44
1916,10.107,563.3,0,22,0,59,2,12
1917,9.038,474.1,8,59,0,89,29,55
1918,9.713,372.9,5,29,0,70,34,2
1919,8.881,357.8,7,39,0,66,17,24
1920,10.435,561.9,3,33,0,62,2,2
1921,10.904,370.6,16,52,0,61,3,4
1922,8.207,674.7,6,32,0,85,29,52
1923,9.565,562.1,8,34,0,55,10,24
1924,8.43,674.3,4,33,0,87,37,62
1925,9.617,504.2,7,30,0,63,12,21
1926,9.721,659.9,6,34,0,47,11,10
1927,9.6,633.7,8,45,0,53,8,16
1928,9.328,456.6,15,51,0,74,8,8
1929,8.015,413.5,18,65,0,99,57,79
1930,9.848,673.2,7,39,0,67,8,5
1931,8.592,579.5,7,38,0,95,22,39
1932,9.381,596.7,13,46,0,85,17,19
1933,9.053,590.3,7,29,0,79,27,18
1934,12.017,406.8,7,58,0,40,4,14
1935,9.726,578.9,10,54,1,70,24,39
1936,9.762,818.5,4,25,0,61,6,15
1937,10.276,609.8,8,50,0,58,15,38
1938,9.893,540.2,6,40,0,68,9,24
1939,9.57,753.6,1,37,0,73,4,33
1940,7.058,674.5,0,11,0,84,51,66
1941,7.484,885.1,2,17,0,91,31,43
1942,7.583,518.9,0,27,0,88,49,77
1943,9.817,551.7,6,22,1,62,16,30
1944,8.615,694.2,3,28,0,89,31,63
1945,-1.912,103.3,0,0,0,44,27,38
1947,9.705,371.0,36,74,0,88,45,54
1948,10.457,602.6,7,33,0,57,10,12
1949,10.151,397.2,13,48,0,72,18,27
1950,10.222,603.8,12,44,0,67,15,15
1951,9.809,542.4,7,39,0,91,4,15
1952,9.317,634.5,16,36,0,73,18,49
1953,9.857,407.9,4,46,0,86,27,49
1954,8.222,705.1,4,20,0,79,32,22
1955,8.053,592.4,1,17,0,92,28,51
1956,7.336,580.7,0,19,0,84,34,45
1957,9.264,545.5,9,30,0,80,11,27
1958,8.63,676.1,3,29,0,84,18,42
1959,9.496,487.8,5,49,0,96,12,29
1960,8.857,529.3,3,25,0,75,18,37
1961,9.693,621.1,5,35,0,57,10,38
1962,8.395,505.8,4,32,0,79,15,41
1963,8.031,472.0,6,35,0,86,46,67
1964,8.904,365.5,17,50,0,82,24,26
1965,8.44,648.5,1,21,0,84,20,51
1966,10.072,691.2,3,30,0,51,16,13
1967,10.215,591.8,8,40,0,56,9,17
1968,9.441,652.0,2,31,0,70,17,23
1969,9.32,475.3,9,43,0,85,21,43
1970,8.681,679.9,3,37,0,84,28,74
1971,9.465,397.5,15,39,0,87,21,41
1972,8.954,453.1,8,28,0,92,10,21
1973,9.373,438.2,7,45,0,97,8,35
1974,9.623,632.7,4,20,0,57,0,17
1975,9.947,475.0,3,41,0,58,0,10
1976,8.918,347.5,11,49,0,93,12,25
1977,8.878,704.0,2,17,0,66,10,38
1978,8.649,649.2,0,20,0,81,15,52
1979,8.64,547.3,3,34,0,82,23,51
1980,8.696,636.9,2,19,0,66,18,35
1981,9.333,807.7,1,31,0,72,28,50
1982,9.53,513.3,10,50,0,72,16,36
1983,10.24,567.8,13,57,0,58,13,37
1984,8.545,729.8,3,18,0,84,9,48
1985,8.117,477.1,4,34,0,93,35,52
1986,8.719,689.0,6,42,0,65,33,47
1987,7.993,680.5,1,27,0,84,35,69
1988,10.213,731.8,4,35,0,58,3,35
1989,10.339,604.7,4,36,0,46,6,2
1990,10.359,473.6,10,37,0,43,9,13
1991,9.318,363.8,7,39,0,74,15,20
1992,10.258,572.6,10,50,0,62,7,23
1993,9.806,567.2,3,42,0,69,15,41
1994,10.84,651.8,25,51,1,49,5,9
1995,10.322,873.5,12,53,0,60,12,26
1996,8.475,517.3,3,32,0,91,30,32
1997,9.795,604.2,6,49,0,69,18,34
1998,10.745,714.4,10,42,0,47,9,22
1999,10.863,639.7,7,46,0,50,9,29
2000,11.05,550.3,8,50,0,44,6,9
2001,10.807,619.9,12,49,0,47,1,11
2002,10.609,731.8,12,50,0,53,16,21
2003,10.452,482.4,32,86,0,89,16,39
2004,10.005,576.9,11,41,0,69,14,23
2005,10.309,655.5,16,47,0,70,21,40
2006,9.924,613.6,14,49,0,80,24,42
2007,10.808,687.3,3,39,0,67,4,10
2008,10.165,652.7,9,40,0,72,2,8
2009,9.623,564.2,2,44,0,79,20,36
2010,8.832,616.4,10,37,0,101,37,66
2011,10.151,581.6,6,48,0,86,14,29
2012,9.922,523.2,9,48,0,80,18,26
2013,9.442,653.7,16,41,0,82,26,49
2014,10.991,491.3,10,43,0,68,2,9
2015,10.574,359.1,28,56,0,91,5,29
2016,10.537,548.0,10,55,0,60,8,19
2017,10.328,600.5,9,57,0,71,19,35
2018,11.478,405.2,24,90,0,71,9,14
2019,11.063,482.1,23,67,0,71,8,17
2020,10.852,578.7,12,50,0,75,2,2
2021,9.53,616.1,3,49,0,98,12,39
2022,11.287,522.4,21,71,0,64,0,11
2023,11.328,585.4,17,65,0,55,4,14
