year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,8.502,624.5,2,15,0,86,19,0
1880,8.732,505.5,2,25,0,77,29,0
1881,8.016,588.7,8,33,0,85,25,0
1882,9.05,709.8,3,25,0,67,6,0
1883,8.597,413.9,3,31,0,94,14,0
1884,9.625,395.8,4,33,0,69,0,0
1885,9.012,462.0,10,42,0,90,16,0
1886,9.092,422.8,22,64,0,89,30,0
1887,8.065,283.2,10,43,0,99,37,0
1888,7.896,547.5,2,24,0,82,26,0
1889,8.378,483.0,5,32,0,89,35,0
1890,8.939,580.8,5,18,0,74,19,0
1891,8.283,442.5,3,23,0,90,26,0
1892,9.25,363.8,15,45,0,92,23,0
1893,9.045,407.9,10,42,0,85,29,0
1894,9.053,468.7,4,26,0,65,19,0
1895,8.225,393.9,12,48,0,95,45,0
1896,8.769,511.3,1,24,0,80,17,0
1897,9.392,466.7,6,37,0,82,14,0
1898,9.482,404.7,7,32,0,78,5,0
1899,9.525,462.3,4,33,0,73,5,0
1900,9.512,520.5,7,37,0,68,12,0
1901,8.714,621.9,4,36,0,79,38,61
1902,9.19,446.1,6,32,0,62,4,15
1903,10.044,377.9,5,41,0,69,11,5
1904,10.021,394.9,12,44,0,76,19,28
1905,9.628,479.5,12,48,0,71,17,32
1906,9.733,565.9,9,32,0,75,11,17
1907,9.307,462.3,3,32,0,90,17,44
1908,8.958,483.4,7,35,0,83,17,31
1909,8.603,466.9,2,21,0,86,26,43
1910,9.649,544.1,0,21,0,70,4,28
1911,10.168,284.1,20,61,0,84,20,49
1912,8.88,478.4,1,27,0,73,21,22
1913,9.191,521.4,0,22,0,72,10,10
1914,9.244,556.1,7,40,0,63,20,43
1915,9.661,554.3,7,39,0,79,14,44
1916,10.29,560.4,0,22,0,54,2,12
1917,9.12,459.4,8,59,0,89,29,55
1918,9.773,369.1,5,29,0,69,34,2
1919,9.003,353.1,7,39,0,63,17,24
1920,10.64,561.9,3,33,0,54,2,2
1921,11.01,363.6,16,52,0,58,3,4
1922,8.411,663.2,6,32,0,79,29,52
1923,9.494,502.0,8,34,0,55,10,24
1924,8.463,655.6,4,33,0,87,37,62
1925,9.628,492.4,7,30,0,62,12,21
1926,9.915,629.5,6,34,0,44,11,10
1927,9.62,619.9,8,45,0,53,8,16
1928,9.294,451.4,15,51,0,74,8,8
1929,8.034,385.7,18,65,0,98,57,79
1930,9.942,641.1,7,39,0,67,8,5
1931,8.723,566.4,7,38,0,90,22,39
1932,9.378,553.3,13,46,0,85,17,19
1933,9.121,584.2,7,29,0,78,27,18
1934,12.134,406.7,7,58,0,39,4,14
1935,9.874,543.7,10,54,1,70,24,38
1936,9.809,775.5,4,25,0,61,6,15
1937,10.339,605.8,8,50,0,56,15,38
1938,10.05,540.1,6,40,0,64,9,24
1939,9.709,727.3,1,37,0,71,4,33
1940,7.167,673.6,0,11,0,82,51,65
1941,7.596,857.4,2,17,0,88,31,41
1942,7.531,501.2,0,27,0,88,49,77
1943,9.78,551.7,6,22,1,62,16,30
1944,8.63,686.4,3,28,0,89,31,63
1945,-1.88,103.3,0,0,0,44,27,38
1947,9.911,371.0,36,74,0,80,45,54
1948,10.493,593.8,7,33,0,56,10,12
1949,10.123,384.6,13,48,0,72,18,27
1950,10.405,596.2,12,44,0,61,14,14
1951,9.871,537.0,7,39,0,89,4,15
1952,9.347,588.3,16,36,0,72,18,49
1953,9.839,404.3,4,46,0,86,27,49
1954,8.187,692.9,4,20,0,78,32,22
1955,8.076,580.1,1,17,0,91,28,51
1956,7.326,575.4,0,19,0,84,34,45
1957,9.348,542.6,9,30,0,79,11,27
1958,8.704,663.9,3,29,0,82,18,42
