year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-2.541,56.9,0,0,0,33,15,0
1880,-6.15,21.2,0,0,0,29,24,0
1881,-6.724,19.5,0,0,0,31,22,0
1882,-1.915,18.3,0,0,0,26,6,0
1883,-0.985,30.9,0,0,0,27,4,0
1884,2.344,48.8,0,0,0,15,0,0
1885,-3.026,15.7,0,0,0,31,14,0
1886,-1.874,38.5,0,0,0,31,13,0
1887,-5.888,9.4,0,0,0,34,27,0
1888,-4.153,30.5,0,0,0,26,17,0
1889,-2.597,16.3,0,0,0,31,15,0
1890,0.321,75.9,0,0,0,22,7,0
1891,-5.076,33.5,0,0,0,33,18,0
1892,-1.418,42.9,0,0,0,28,12,0
1893,-8.141,58.5,0,0,0,32,26,0
1894,-2.9,35.1,0,0,0,27,15,0
1895,-5.735,61.8,0,0,0,33,24,0
1896,-2.103,41.4,0,0,0,30,11,0
1897,-2.221,62.7,0,0,0,34,14,0
1898,0.676,29.6,0,0,0,25,3,0
1899,1.262,67.0,0,0,0,26,3,0
1900,0.132,56.5,0,0,0,18,5,0
1901,-5.074,35.8,0,0,0,30,19,28
1902,2.376,32.7,0,0,0,16,1,5
1903,0.094,51.5,0,0,0,23,11,5
1904,-1.991,33.9,0,0,0,32,15,19
1905,-2.426,42.6,0,0,0,27,14,22
1906,0.906,53.7,0,0,0,19,6,2
1907,-0.888,49.3,0,0,0,26,11,17
1908,-3.944,18.0,0,0,0,31,14,20
1909,-2.085,47.6,0,0,0,31,15,10
1910,0.35,40.6,0,0,0,27,4,18
1911,-2.838,27.1,0,0,0,31,16,34
1912,-2.418,48.1,0,0,0,29,19,15
1913,-0.744,54.3,0,0,0,28,9,10
1914,-4.424,24.3,0,0,0,32,20,34
1915,-0.621,116.3,0,0,0,25,11,24
1916,3.256,60.1,0,0,0,15,0,3
1917,-3.479,54.9,0,0,0,30,19,28
1918,-0.15,0.0,0,0,0,34,32,0
1919,0.503,16.8,0,0,0,19,11,8
1920,2.356,127.1,0,0,0,18,2,1
1921,3.532,77.4,0,0,0,10,2,4
1922,-2.841,102.1,0,0,0,30,19,27
1923,0.962,63.8,0,0,0,19,4,16
1924,-4.432,16.6,0,0,0,32,21,34
1925,1.347,49.2,0,0,0,23,8,7
1926,0.044,37.6,0,0,0,19,11,10
1927,1.324,50.0,0,0,0,20,4,14
1928,0.815,8.0,0,0,0,21,7,1
1929,-6.326,25.5,0,0,0,34,31,34
1930,0.556,30.9,0,0,0,28,6,3
1931,-0.621,81.1,0,0,0,24,9,15
1932,0.541,54.0,0,0,0,25,7,5
1933,-2.871,56.9,0,0,0,26,18,11
1934,-6.233,0.0,0,0,0,3,3,3
1935,-1.415,83.8,0,0,0,25,15,19
1936,2.668,123.2,0,0,0,16,1,2
1937,-1.485,70.5,0,0,0,28,15,20
1938,1.229,100.6,0,0,0,14,6,13
1939,1.376,79.9,0,0,0,19,1,16
1940,-10.676,27.0,0,0,0,34,34,34
1941,-6.124,52.9,0,0,0,29,26,28
1942,-10.171,38.7,0,0,0,34,27,34
1943,-1.832,46.2,0,0,0,27,15,27
1944,1.379,67.7,0,0,0,25,4,10
1945,-5.168,38.8,0,0,0,31,27,33
1947,-5.229,28.3,0,0,0,28,23,24
1948,3.518,130.2,0,0,0,15,1,4
1949,-0.456,38.9,0,0,0,27,9,10
1950,-1.882,47.4,0,0,0,27,11,5
1951,1.082,57.4,0,0,0,24,1,12
1952,-0.353,61.5,0,0,0,26,8,22
1953,-2.218,30.8,0,0,0,32,18,31
1954,-5.353,57.0,0,0,0,28,22,16
1955,-2.776,46.4,0,0,0,34,18,9
1956,-2.171,43.0,0,0,0,24,11,11
1957,-0.932,48.4,0,0,0,25,11,24
1958,-1.55,53.3,0,0,0,26,8,15
1959,-1.338,46.9,0,0,0,29,11,24
1960,-1.715,61.3,0,0,0,22,12,23
1961,-1.7,74.2,0,0,0,28,10,31
1962,-0.135,49.7,0,0,0,23,7,18
1963,-8.415,28.0,0,0,0,34,29,34
1964,-5.226,32.2,0,0,0,31,18,24
1965,0.526,90.5,0,0,0,22,5,11
1966,-2.541,33.7,0,0,0,23,16,11
1967,0.374,41.1,0,0,0,17,7,12
1968,-1.724,72.3,0,0,0,26,15,18
1969,-0.359,52.6,0,0,0,24,8,25
1970,-2.974,49.6,0,0,0,32,17,34
1971,-2.659,39.2,0,0,0,25,12,22
1972,-2.429,16.4,0,0,0,32,10,17
1973,-0.906,28.9,0,0,0,30,6,16
1974,2.724,46.9,0,0,0,13,0,10
1975,3.632,52.0,0,0,0,8,0,2
1976,-0.535,121.2,0,0,0,18,8,11
1977,-1.562,56.5,0,0,0,31,8,34
1978,0.179,65.2,0,0,0,29,4,25
1979,-5.141,64.1,0,0,0,33,19,34
1980,-2.732,82.5,0,0,0,28,17,30
1981,-3.926,129.2,0,0,0,30,19,31
1982,-3.947,76.6,0,0,0,25,15,29
1983,3.038,119.4,0,0,0,15,2,9
1984,0.488,119.2,0,0,0,22,3,22
1985,-5.985,55.8,0,0,0,31,20,27
1986,-0.082,120.0,0,0,0,23,9,22
1987,-7.076,59.7,0,0,0,33,26,31
1988,2.541,84.8,0,0,0,16,1,7
1989,0.888,30.4,0,0,0,20,5,1
1990,1.385,37.5,0,0,0,16,9,6
1991,0.476,39.9,0,0,0,20,4,0
1992,0.147,33.6,0,0,0,22,6,15
1993,0.515,85.2,0,0,0,22,8,8
1994,2.697,80.6,0,0,0,13,2,3
1995,-0.624,140.3,0,0,0,27,12,22
1996,-2.85,3.5,0,0,0,32,18,9
1997,-3.826,23.2,0,0,0,33,18,32
1998,0.418,62.4,0,0,0,21,9,16
1999,0.944,74.0,0,0,0,18,3,9
2000,0.474,32.6,0,0,0,21,6,6
2001,0.194,82.0,0,0,0,22,1,6
2002,-0.047,39.5,0,0,0,20,16,20
2003,-1.265,108.0,0,0,0,25,12,12
2004,-0.235,93.3,0,0,0,24,13,18
2005,0.956,68.4,0,0,0,18,8,11
2006,-3.25,19.0,0,0,0,30,15,18
2007,4.191,103.6,0,0,0,13,4,6
2008,2.491,56.6,0,0,0,20,2,0
2009,-4.103,25.5,0,0,0,34,16,17
2010,-3.532,42.4,0,0,0,32,23,33
2011,-0.897,77.0,0,0,0,25,11,26
2012,0.0,99.6,0,0,0,19,8,10
2013,0.262,70.7,0,0,0,21,15,13
2014,1.682,34.0,0,0,0,24,2,9
2015,1.615,84.2,0,0,0,22,0,17
2016,0.874,77.8,0,0,0,20,8,17
2017,-4.303,25.5,0,0,0,32,18,32
2018,3.482,102.1,0,0,0,11,0,6
2019,0.085,67.2,0,0,0,20,6,12
2020,2.059,67.6,0,0,0,22,2,1
2021,0.282,99.7,0,0,0,23,5,25
2022,1.962,63.9,0,0,0,19,0,9
2023,2.888,76.8,0,0,0,14,4,13
2024,0.744,82.8,0,0,0,22,9,7
