year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,8.605,578.5,2,15,0,84,19,0
1880,8.678,447.1,2,25,0,77,29,0
1881,8.188,549.4,8,33,0,83,25,0
1882,9.068,666.4,3,25,0,67,6,0
1883,8.656,377.9,3,31,0,94,14,0
1884,9.749,357.7,4,33,0,69,0,0
1885,9.027,435.6,10,42,0,90,16,0
1886,9.038,389.6,22,64,0,89,30,0
1887,8.187,267.4,10,43,0,96,37,0
1888,8.044,511.8,2,24,0,79,26,0
1889,8.437,447.5,5,32,0,87,35,0
1890,8.988,551.0,5,18,0,73,19,0
1891,8.169,431.5,3,23,0,89,26,0
1892,9.305,343.7,15,45,0,92,23,0
1893,8.927,383.2,10,42,0,84,29,0
1894,9.153,420.5,4,26,0,65,19,0
1895,8.176,377.9,12,48,0,92,45,0
1896,8.702,475.9,1,24,0,79,17,0
1897,9.54,458.4,6,37,0,79,14,0
1898,9.496,376.7,7,32,0,77,5,0
1899,9.687,444.0,4,33,0,66,5,0
1900,9.568,498.5,7,37,0,66,12,0
1901,8.699,542.8,4,36,0,77,38,61
1902,9.264,410.2,6,32,0,62,4,15
1903,9.988,331.7,5,41,0,69,11,5
1904,10.182,360.1,12,44,0,72,19,28
1905,9.934,437.1,12,48,0,69,17,32
1906,9.685,543.6,9,32,0,72,11,17
1907,9.153,445.2,3,32,0,90,17,44
1908,8.901,483.4,7,35,0,81,17,31
1909,8.468,454.1,2,21,0,86,26,43
1910,9.627,537.2,0,21,0,69,4,28
1911,10.244,280.3,20,61,0,82,20,49
1912,9.171,462.8,1,27,0,63,21,22
1913,9.224,495.5,0,22,0,68,10,10
1914,9.361,543.8,7,40,0,63,20,43
1915,9.732,509.6,7,39,0,79,14,44
1916,10.279,519.1,0,22,0,53,2,12
1917,9.171,415.6,8,59,0,88,29,55
1918,9.889,344.7,5,29,0,68,34,2
1919,9.139,331.7,7,39,0,62,17,24
1920,10.731,560.2,3,33,0,54,2,2
1921,10.907,344.8,16,52,0,58,3,4
1922,8.497,624.4,6,32,0,77,29,52
1923,9.558,405.3,8,34,0,54,10,24
1924,8.416,654.6,4,33,0,86,37,62
1925,9.8,458.3,7,30,0,59,12,21
1926,9.891,591.6,6,34,0,43,11,10
1927,9.805,615.2,8,45,0,48,8,16
1928,9.437,428.3,15,51,0,68,8,8
1929,7.809,366.6,18,62,0,98,57,79
1930,10.011,555.2,7,39,0,66,8,5
1931,8.745,560.5,7,38,0,87,22,39
1932,9.439,520.6,13,46,0,81,17,19
1933,9.112,560.1,7,29,0,76,27,18
1934,12.38,348.2,7,58,0,38,4,14
1935,9.841,531.0,10,54,1,69,24,38
1936,10.063,761.1,4,25,0,58,6,15
1937,10.425,569.2,8,50,0,56,15,38
1938,10.002,490.9,6,40,0,64,9,24
1939,9.792,645.0,1,37,0,69,4,33
1940,6.977,661.7,0,11,0,82,51,65
1941,7.475,769.6,2,17,0,87,31,41
1942,7.357,439.2,0,27,0,88,49,77
1943,9.789,551.5,6,22,1,62,16,30
1944,8.581,671.2,3,28,0,89,31,63
1945,-1.88,103.3,0,0,0,44,27,38
1947,9.973,368.8,36,74,0,76,45,54
1948,10.598,584.2,7,33,0,51,10,12
1949,10.051,384.1,13,48,0,72,18,27
