year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-1.008,135.6,0,0,0,47,18,0
1880,-4.207,48.2,0,0,0,48,29,0
1881,-4.154,62.5,0,0,0,53,25,0
1882,-0.788,65.1,0,0,0,44,6,0
1883,-0.063,46.9,0,0,0,45,5,0
1884,2.061,66.8,0,0,0,33,0,0
1885,-1.153,59.3,0,0,0,50,15,0
1886,-2.407,45.0,0,0,0,56,22,0
1887,-4.154,18.6,0,0,0,56,32,0
1888,-2.88,57.5,0,0,0,49,20,0
1889,-3.447,64.2,0,0,0,53,30,0
1890,-1.124,78.8,0,0,0,47,14,0
1891,-3.814,36.3,0,0,0,58,26,0
1892,-0.868,90.0,0,0,0,49,17,0
1893,-4.031,98.5,0,0,0,42,29,0
1894,-1.349,66.0,0,0,0,44,19,0
1895,-6.712,76.9,0,0,0,58,42,0
1896,-1.775,47.1,0,0,0,52,17,0
1897,-0.905,84.9,0,0,0,55,14,0
1898,0.429,61.5,0,0,0,49,5,0
1899,1.632,85.6,0,0,0,41,4,0
1900,0.898,105.4,0,0,0,29,8,0
1901,-5.437,71.5,0,0,0,53,35,53
1902,1.4,60.9,0,0,0,35,4,14
1903,1.676,60.4,0,0,0,38,11,5
1904,-0.529,83.3,0,0,0,47,18,26
1905,-1.02,63.4,0,0,0,44,17,30
1906,0.556,78.4,0,0,0,39,10,11
1907,-0.766,69.2,0,0,0,48,17,39
1908,-1.807,71.0,0,0,0,48,17,29
1909,-2.751,85.8,0,0,0,53,25,33
1910,1.208,83.5,0,0,0,41,4,28
1911,-1.176,48.7,0,0,0,47,20,49
1912,-0.031,79.6,0,0,0,42,21,20
1913,-0.159,58.1,0,0,0,46,10,10
1914,-1.953,49.7,0,0,0,47,20,42
1915,0.119,147.4,0,0,0,45,12,36
1916,2.263,124.4,0,0,0,35,2,12
1917,-3.31,61.7,0,0,0,51,25,48
1918,0.729,46.9,0,0,0,49,34,1
1919,0.114,52.8,0,0,0,31,17,19
1920,2.241,151.0,0,0,0,38,2,2
1921,2.447,82.3,0,0,0,28,3,4
1922,-2.861,130.0,0,0,0,47,28,44
1923,0.653,89.4,0,0,0,39,10,23
1924,-4.014,32.6,0,0,0,55,35,56
1925,2.276,70.5,0,0,0,33,8,10
1926,1.964,89.3,0,0,0,23,11,10
1927,0.849,74.1,0,0,0,39,8,15
1928,1.383,65.1,0,0,0,33,7,4
1929,-8.098,56.2,0,0,0,59,50,59
1930,0.058,42.9,0,0,0,51,8,3
1931,-1.181,118.8,0,0,0,47,16,34
1932,-1.219,62.7,0,0,0,48,17,12
1933,-1.854,66.6,0,0,0,44,27,18
1934,0.261,18.2,0,0,0,19,4,11
1935,-0.346,133.7,0,0,0,37,20,31
1936,1.347,165.4,0,0,0,35,6,14
1937,-0.037,187.1,0,0,0,41,15,35
1938,0.78,132.8,0,0,0,35,9,21
1939,1.293,122.4,0,0,0,37,3,20
1940,-8.259,51.1,0,0,0,54,47,56
1941,-3.8,97.0,0,0,0,47,31,38
1942,-8.483,58.4,0,0,0,59,47,59
1943,-0.312,58.1,0,0,0,48,16,28
1944,-0.903,99.7,0,0,0,50,24,34
1945,-1.912,103.3,0,0,0,44,27,38
1947,-5.29,80.7,0,0,0,53,43,48
1948,1.742,186.5,0,0,0,30,10,12
1949,-0.069,59.8,0,0,0,46,12,15
1950,0.039,133.2,0,0,0,41,13,11
1951,1.436,94.3,0,0,0,42,1,14
1952,-0.793,78.6,0,0,0,45,18,43
1953,-1.488,53.0,0,0,0,51,27,49
1954,-4.29,74.3,0,0,0,50,32,20
1955,-2.798,108.8,0,0,0,55,27,31
1956,-6.024,58.1,0,0,0,49,32,36
1957,0.625,133.5,0,0,0,38,11,26
1958,-0.273,134.5,0,0,0,42,11,29
1959,-1.112,58.9,0,0,0,52,12,28
1960,-1.292,84.4,0,0,0,43,18,35
1961,0.405,116.4,0,0,0,40,10,36
1962,-0.283,112.7,0,0,0,41,13,29
1963,-7.644,40.5,0,0,0,59,46,59
1964,-3.371,45.1,0,0,0,50,20,25
1965,-0.939,117.6,0,0,0,45,14,36
1966,0.854,81.5,0,0,0,29,16,11
1967,0.824,84.4,0,0,0,34,9,17
1968,-0.771,105.2,0,0,0,42,17,22
1969,-1.315,81.0,0,0,0,47,21,41
1970,-1.949,149.7,0,0,0,49,24,47
1971,-1.095,64.6,0,0,0,39,14,27
1972,-0.619,23.8,0,0,0,50,10,20
1973,-0.392,68.0,0,0,0,48,8,29
1974,2.725,98.9,0,0,0,25,0,16
1975,2.353,71.7,0,0,0,29,0,6
1976,-0.554,130.5,0,0,0,41,11,25
1977,0.263,146.3,0,0,0,43,9,36
1978,-0.773,79.1,0,0,0,49,15,47
1979,-3.475,99.7,0,0,0,56,23,50
1980,-0.639,135.8,0,0,0,40,18,30
1981,-2.82,149.7,0,0,0,52,28,46
1982,-2.541,90.3,0,0,0,46,16,33
1983,0.244,147.0,0,0,0,38,13,34
1984,-0.354,185.4,0,0,0,41,9,43
1985,-6.11,74.6,0,0,0,56,35,46
1986,-3.41,131.7,0,0,0,48,31,42
1987,-4.056,98.5,0,0,0,52,28,45
1988,1.976,149.8,0,0,0,31,2,17
1989,1.693,80.6,0,0,0,33,6,1
1990,2.751,128.7,0,0,0,23,9,13
1991,-0.976,59.2,0,0,0,44,15,20
1992,1.151,57.0,0,0,0,33,7,21
1993,-0.556,113.2,0,0,0,44,14,33
1994,1.558,114.0,0,0,0,26,5,9
1995,1.608,212.6,0,0,0,35,12,23
1996,-2.622,39.8,0,0,0,53,29,24
1997,-0.451,125.1,0,0,0,41,18,33
1998,1.934,73.4,0,0,0,32,9,21
1999,0.263,129.3,0,0,0,37,9,29
2000,1.658,85.5,0,0,0,34,6,8
2001,1.331,107.1,0,0,0,33,1,9
2002,1.653,167.0,0,0,0,30,16,21
2003,-2.031,116.5,0,0,0,50,16,37
2004,0.578,112.8,0,0,0,41,13,20
2005,-0.383,159.8,0,0,0,41,17,26
2006,-2.086,64.9,0,0,0,51,21,29
2007,4.073,166.1,0,0,0,26,4,8
2008,2.607,83.7,0,0,0,38,2,0
2009,-2.583,75.8,0,0,0,53,20,35
2010,-2.464,63.6,0,0,0,53,32,56
2011,-0.364,93.1,0,0,0,45,14,29
2012,-1.646,115.2,0,0,0,38,18,25
2013,-0.454,94.3,0,0,0,43,23,37
2014,2.414,53.3,0,0,0,39,2,9
2015,0.771,89.2,0,0,0,46,5,29
2016,1.656,139.1,0,0,0,31,8,18
2017,-1.308,53.3,0,0,0,49,19,35
2018,0.72,106.7,0,0,0,36,5,8
2019,0.778,79.6,0,0,0,42,8,17
2020,2.947,148.1,0,0,0,30,2,2
2021,0.059,123.4,0,0,0,42,12,35
2022,2.744,123.1,0,0,0,28,0,9
2023,2.385,96.5,0,0,0,31,4,13
2024,3.333,160.0,0,0,0,27,9,7
