year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-1.298,73.4,0,0,0,34,15,0
1880,-6.464,21.3,0,0,0,37,28,0
1881,-5.224,51.4,0,0,0,36,22,0
1882,-2.214,18.3,0,0,0,34,6,0
1883,-0.707,35.7,0,0,0,33,5,0
1884,2.405,56.2,0,0,0,20,0,0
1885,-2.248,21.5,0,0,0,36,14,0
1886,-2.467,41.3,0,0,0,39,16,0
1887,-5.052,12.4,0,0,0,41,29,0
1888,-3.338,50.0,0,0,0,33,18,0
1889,-2.74,33.9,0,0,0,39,20,0
1890,-0.5,75.9,0,0,0,30,11,0
1891,-4.833,34.4,0,0,0,41,22,0
1892,-1.117,69.8,0,0,0,34,13,0
1893,-7.029,84.3,0,0,0,38,29,0
1894,-1.507,52.4,0,0,0,30,15,0
1895,-7.36,66.3,0,0,0,41,32,0
1896,-1.771,42.2,0,0,0,37,12,0
1897,-1.914,74.0,0,0,0,42,14,0
1898,0.138,42.7,0,0,0,33,5,0
1899,1.333,83.0,0,0,0,30,4,0
1900,-0.217,59.1,0,0,0,24,8,0
1901,-4.738,46.9,0,0,0,38,24,36
1902,2.007,56.5,0,0,0,21,2,7
1903,0.752,52.8,0,0,0,28,11,5
1904,-1.04,57.8,0,0,0,34,15,22
1905,-1.64,52.0,0,0,0,31,14,24
1906,0.407,56.6,0,0,0,27,10,5
1907,-1.224,49.7,0,0,0,34,15,25
1908,-3.345,20.2,0,0,0,38,17,26
1909,-2.124,71.5,0,0,0,36,18,16
1910,0.4,61.1,0,0,0,33,4,24
1911,-2.876,27.7,0,0,0,39,20,42
1912,-2.098,49.5,0,0,0,37,21,20
1913,0.131,57.3,0,0,0,31,9,10
1914,-3.867,24.3,0,0,0,40,20,42
1915,-0.345,127.1,0,0,0,31,12,32
1916,2.962,65.7,0,0,0,22,0,4
1917,-4.362,54.9,0,0,0,38,24,36
1918,0.507,10.1,0,0,0,38,32,0
1919,-0.895,17.8,0,0,0,27,17,16
1920,2.117,137.3,0,0,0,25,2,1
1921,2.967,77.6,0,0,0,15,2,4
1922,-4.686,106.2,0,0,0,38,26,35
1923,0.969,66.4,0,0,0,26,4,16
1924,-3.726,29.3,0,0,0,38,23,39
1925,2.007,62.3,0,0,0,25,8,7
1926,0.807,41.4,0,0,0,19,11,10
1927,0.933,50.8,0,0,0,27,5,14
1928,1.076,31.1,0,0,0,25,7,3
1929,-7.564,28.8,0,0,0,42,38,42
1930,0.202,38.8,0,0,0,34,7,3
1931,-1.621,91.6,0,0,0,32,14,23
1932,-0.417,54.9,0,0,0,32,10,6
1933,-1.248,63.3,0,0,0,27,18,11
1934,-2.818,1.1,0,0,0,11,4,10
1935,-2.11,91.2,0,0,0,33,20,27
1936,1.324,127.7,0,0,0,24,5,10
1937,-0.736,108.9,0,0,0,30,15,24
1938,1.383,118.8,0,0,0,19,6,14
1939,1.024,88.6,0,0,0,25,3,16
1940,-9.293,32.6,0,0,0,39,37,42
1941,-5.405,62.3,0,0,0,34,30,33
1942,-9.762,46.6,0,0,0,42,35,42
1943,-1.5,48.7,0,0,0,35,16,28
1944,0.721,95.5,0,0,0,33,10,17
1945,-3.733,76.3,0,0,0,34,27,35
1947,-5.345,35.2,0,0,0,36,30,31
1948,3.745,165.9,0,0,0,15,1,4
1949,-0.762,49.4,0,0,0,33,12,15
1950,-1.148,96.1,0,0,0,33,11,9
1951,1.243,60.0,0,0,0,31,1,12
1952,-0.529,72.5,0,0,0,33,10,30
1953,-2.588,43.5,0,0,0,40,24,39
1954,-5.145,62.2,0,0,0,36,26,19
1955,-2.048,97.4,0,0,0,38,18,14
1956,-4.171,49.3,0,0,0,32,19,19
1957,0.098,69.9,0,0,0,27,11,24
1958,-0.907,76.3,0,0,0,31,9,19
1959,-1.576,46.9,0,0,0,37,12,25
1960,-2.369,64.7,0,0,0,30,18,30
1961,-0.864,106.7,0,0,0,32,10,36
1962,-0.002,63.0,0,0,0,27,7,21
1963,-8.595,28.0,0,0,0,42,36,42
1964,-4.136,40.4,0,0,0,36,19,25
1965,0.1,104.7,0,0,0,30,7,19
1966,-0.79,71.7,0,0,0,23,16,11
1967,0.279,45.7,0,0,0,24,8,14
1968,-1.055,75.4,0,0,0,29,15,18
1969,-1.069,63.5,0,0,0,32,14,29
1970,-2.219,80.7,0,0,0,36,17,37
1971,-1.881,41.4,0,0,0,29,12,23
1972,-1.902,22.7,0,0,0,39,10,20
1973,-0.4,36.4,0,0,0,34,7,17
1974,2.96,73.7,0,0,0,14,0,13
1975,2.983,52.0,0,0,0,16,0,2
1976,-0.536,125.8,0,0,0,25,8,18
1977,-0.583,104.5,0,0,0,34,8,36
1978,-0.371,67.3,0,0,0,37,9,33
1979,-4.49,82.4,0,0,0,41,20,42
1980,-1.343,129.6,0,0,0,28,17,30
1981,-2.793,145.6,0,0,0,35,19,36
1982,-3.11,86.4,0,0,0,30,16,31
1983,2.007,130.4,0,0,0,23,5,17
1984,0.686,183.4,0,0,0,25,3,26
1985,-5.905,70.5,0,0,0,39,24,30
1986,-1.424,129.5,0,0,0,31,16,25
1987,-5.445,75.8,0,0,0,38,26,37
1988,2.65,117.5,0,0,0,17,1,11
1989,0.9,32.3,0,0,0,26,6,1
1990,1.871,45.9,0,0,0,19,9,6
1991,-0.717,47.2,0,0,0,28,10,5
1992,0.66,43.8,0,0,0,23,6,16
1993,-0.021,85.9,0,0,0,30,9,16
1994,2.479,97.7,0,0,0,15,2,5
1995,0.31,156.2,0,0,0,30,12,22
1996,-3.498,5.1,0,0,0,40,25,17
1997,-2.683,41.0,0,0,0,38,18,33
1998,0.207,62.5,0,0,0,29,9,21
1999,0.502,87.8,0,0,0,23,6,15
2000,1.364,51.4,0,0,0,22,6,6
2001,1.195,95.1,0,0,0,24,1,8
2002,1.186,66.2,0,0,0,20,16,20
2003,-1.529,116.4,0,0,0,33,14,20
2004,0.831,104.0,0,0,0,27,13,19
2005,0.45,85.1,0,0,0,25,9,11
2006,-2.762,47.8,0,0,0,37,18,23
2007,3.857,129.4,0,0,0,18,4,8
2008,2.488,75.2,0,0,0,26,2,0
2009,-3.243,47.6,0,0,0,42,16,19
2010,-3.552,45.7,0,0,0,40,27,41
2011,-0.045,82.8,0,0,0,30,11,27
2012,-2.505,100.4,0,0,0,27,16,18
2013,-0.088,79.6,0,0,0,27,18,20
2014,1.921,37.0,0,0,0,29,2,9
2015,0.99,87.0,0,0,0,29,2,25
2016,1.476,102.6,0,0,0,20,8,18
2017,-3.407,28.0,0,0,0,40,19,35
2018,2.531,102.6,0,0,0,19,0,7
2019,0.045,78.7,0,0,0,26,8,17
