year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.931,143.9,0,0,0,57,18,0
1880,-2.497,110.6,0,0,0,50,29,0
1881,-3.107,147.8,0,0,0,58,25,0
1882,0.157,67.2,0,0,0,49,6,0
1883,-0.416,50.7,0,0,0,56,9,0
1884,2.037,73.0,0,0,0,43,0,0
1885,-0.637,97.4,0,0,0,58,15,0
1886,-2.91,71.1,0,0,0,67,29,0
1887,-3.224,24.4,0,0,0,65,32,0
1888,-2.47,86.1,0,0,0,57,25,0
1889,-3.663,69.0,0,0,0,64,34,0
1890,-1.377,84.3,0,0,0,56,19,0
1891,-2.397,52.4,0,0,0,60,26,0
1892,-1.51,97.3,0,0,0,59,23,0
1893,-2.834,116.1,0,0,0,48,29,0
1894,-0.489,99.1,0,0,0,47,19,0
1895,-6.214,79.8,0,0,0,69,45,0
1896,-0.931,82.6,0,0,0,56,17,0
1897,-0.401,104.3,0,0,0,65,14,0
1898,0.684,71.1,0,0,0,59,5,0
1899,1.837,90.8,0,0,0,46,4,0
1900,0.444,107.5,0,0,0,40,12,0
1901,-4.073,81.7,0,0,0,57,35,55
1902,1.541,77.6,0,0,0,43,4,14
1903,1.856,71.0,0,0,0,45,11,5
1904,-0.075,98.9,0,0,0,53,19,28
1905,-0.421,76.2,0,0,0,50,17,31
1906,1.051,102.6,0,0,0,45,10,13
1907,-0.506,76.6,0,0,0,59,17,40
1908,-1.156,83.8,0,0,0,56,17,29
1909,-2.61,87.9,0,0,0,64,26,41
1910,1.676,83.5,0,0,0,48,4,28
1911,-0.651,55.2,0,0,0,55,20,49
1912,0.958,101.2,0,0,0,45,21,20
1913,0.553,70.1,0,0,0,51,10,10
1914,-0.944,104.5,0,0,0,50,20,42
1915,0.069,180.1,0,0,0,54,14,42
1916,2.306,140.6,0,0,0,43,2,12
1917,-3.006,67.2,0,0,0,62,28,52
1918,1.246,47.5,0,0,0,55,34,1
1919,0.954,71.4,0,0,0,35,17,19
1920,2.603,161.1,0,0,0,46,2,2
1921,2.437,88.7,0,0,0,36,3,4
1922,-1.306,148.2,0,0,0,47,28,44
1923,1.003,111.1,0,0,0,41,10,23
