year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-2.471,46.6,0,0,0,30,13,0
1880,-5.697,21.2,0,0,0,26,22,0
1881,-7.416,19.4,0,0,0,28,22,0
1882,-1.365,18.3,0,0,0,23,5,0
1883,-1.223,30.9,0,0,0,25,4,0
1884,2.239,42.4,0,0,0,14,0,0
1885,-3.623,12.4,0,0,0,30,14,0
1886,-2.139,36.9,0,0,0,28,13,0
1887,-6.242,6.2,0,0,0,31,26,0
1888,-3.403,29.3,0,0,0,23,14,0
1889,-3.252,13.3,0,0,0,30,15,0
1890,1.1,75.9,0,0,0,19,4,0
1891,-5.71,31.8,0,0,0,30,18,0
1892,-1.794,40.0,0,0,0,26,12,0
1893,-9.084,50.6,0,0,0,30,26,0
1894,-3.519,27.5,0,0,0,26,15,0
1895,-5.3,60.6,0,0,0,30,21,0
1896,-2.365,40.9,0,0,0,27,11,0
1897,-2.61,34.7,0,0,0,31,14,0
1898,0.387,18.3,0,0,0,24,3,0
1899,1.716,66.8,0,0,0,23,1,0
1900,0.306,56.5,0,0,0,15,5,0
1901,-5.332,34.2,0,0,0,27,17,25
1902,2.6,32.7,0,0,0,13,1,5
1903,-0.019,50.6,0,0,0,20,11,4
1904,-2.181,26.4,0,0,0,29,15,16
1905,-2.852,40.5,0,0,0,26,14,22
1906,0.868,50.1,0,0,0,17,6,2
1907,-0.484,49.2,0,0,0,23,8,14
1908,-4.081,17.5,0,0,0,28,13,17
1909,-2.123,33.3,0,0,0,28,13,7
1910,0.581,40.6,0,0,0,24,4,15
1911,-2.932,26.6,0,0,0,28,15,31
1912,-1.981,44.1,0,0,0,26,16,12
1913,-1.119,41.8,0,0,0,27,9,9
1914,-4.658,24.3,0,0,0,29,20,31
1915,-0.539,112.8,0,0,0,22,10,21
1916,3.594,60.1,0,0,0,12,0,3
1917,-2.935,54.5,0,0,0,27,16,25
1918,0.0,0.0,0,0,0,31,31,0
1919,0.816,15.3,0,0,0,16,9,6
1920,2.194,126.6,0,0,0,18,2,1
1921,3.7,77.2,0,0,0,8,2,4
1922,-3.261,69.1,0,0,0,27,19,26
1923,0.4,55.6,0,0,0,19,4,16
1924,-4.748,15.1,0,0,0,30,20,31
1925,1.342,43.2,0,0,0,20,8,6
1926,-0.403,37.5,0,0,0,19,11,10
1927,1.335,36.9,0,0,0,18,4,14
1928,0.874,0.7,0,0,0,18,7,0
1929,-5.858,25.5,0,0,0,31,28,31
1930,0.577,30.8,0,0,0,25,6,3
1931,-0.703,79.8,0,0,0,21,9,15
1932,0.455,52.0,0,0,0,23,7,5
1933,-3.51,23.8,0,0,0,25,18,11
1935,-1.723,60.0,0,0,0,23,15,17
1936,2.439,116.5,0,0,0,16,1,2
1937,-1.687,70.5,0,0,0,26,15,17
1938,1.103,95.8,0,0,0,14,6,13
1939,2.026,79.9,0,0,0,16,1,16
1940,-11.142,23.3,0,0,0,31,31,31
1941,-6.384,49.1,0,0,0,26,23,26
1942,-10.21,37.1,0,0,0,31,24,31
1943,-2.303,43.1,0,0,0,26,15,27
1944,1.158,53.6,0,0,0,23,4,10
1945,-5.935,32.9,0,0,0,31,27,31
1947,-4.89,28.3,0,0,0,25,20,24
1948,3.129,115.0,0,0,0,15,1,4
1949,0.106,35.6,0,0,0,24,7,7
1950,-1.777,42.1,0,0,0,24,9,2
1951,1.148,57.4,0,0,0,21,1,12
1952,-0.306,59.1,0,0,0,23,8,19
1953,-2.319,26.3,0,0,0,29,18,28
1954,-4.652,57.0,0,0,0,25,19,16
1955,-3.077,46.4,0,0,0,31,18,9
1956,-0.955,42.5,0,0,0,21,8,8
1957,-1.735,45.6,0,0,0,25,11,24
1958,-1.613,52.2,0,0,0,23,7,14
1959,-1.116,46.4,0,0,0,26,11,21
1960,-1.552,61.2,0,0,0,19,9,20
1961,-1.997,59.8,0,0,0,26,10,30
1962,0.316,46.1,0,0,0,20,5,15
1963,-8.01,27.9,0,0,0,31,26,31
1964,-6.174,30.5,0,0,0,31,18,23
1965,0.758,88.7,0,0,0,19,2,8
1966,-3.277,31.8,0,0,0,23,16,11
1967,-0.316,32.6,0,0,0,17,7,12
1968,-2.216,72.0,0,0,0,25,15,18
1969,-0.523,46.0,0,0,0,22,8,25
1970,-2.813,34.6,0,0,0,29,15,31
1971,-2.7,35.5,0,0,0,22,11,22
1972,-2.448,16.4,0,0,0,29,9,14
1973,-1.071,28.3,0,0,0,28,6,16
1974,2.755,46.9,0,0,0,12,0,10
1975,3.619,51.0,0,0,0,8,0,2
1976,-0.087,121.2,0,0,0,15,7,8
1977,-1.268,56.1,0,0,0,28,8,31
1978,0.206,49.9,0,0,0,26,4,22
1979,-5.716,43.4,0,0,0,31,19,31
1980,-3.226,52.8,0,0,0,26,17,29
1981,-3.868,109.0,0,0,0,27,18,28
1982,-3.987,76.6,0,0,0,22,15,26
1983,3.158,102.1,0,0,0,13,2,7
1984,0.329,109.4,0,0,0,22,3,19
1985,-6.952,50.4,0,0,0,30,20,27
1986,-0.319,120.0,0,0,0,21,9,22
1987,-6.761,59.7,0,0,0,30,23,28
1988,2.41,73.9,0,0,0,15,1,7
1989,1.058,30.4,0,0,0,17,4,1
1990,1.032,33.6,0,0,0,16,9,6
1991,1.235,39.9,0,0,0,17,1,0
1992,0.261,30.9,0,0,0,19,5,12
1993,1.403,85.2,0,0,0,19,6,5
1994,2.697,74.5,0,0,0,12,2,2
1995,-0.777,139.8,0,0,0,24,12,22
1996,-2.874,2.0,0,0,0,29,17,8
1997,-3.884,23.2,0,0,0,30,17,31
1998,1.342,62.0,0,0,0,18,7,13
1999,1.174,69.7,0,0,0,16,2,6
2000,0.1,31.5,0,0,0,20,6,6
2001,0.329,65.6,0,0,0,19,1,3
2002,-0.7,39.5,0,0,0,19,16,20
2003,-1.106,96.5,0,0,0,22,10,9
2004,-1.113,86.1,0,0,0,24,13,18
2005,0.942,63.1,0,0,0,16,8,8
2006,-3.006,19.0,0,0,0,27,13,17
2007,4.139,99.8,0,0,0,13,4,6
2008,2.59,43.4,0,0,0,18,2,0
2009,-4.448,25.5,0,0,0,31,15,17
2010,-3.745,32.6,0,0,0,29,22,30
2011,-0.613,75.9,0,0,0,22,9,23
2012,1.161,99.6,0,0,0,16,5,7
2013,0.055,58.3,0,0,0,19,15,13
2014,1.719,30.4,0,0,0,23,2,7
2015,1.884,82.4,0,0,0,19,0,14
2016,0.216,72.5,0,0,0,20,8,17
2017,-4.868,24.1,0,0,0,29,18,29
2018,3.658,99.3,0,0,0,9,0,6
2019,0.058,54.4,0,0,0,18,6,11
2020,1.4,26.7,0,0,0,22,2,1
2021,-0.097,72.7,0,0,0,22,5,25
2022,1.868,60.2,0,0,0,17,0,8
2023,2.835,51.6,0,0,0,14,4,13
2024,0.386,79.9,0,0,0,21,9,7
