year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.99,134.7,0,0,0,46,18,0
1880,-4.314,47.9,0,0,0,47,29,0
1881,-4.26,59.1,0,0,0,52,25,0
1882,-0.912,64.0,0,0,0,44,6,0
1883,-0.124,45.3,0,0,0,45,5,0
1884,2.131,66.7,0,0,0,32,0,0
1885,-1.233,48.8,0,0,0,49,15,0
1886,-2.352,45.0,0,0,0,55,21,0
1887,-4.222,18.5,0,0,0,55,32,0
1888,-2.862,57.5,0,0,0,48,20,0
1889,-3.395,63.7,0,0,0,52,29,0
1890,-1.009,78.8,0,0,0,46,13,0
1891,-3.867,36.3,0,0,0,57,26,0
1892,-0.921,89.6,0,0,0,49,17,0
1893,-4.228,98.4,0,0,0,42,29,0
1894,-1.476,66.0,0,0,0,44,19,0
1895,-6.807,76.8,0,0,0,57,42,0
1896,-1.816,45.6,0,0,0,51,17,0
1897,-0.986,81.0,0,0,0,54,14,0
1898,0.407,59.2,0,0,0,48,5,0
1899,1.676,85.4,0,0,0,40,4,0
1900,0.807,103.4,0,0,0,29,8,0
1901,-5.588,66.4,0,0,0,53,35,52
1902,1.357,59.3,0,0,0,35,4,14
1903,1.553,60.3,0,0,0,38,11,5
1904,-0.483,83.3,0,0,0,46,17,26
1905,-1.057,61.6,0,0,0,43,17,30
1906,0.497,77.7,0,0,0,39,10,11
1907,-0.828,69.2,0,0,0,48,17,39
1908,-1.886,67.8,0,0,0,48,17,29
1909,-2.776,84.3,0,0,0,52,25,32
1910,1.176,83.3,0,0,0,41,4,28
1911,-1.286,48.0,0,0,0,46,20,49
1912,-0.16,79.6,0,0,0,42,21,20
1913,-0.197,58.1,0,0,0,46,10,10
1914,-1.993,49.7,0,0,0,46,20,42
1915,0.112,134.1,0,0,0,44,12,36
1916,2.234,124.4,0,0,0,34,2,12
1917,-3.379,57.7,0,0,0,50,25,48
1918,0.672,35.8,0,0,0,49,34,1
1919,0.072,52.8,0,0,0,31,17,19
1920,2.25,151.0,0,0,0,37,2,2
1921,2.452,82.3,0,0,0,27,3,4
1922,-3.026,123.0,0,0,0,47,28,44
1923,0.59,80.8,0,0,0,39,10,23
1924,-3.988,32.0,0,0,0,54,34,55
1925,2.252,70.4,0,0,0,33,8,10
1926,1.936,88.3,0,0,0,23,11,10
1927,0.731,74.0,0,0,0,39,8,15
1928,1.412,65.1,0,0,0,32,7,4
1929,-8.072,56.2,0,0,0,58,49,58
1930,0.021,42.9,0,0,0,50,8,3
1931,-1.298,110.2,0,0,0,46,16,34
1932,-1.095,62.6,0,0,0,47,16,11
1933,-1.883,66.6,0,0,0,43,27,18
1934,0.259,18.0,0,0,0,18,4,10
1935,-0.405,133.7,0,0,0,36,20,30
1936,1.317,155.5,0,0,0,34,6,14
1937,-0.072,175.4,0,0,0,40,15,35
1938,0.71,130.9,0,0,0,35,9,21
1939,1.264,120.8,0,0,0,36,3,20
1940,-8.453,46.5,0,0,0,54,47,56
1941,-3.893,88.8,0,0,0,46,31,38
1942,-8.628,58.4,0,0,0,58,47,58
1943,-0.364,58.1,0,0,0,47,16,28
1944,-0.888,99.7,0,0,0,49,24,33
1945,-2.036,103.3,0,0,0,44,27,38
1947,-5.362,79.6,0,0,0,52,43,47
1948,1.781,186.5,0,0,0,29,10,12
1949,-0.086,58.0,0,0,0,45,12,15
1950,0.184,133.2,0,0,0,40,12,10
1951,1.491,94.1,0,0,0,41,1,13
1952,-0.847,78.6,0,0,0,45,18,43
1953,-1.586,53.0,0,0,0,50,27,49
1954,-4.416,73.1,0,0,0,50,32,20
1955,-2.774,108.8,0,0,0,54,26,30
1956,-6.109,57.5,0,0,0,48,32,35
1957,0.628,133.4,0,0,0,37,11,26
1958,-0.16,134.5,0,0,0,41,10,28
1959,-1.183,58.9,0,0,0,51,12,28
1960,-1.453,84.4,0,0,0,43,18,35
1961,0.333,115.0,0,0,0,40,10,36
1962,-0.295,112.7,0,0,0,40,13,29
1963,-7.617,40.5,0,0,0,58,46,58
1964,-3.469,44.7,0,0,0,50,20,25
1965,-0.934,117.6,0,0,0,44,14,35
1966,0.767,79.8,0,0,0,28,16,11
1967,0.709,73.1,0,0,0,34,9,17
1968,-0.743,105.2,0,0,0,41,17,21
1969,-1.357,81.0,0,0,0,46,21,41
1970,-1.903,148.7,0,0,0,48,23,46
1971,-1.024,62.5,0,0,0,38,13,26
1972,-0.702,23.8,0,0,0,50,10,20
1973,-0.367,68.0,0,0,0,47,8,28
1974,2.779,98.9,0,0,0,24,0,16
1975,2.384,71.7,0,0,0,28,0,6
1976,-0.598,130.5,0,0,0,40,11,25
1977,0.324,146.3,0,0,0,42,9,36
1978,-0.845,79.1,0,0,0,48,15,47
1979,-3.49,98.5,0,0,0,55,23,50
1980,-0.605,135.0,0,0,0,39,17,30
1981,-2.866,148.7,0,0,0,51,28,46
1982,-2.612,88.2,0,0,0,45,16,33
1983,0.203,143.8,0,0,0,38,13,33
1984,-0.364,185.4,0,0,0,40,9,42
1985,-6.236,74.6,0,0,0,55,35,46
1986,-3.348,131.7,0,0,0,47,31,41
1987,-4.207,96.2,0,0,0,52,28,45
1988,2.012,145.4,0,0,0,30,2,16
1989,1.678,72.9,0,0,0,33,6,1
1990,2.716,118.1,0,0,0,23,9,13
1991,-1.024,59.2,0,0,0,43,15,20
1992,1.109,57.0,0,0,0,32,7,21
1993,-0.534,113.2,0,0,0,43,14,32
1994,1.459,107.6,0,0,0,26,5,9
1995,1.548,212.6,0,0,0,34,12,23
1996,-2.702,39.8,0,0,0,52,29,24
1997,-0.562,125.0,0,0,0,41,18,33
1998,1.912,69.8,0,0,0,32,9,21
1999,0.21,129.3,0,0,0,37,9,29
2000,1.497,85.0,0,0,0,34,6,8
2001,1.345,107.1,0,0,0,32,1,9
2002,1.636,165.2,0,0,0,30,16,21
2003,-2.133,116.5,0,0,0,49,16,36
2004,0.616,112.8,0,0,0,40,13,20
2005,-0.217,159.8,0,0,0,40,16,25
2006,-2.1,62.5,0,0,0,50,21,29
2007,4.005,161.2,0,0,0,26,4,8
2008,2.584,81.9,0,0,0,38,2,0
2009,-2.705,75.8,0,0,0,53,20,35
2010,-2.628,59.2,0,0,0,53,32,56
2011,-0.416,93.1,0,0,0,44,14,29
2012,-1.757,114.8,0,0,0,38,18,25
2013,-0.484,94.3,0,0,0,43,23,36
2014,2.397,53.2,0,0,0,38,2,9
2015,0.75,89.2,0,0,0,45,5,29
2016,1.676,139.1,0,0,0,30,8,18
2017,-1.422,52.0,0,0,0,49,19,35
2018,0.914,106.7,0,0,0,35,4,8
2019,0.678,78.7,0,0,0,41,8,17
2020,2.978,146.2,0,0,0,30,2,1
2021,0.007,123.4,0,0,0,41,12,35
2022,2.781,123.1,0,0,0,27,0,9
2023,2.453,96.5,0,0,0,30,4,13
2024,3.329,160.0,0,0,0,26,9,7
