year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,7.913,700.5,2,15,0,104,21,0
1880,8.207,593.5,2,25,0,93,29,0
1881,7.53,614.8,8,33,0,99,26,0
1882,8.605,819.8,3,25,0,76,6,0
1883,8.215,479.7,3,31,0,101,15,0
1884,8.914,436.3,4,33,0,89,2,0
1885,8.33,494.4,10,42,0,106,17,0
1886,8.693,472.4,22,64,0,98,30,0
1887,7.397,332.3,10,43,0,119,39,0
1888,7.36,565.1,2,24,0,103,28,0
1889,7.887,502.8,5,32,0,104,37,0
1890,8.408,651.5,5,18,0,86,19,0
1891,7.809,483.7,3,23,0,102,26,0
1892,8.682,385.5,15,45,0,102,23,0
1893,8.44,457.1,10,42,0,100,32,0
1894,8.791,516.3,4,26,0,70,19,0
1895,7.926,463.1,12,48,0,109,45,0
1896,8.221,542.0,1,24,0,98,17,0
1897,8.747,470.3,6,37,0,106,14,0
1898,9.142,424.7,7,32,0,86,5,0
1899,9.182,496.6,4,33,0,84,5,0
1900,9.085,575.0,7,37,0,72,12,0
1901,8.257,648.0,4,36,0,96,38,61
1902,8.508,458.6,6,32,0,82,6,15
1903,9.595,424.4,5,41,0,75,11,5
1904,9.544,445.8,12,44,0,85,19,28
1905,8.939,527.4,12,48,0,89,17,32
1906,9.386,596.7,9,32,0,82,11,18
1907,8.875,479.0,3,32,0,104,17,44
1908,8.143,505.6,7,35,0,108,17,32
1909,8.123,516.2,2,21,0,99,28,46
1910,9.079,634.8,0,21,0,83,4,34
1911,9.736,348.3,20,61,0,93,20,49
1912,8.295,554.9,1,27,0,83,22,24
1913,8.987,570.1,0,22,0,74,10,10
1914,8.87,608.2,7,40,0,69,24,44
1915,8.98,577.7,7,39,0,92,14,48
1916,9.763,584.2,0,22,0,65,3,12
1917,8.637,493.6,8,59,0,96,29,55
1918,9.23,388.2,5,29,0,83,34,3
1919,8.189,445.3,7,39,0,85,19,38
1920,9.678,567.3,3,33,0,83,3,2
1921,10.183,397.5,16,52,0,75,7,5
1922,7.756,735.3,6,32,0,99,29,54
