year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,8.592,580.1,2,15,0,84,19,0
1880,8.767,481.3,2,25,0,77,29,0
1881,8.108,560.8,8,33,0,84,25,0
1882,9.1,670.2,3,25,0,67,6,0
1883,8.585,389.8,3,31,0,94,14,0
1884,9.725,377.5,4,33,0,69,0,0
1885,9.024,460.0,10,42,0,90,16,0
1886,9.115,399.0,22,64,0,89,30,0
1887,8.202,272.8,10,43,0,96,37,0
1888,7.968,538.5,2,24,0,80,26,0
1889,8.446,455.2,5,32,0,87,35,0
1890,8.996,555.3,5,18,0,74,19,0
1891,8.236,434.9,3,23,0,89,26,0
1892,9.318,355.9,15,45,0,92,23,0
1893,9.031,393.8,10,42,0,84,29,0
1894,9.147,442.1,4,26,0,65,19,0
1895,8.266,384.5,12,48,0,92,45,0
1896,8.756,487.6,1,24,0,79,17,0
1897,9.399,461.5,6,37,0,82,14,0
1898,9.518,380.2,7,32,0,77,5,0
1899,9.631,450.9,4,33,0,68,5,0
1900,9.641,510.2,7,37,0,66,12,0
1901,8.731,621.9,4,36,0,77,38,61
1902,9.195,430.0,6,32,0,62,4,15
1903,10.088,353.6,5,41,0,69,11,5
1904,10.145,383.2,12,44,0,73,19,28
1905,9.816,462.5,12,48,0,69,17,32
1906,9.733,565.8,9,32,0,72,11,17
1907,9.24,462.0,3,32,0,90,17,44
1908,8.966,483.4,7,35,0,82,17,31
1909,8.571,466.3,2,21,0,86,26,43
1910,9.668,544.1,0,21,0,69,4,28
1911,10.217,284.1,20,61,0,82,20,49
1912,9.007,463.2,1,27,0,70,21,22
1913,9.303,506.5,0,22,0,68,10,10
1914,9.301,553.6,7,40,0,63,20,43
1915,9.69,541.7,7,39,0,79,14,44
1916,10.331,544.9,0,22,0,54,2,12
1917,9.194,439.1,8,59,0,88,29,55
1918,9.812,360.2,5,29,0,69,34,2
1919,9.136,341.1,7,39,0,63,17,24
1920,10.732,560.2,3,33,0,54,2,2
1921,10.983,354.0,16,52,0,58,3,4
1922,8.506,663.2,6,32,0,77,29,52
1923,9.544,456.7,8,34,0,54,10,24
1924,8.487,655.1,4,33,0,86,37,62
1925,9.752,459.7,7,30,0,61,12,21
1926,9.937,602.0,6,34,0,43,11,10
1927,9.726,619.6,8,45,0,51,8,16
1928,9.41,430.4,15,51,0,70,8,8
1929,7.98,372.7,18,65,0,98,57,79
1930,9.971,628.3,7,39,0,67,8,5
1931,8.799,564.1,7,38,0,87,22,39
1932,9.384,526.7,13,46,0,83,17,19
1933,9.169,565.6,7,29,0,77,27,18
1934,12.31,365.9,7,58,0,39,4,14
1935,9.896,542.4,10,54,1,69,24,38
1936,9.897,762.7,4,25,0,59,6,15
1937,10.428,603.7,8,50,0,56,15,38
1938,10.028,527.8,6,40,0,64,9,24
1939,9.667,673.8,1,37,0,71,4,33
1940,7.084,673.5,0,11,0,82,51,65
1941,7.615,823.2,2,17,0,87,31,41
1942,7.532,457.7,0,27,0,88,49,77
1943,9.812,551.5,6,22,1,62,16,30
1944,8.588,671.7,3,28,0,89,31,63
1945,-1.88,103.3,0,0,0,44,27,38
1947,9.959,368.8,36,74,0,79,45,54
1948,10.524,587.8,7,33,0,55,10,12
1949,10.087,384.1,13,48,0,72,18,27
1950,10.429,588.6,12,44,0,61,14,14
1951,9.985,537.0,7,39,0,82,4,15
1952,9.526,572.4,16,36,0,69,18,49
1953,9.821,404.2,4,46,0,85,27,49
1954,8.143,685.4,4,20,0,77,32,22
1955,8.079,577.4,1,17,0,90,28,51
1956,7.297,570.0,0,19,0,83,34,45
1957,9.305,538.4,9,30,0,79,11,27
1958,8.717,627.4,3,29,0,82,18,42
1959,9.678,474.7,5,49,0,86,12,29
1960,8.976,452.3,3,25,0,74,18,37
1961,9.778,593.0,5,35,0,55,10,38
1962,8.54,503.8,4,32,0,73,15,41
1963,8.032,467.0,6,35,0,82,46,67
1964,9.103,339.2,17,50,0,80,24,26
1965,8.653,646.4,1,21,0,70,20,51
1966,9.983,631.7,3,30,0,51,16,13
1967,10.117,553.1,8,40,0,56,9,17
1968,9.532,640.4,2,31,0,67,17,23
1969,9.355,469.0,9,43,0,81,21,43
1970,8.794,635.7,3,37,0,80,28,74
1971,9.54,373.9,15,39,0,83,21,41
1972,9.203,437.2,8,28,0,81,10,21
1973,9.639,357.7,7,45,0,90,8,35
1974,9.914,539.2,4,20,0,55,0,17
1975,10.235,458.1,3,41,0,54,0,10
1976,9.056,331.5,11,49,0,88,12,25
1977,8.962,702.5,2,17,0,65,10,38
1978,8.727,631.9,0,20,0,80,15,52
1979,8.726,533.9,3,34,0,77,23,51
1980,8.813,589.0,2,19,0,64,18,35
1981,9.521,700.4,1,31,0,70,28,50
1982,9.597,471.0,10,50,0,72,16,36
1983,10.449,556.9,13,57,0,53,13,37
1984,8.463,723.1,3,18,0,84,9,48
1985,8.26,474.7,4,34,0,85,35,52
1986,8.771,617.9,6,42,0,65,33,47
1987,7.931,653.8,1,27,0,84,35,69
1988,10.196,724.1,4,35,0,58,3,35
1989,10.367,595.3,4,36,0,46,6,2
1990,10.479,471.6,10,37,0,39,9,13
1991,9.479,351.5,7,39,0,70,15,20
1992,10.621,520.9,10,50,0,53,7,23
1993,9.992,541.3,3,42,0,66,15,41
1994,11.071,636.7,25,51,1,41,5,9
1995,10.342,866.1,12,53,0,58,12,26
1996,8.479,465.7,3,32,0,89,30,32
