year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,6.298,737.4,2,15,0,134,49,0
1880,7.794,709.7,2,25,0,106,29,0
1881,7.063,676.5,8,33,0,112,27,0
1882,7.858,882.4,3,25,0,99,9,0
1883,7.502,544.4,3,31,0,118,22,0
1884,8.197,546.9,4,33,0,109,8,0
1885,7.593,595.8,10,42,0,130,26,0
1886,8.025,566.7,22,64,0,117,31,0
1887,6.841,383.4,10,43,0,137,44,0
1888,6.751,571.6,2,24,0,122,36,0
1889,6.991,550.8,5,32,0,132,54,0
1890,7.285,668.9,5,18,0,115,38,0
1891,7.191,524.8,3,23,0,123,33,0
1892,7.77,437.2,15,45,0,131,36,0
1893,7.667,475.4,10,42,0,124,38,0
1894,8.005,551.0,4,26,0,97,23,0
1895,7.266,519.0,12,48,0,136,46,0
1896,7.392,559.6,1,24,0,129,26,0
1897,8.052,519.6,6,37,0,130,16,0
1898,8.641,465.5,7,32,0,100,7,0
1899,8.176,509.2,4,33,0,107,20,0
1900,8.51,621.5,7,37,0,87,12,0
1901,7.518,689.4,4,36,0,119,43,78
1902,7.5,511.2,6,32,0,106,18,31
1903,8.826,454.3,5,41,0,100,14,10
1904,8.898,476.1,12,44,0,101,20,32
1905,8.299,554.4,12,48,0,109,19,32
1906,8.654,631.8,9,32,0,103,15,32
1907,8.275,546.8,3,32,0,125,19,45
1908,7.566,525.1,7,35,0,126,17,34
1909,7.496,570.3,2,21,0,119,30,54
1910,8.432,665.8,0,21,0,101,8,41
1911,9.061,373.4,20,61,0,109,20,50
1912,7.625,577.9,1,27,0,106,29,25
1913,8.464,609.5,0,22,0,84,13,11
1914,8.359,636.8,7,40,0,80,24,44
1915,8.316,648.9,7,39,0,113,22,58
1916,9.024,621.9,0,22,0,84,5,23
1917,7.829,519.5,8,59,0,119,39,69
1918,8.701,448.7,5,29,0,94,35,6
1919,7.527,542.2,7,39,0,105,28,53
1920,8.737,586.7,3,33,0,110,11,12
1921,9.085,429.6,16,52,0,97,21,5
1922,7.139,809.6,6,32,0,112,34,68
1923,8.378,631.0,8,34,0,83,15,33
1924,7.307,773.5,4,33,0,127,50,64
1925,8.106,565.6,7,30,0,101,26,49
1926,9.05,708.5,6,34,0,60,14,14
1927,8.179,731.1,8,45,0,95,20,28
1928,8.318,561.8,15,51,0,95,18,22
1929,7.642,449.0,18,65,0,108,57,79
1930,8.874,791.3,7,39,0,89,11,7
1931,7.454,642.0,7,38,0,122,32,49
1932,8.197,671.2,13,46,0,115,26,23
1933,7.402,640.4,7,29,0,118,44,45
1934,10.749,523.4,7,58,0,56,4,14
1935,8.577,666.9,10,54,1,98,33,51
1936,8.594,925.9,4,25,0,88,12,25
1937,9.041,672.5,8,50,0,88,20,45
1938,8.806,610.5,6,40,0,87,16,26
1939,8.427,904.8,1,37,0,103,16,50
1940,5.921,805.7,0,11,0,120,67,90
1941,6.366,996.1,2,17,0,134,41,59
1942,6.692,613.1,0,27,0,122,57,94
1943,8.317,631.7,6,22,1,106,27,47
1944,7.444,863.8,3,28,0,124,40,74
1945,-1.912,103.3,0,0,0,44,27,38
1946,0.489,44.4,0,0,0,33,10,9
