year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,8.503,559.1,2,15,0,84,19,0
1880,8.611,433.3,2,25,0,77,29,0
1881,8.229,527.3,8,33,0,80,25,0
1882,9.003,605.8,3,25,0,67,6,0
1883,8.546,347.0,3,31,0,94,14,0
1884,9.694,353.3,4,33,0,69,0,0
1885,9.024,358.9,10,42,0,90,16,0
1886,8.948,385.7,22,62,0,89,30,0
1887,8.202,257.8,10,43,0,94,37,0
1888,7.98,489.2,2,24,0,79,26,0
1889,8.47,416.2,5,32,0,87,35,0
1890,8.783,541.9,5,18,0,73,19,0
1891,8.1,417.8,3,23,0,86,26,0
1892,9.071,332.9,15,45,0,92,23,0
1893,8.866,364.2,10,42,0,84,29,0
1894,9.122,386.3,4,26,0,65,19,0
1895,7.96,374.1,12,44,0,91,45,0
1896,8.658,470.5,1,24,0,79,17,0
1897,9.372,457.1,6,37,0,79,14,0
1898,9.504,355.0,7,32,0,76,5,0
1899,9.622,417.0,4,33,0,66,5,0
1900,9.363,471.7,7,37,0,66,12,0
1901,8.445,542.8,4,34,0,77,38,61
1902,9.28,407.7,6,32,0,62,4,15
1903,9.875,320.1,5,41,0,69,11,5
1904,10.127,351.5,12,44,0,72,19,28
1905,9.937,418.4,12,48,0,69,17,32
1906,9.71,531.3,9,32,0,71,11,17
1907,9.026,445.2,3,32,0,89,17,44
1908,8.788,479.2,7,35,0,81,17,31
1909,8.31,440.3,2,21,0,86,26,43
1910,9.545,529.8,0,21,0,69,4,28
1911,10.235,267.0,20,61,0,82,20,49
1912,9.222,444.2,1,27,0,61,21,22
1913,9.181,491.5,0,22,0,67,10,10
1914,9.401,536.1,7,40,0,63,20,43
1915,9.708,495.4,7,39,0,78,14,44
1916,10.252,509.8,0,22,0,53,2,12
1917,9.039,415.6,8,59,0,88,29,55
1918,9.833,339.7,5,29,0,68,34,2
1919,8.981,285.9,7,39,0,62,17,24
1920,10.604,554.3,3,33,0,54,2,2
1921,10.946,344.1,16,52,0,55,3,4
1922,8.431,609.8,6,32,0,77,29,52
1923,9.422,395.8,8,33,0,54,10,24
1924,8.29,633.8,4,33,0,86,37,62
1925,9.729,440.3,7,29,0,59,12,21
1926,9.897,576.6,6,34,0,43,11,10
1927,9.742,580.9,8,44,0,48,8,16
1928,9.52,378.9,15,51,0,66,8,8
1929,7.649,360.4,18,62,0,98,57,79
1930,10.004,538.4,7,39,0,66,8,5
1931,8.806,551.6,7,38,0,84,22,39
1932,9.25,498.8,13,46,0,81,17,19
1933,8.887,557.0,7,27,0,76,27,18
1934,12.256,346.9,7,56,0,38,4,14
1935,9.723,498.1,10,53,1,69,24,38
1936,10.107,733.0,4,25,0,57,6,15
1937,10.377,565.9,8,50,0,56,15,38
1938,9.82,486.1,6,40,0,64,9,24
1939,9.892,626.3,1,37,0,65,4,33
1940,6.848,624.2,0,11,0,82,51,65
1941,7.239,749.9,2,17,0,87,31,41
1942,7.13,423.9,0,27,0,88,49,77
1943,9.797,521.9,6,22,1,62,16,30
1944,8.555,626.7,3,28,0,89,31,63
1945,-1.88,103.3,0,0,0,44,27,38
1947,9.913,344.9,36,73,0,76,45,54
1948,10.612,582.3,7,32,0,49,10,12
1949,9.907,384.1,13,48,0,72,18,27
1950,10.409,533.8,12,44,0,61,14,14
1951,10.019,519.0,7,39,0,76,4,15
1952,9.602,532.4,16,36,0,69,18,49
1953,9.751,381.5,4,45,0,83,27,49
1954,8.129,605.9,4,20,0,76,32,22
1955,7.96,557.9,1,17,0,90,28,51
1956,6.997,537.2,0,19,0,83,34,45
1957,9.381,467.7,9,30,0,74,11,27
1958,8.552,590.5,3,29,0,82,18,42
1959,9.719,471.9,5,49,0,76,12,29
1960,8.924,400.3,3,25,0,71,18,37
1961,9.495,587.5,5,30,0,55,10,38
1962,8.363,495.4,4,31,0,72,15,41
1963,7.878,428.1,6,35,0,82,46,67
1964,9.101,310.9,17,50,0,74,24,26
1965,8.498,629.8,1,21,0,69,20,51
1966,9.754,599.9,3,28,0,51,16,13
1967,9.883,516.6,8,39,0,56,9,17
1968,9.336,579.0,2,31,0,67,17,23
1969,9.292,465.4,9,43,0,80,21,43
1970,8.704,587.9,3,37,0,78,28,74
1971,9.519,359.0,15,39,0,80,21,41
1972,9.389,432.5,8,28,0,74,10,21
1973,9.599,344.9,7,45,0,90,8,35
1974,10.053,484.1,4,20,0,55,0,17
1975,10.125,439.6,3,40,0,54,0,10
1976,8.798,315.6,11,49,0,88,12,25
1977,8.913,664.6,2,17,0,64,10,38
1978,8.603,565.0,0,20,0,80,15,52
1979,8.662,509.3,3,34,0,76,23,51
1980,8.717,564.2,2,19,0,63,18,35
1981,9.287,638.0,1,30,0,70,28,50
1982,9.448,411.1,10,50,0,72,16,36
1983,10.334,541.8,13,57,0,53,13,37
1984,8.302,678.1,3,18,0,84,9,48
1985,7.888,465.0,4,31,0,85,35,52
1986,8.696,611.4,6,42,0,65,33,47
1987,7.772,631.8,1,25,0,79,35,69
1988,10.082,665.2,4,35,0,58,3,35
1989,10.403,547.4,4,36,0,44,6,2
1990,10.494,446.8,10,37,0,39,9,13
1991,9.291,313.9,7,39,0,70,15,20
1992,10.523,513.7,10,50,0,53,7,23
1993,9.859,521.7,3,41,0,66,15,41
1994,11.148,603.1,25,51,1,39,5,9
1995,10.245,830.5,12,52,0,58,12,26
1996,8.325,444.7,3,32,0,89,30,32
1997,9.965,558.6,6,49,0,65,18,34
1998,10.773,578.8,10,42,0,47,9,22
1999,10.938,558.0,7,46,0,46,9,29
2000,11.039,491.3,8,50,0,44,6,9
2001,10.666,580.7,12,48,0,47,1,11
2002,10.925,607.8,12,50,0,51,16,21
2003,10.904,420.3,32,85,0,78,16,39
2004,10.03,443.8,11,41,0,66,14,23
2005,10.221,621.9,16,47,0,67,21,40
2006,9.685,544.3,14,49,0,78,24,42
2007,11.107,638.4,3,39,0,61,4,10
2008,10.378,585.4,9,40,0,65,2,8
2009,9.67,507.1,2,44,0,74,20,36
2010,8.976,560.1,10,37,0,88,37,66
2011,10.231,518.2,6,45,0,77,14,29
2012,10.01,450.2,9,48,0,76,18,25
2013,9.377,609.0,16,41,0,78,26,49
2014,10.89,445.8,10,42,0,68,2,9
2015,10.843,327.0,28,56,0,84,5,29
2016,10.665,516.0,10,55,0,58,8,19
2017,10.195,549.1,9,57,0,71,19,35
2018,11.679,377.6,24,89,0,63,9,14
2019,10.968,399.7,23,67,0,71,8,17
2020,10.972,502.0,12,49,0,73,2,2
2021,9.541,532.4,3,48,0,90,12,39
2022,11.353,439.3,21,71,0,64,0,11
2023,11.273,543.7,17,62,0,51,4,13
2024,12.13,526.9,21,68,0,50,9,7
