year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,8.157,681.1,2,15,0,96,19,0
1880,8.31,578.0,2,25,0,89,29,0
1881,7.608,610.5,8,33,0,96,26,0
1882,8.82,790.3,3,25,0,69,6,0
1883,8.367,462.6,3,31,0,96,14,0
1884,9.17,430.0,4,33,0,81,0,0
1885,8.577,493.4,10,42,0,99,16,0
1886,8.816,457.9,22,64,0,97,30,0
1887,7.659,320.5,10,43,0,111,37,0
1888,7.469,550.0,2,24,0,99,28,0
1889,8.098,502.2,5,32,0,96,35,0
1890,8.48,613.3,5,18,0,85,19,0
1891,7.879,456.2,3,23,0,102,26,0
1892,8.851,384.7,15,45,0,98,23,0
1893,8.611,432.4,10,42,0,96,31,0
1894,8.902,515.6,4,26,0,69,19,0
1895,8.02,461.6,12,48,0,106,45,0
1896,8.361,539.1,1,24,0,93,17,0
1897,8.857,468.2,6,37,0,103,14,0
1898,9.286,423.6,7,32,0,83,5,0
1899,9.357,491.2,4,33,0,79,5,0
1900,9.167,567.5,7,37,0,72,12,0
1901,8.394,632.3,4,36,0,93,38,61
1902,8.801,458.6,6,32,0,74,4,15
1903,9.766,404.3,5,41,0,74,11,5
1904,9.734,441.2,12,44,0,79,19,28
1905,9.135,526.0,12,48,0,82,17,32
1906,9.496,573.9,9,32,0,80,11,17
1907,9.099,477.6,3,32,0,97,17,44
1908,8.312,488.5,7,35,0,103,17,31
1909,8.351,492.9,2,21,0,92,26,43
1910,9.279,620.8,0,21,0,77,4,29
1911,9.86,312.1,20,61,0,91,20,49
1912,8.44,542.2,1,27,0,82,22,24
1913,9.075,553.2,0,22,0,72,10,10
1914,9.1,581.3,7,40,0,64,20,43
1915,9.22,574.4,7,39,0,84,14,44
1916,9.987,573.0,0,22,0,59,2,12
1917,8.737,484.3,8,59,0,96,29,55
1918,9.474,387.9,5,29,0,75,34,2
1919,8.391,404.3,7,39,0,79,18,33
1920,9.878,564.7,3,33,0,77,2,2
1921,10.429,397.5,16,52,0,68,7,5
1922,7.896,729.0,6,32,0,95,29,52
1923,9.383,585.4,8,34,0,57,10,25
1924,8.254,751.7,4,33,0,96,37,62
1925,9.413,526.6,7,30,0,66,12,22
1926,9.693,673.7,6,34,0,48,11,10
1927,9.421,705.4,8,45,0,56,8,16
1928,9.165,472.0,15,51,0,75,8,8
1929,7.818,430.1,18,65,0,104,57,79
1930,9.659,717.6,7,39,0,67,8,5
1931,8.382,601.0,7,38,0,98,22,39
1932,9.136,634.4,13,46,0,88,17,19
1933,8.702,618.8,7,29,0,84,27,19
1934,11.569,449.1,7,58,0,44,4,14
1935,9.533,595.0,10,54,1,72,24,39
1936,9.515,869.7,4,25,0,61,6,15
1937,10.048,624.0,8,50,0,60,15,38
1938,9.747,562.1,6,40,0,69,9,24
1939,9.311,780.6,1,37,0,80,4,33
1940,6.877,752.5,0,11,0,91,51,68
1941,7.067,931.3,2,17,0,105,35,55
1942,7.483,543.5,0,27,0,92,51,77
1943,9.495,584.8,6,22,1,70,16,30
1944,8.283,780.8,3,28,0,96,32,68
1945,-1.912,103.3,0,0,0,44,27,38
1946,2.307,9.4,0,0,0,10,0,0
1947,9.534,438.3,36,74,0,92,45,54
1948,10.103,626.7,7,33,0,64,10,12
1949,9.708,425.8,13,48,0,85,18,27
1950,9.836,675.7,12,44,0,74,15,17
1951,9.604,564.2,7,39,0,97,4,15
1952,9.003,709.3,16,36,0,78,18,50
1953,9.587,418.8,4,46,0,88,27,49
1954,8.1,718.8,4,20,0,84,32,22
1955,7.866,594.5,1,17,0,96,28,51
1956,7.09,604.1,0,19,0,91,34,45
1957,9.094,550.1,9,30,0,82,11,27
1958,8.42,686.6,3,29,0,87,18,42
1959,9.156,556.3,5,49,0,102,12,29
1960,8.677,567.5,3,25,0,79,18,37
1961,9.43,658.3,5,35,0,60,10,38
1962,8.191,514.7,4,32,0,83,15,41
1963,7.955,508.3,6,35,0,93,46,67
1964,8.69,375.7,17,50,0,88,24,26
1965,8.228,709.4,1,21,0,91,21,52
1966,9.618,708.3,3,30,0,62,17,13
1967,9.943,603.8,8,40,0,61,9,17
1968,9.253,668.6,2,31,0,76,17,23
1969,9.201,520.0,9,43,0,88,21,43
1970,8.647,707.1,3,37,0,84,28,74
1971,9.176,407.7,15,39,0,95,21,41
1972,8.815,497.0,8,28,0,92,10,21
1973,9.086,467.8,7,45,0,103,8,35
1974,9.244,652.9,4,20,0,64,0,17
1975,9.558,480.6,3,41,0,67,0,10
1976,8.661,373.7,11,49,0,99,12,25
1977,8.863,802.8,2,17,0,67,10,38
1978,8.37,651.7,0,20,0,85,15,52
1979,8.351,610.2,3,34,0,89,23,51
1980,8.271,642.8,2,19,0,80,22,38
1981,9.079,858.7,1,31,0,79,28,54
1982,9.348,530.4,10,50,0,73,16,36
1983,9.794,568.1,13,57,0,70,13,37
1984,8.276,729.8,3,18,0,88,9,48
1985,7.842,517.5,4,34,0,103,35,54
1986,8.486,716.0,6,42,0,73,33,47
1987,7.809,700.4,1,27,0,88,35,69
1988,9.78,749.5,4,35,0,68,3,35
1989,10.097,667.0,4,36,0,51,6,2
1990,10.041,539.4,10,37,0,47,9,14
1991,9.02,417.4,7,39,0,80,15,20
1992,9.946,613.0,10,50,0,66,7,23
1993,9.478,594.2,3,42,0,75,15,41
1994,10.677,680.7,25,51,1,50,5,9
1995,10.015,908.3,12,53,0,64,12,27
1996,8.439,555.5,3,32,0,91,30,32
1997,9.455,606.2,6,49,0,77,18,34
1998,10.449,840.0,10,42,0,50,9,22
1999,10.608,666.3,7,46,0,52,9,29
2000,10.842,576.9,8,50,0,44,6,9
2001,10.472,674.2,12,49,0,54,1,11
2002,10.298,800.3,12,50,0,55,16,21
2003,10.083,493.5,32,86,0,98,16,39
2004,9.777,620.7,11,41,0,71,14,25
2005,10.114,664.2,16,47,0,71,21,40
2006,9.743,639.9,14,49,0,85,24,43
2007,10.436,765.6,3,39,0,71,4,11
2008,9.937,676.1,9,40,0,75,2,8
2009,9.369,626.3,2,44,0,84,20,36
2010,8.79,669.4,10,37,0,104,37,66
2011,9.866,581.6,6,48,0,92,14,29
2012,9.636,572.2,9,48,0,84,18,28
2013,9.297,714.9,16,41,0,88,26,49
2014,10.791,502.8,10,43,0,72,2,9
2015,10.438,370.8,28,56,0,96,5,29
2016,10.138,576.5,10,55,0,68,8,20
2017,10.067,649.9,9,57,0,73,19,35
2018,11.252,417.7,24,90,0,74,9,14
2019,10.708,524.1,23,67,0,80,8,17
2020,10.63,599.4,12,50,0,81,2,2
2021,9.296,647.1,3,49,0,103,12,39
2022,11.134,527.2,21,71,0,68,0,11
2023,11.159,635.2,17,65,0,56,4,14
