year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,8.594,579.0,2,15,0,84,19,0
1880,8.76,473.7,2,25,0,77,29,0
1881,8.119,560.8,8,33,0,84,25,0
1882,9.097,669.9,3,25,0,67,6,0
1883,8.59,389.8,3,31,0,94,14,0
1884,9.73,375.8,4,33,0,69,0,0
1885,9.029,454.2,10,42,0,90,16,0
1886,9.116,395.3,22,64,0,89,30,0
1887,8.198,272.3,10,43,0,96,37,0
1888,7.983,537.2,2,24,0,80,26,0
1889,8.441,452.4,5,32,0,87,35,0
1890,9.009,555.1,5,18,0,73,19,0
1891,8.236,434.9,3,23,0,89,26,0
1892,9.315,355.9,15,45,0,92,23,0
1893,9.022,393.8,10,42,0,84,29,0
1894,9.151,442.1,4,26,0,65,19,0
1895,8.256,383.7,12,48,0,92,45,0
1896,8.748,479.1,1,24,0,79,17,0
1897,9.413,460.9,6,37,0,81,14,0
1898,9.519,376.7,7,32,0,77,5,0
1899,9.645,450.9,4,33,0,67,5,0
1900,9.622,501.3,7,37,0,66,12,0
1901,8.738,621.8,4,36,0,77,38,61
1902,9.19,428.3,6,32,0,62,4,15
1903,10.094,353.4,5,41,0,69,11,5
1904,10.165,382.8,12,44,0,72,19,28
1905,9.834,462.0,12,48,0,69,17,32
1906,9.731,565.8,9,32,0,72,11,17
1907,9.23,460.7,3,32,0,90,17,44
1908,8.957,483.4,7,35,0,82,17,31
1909,8.571,466.3,2,21,0,86,26,43
1910,9.664,544.1,0,21,0,69,4,28
1911,10.235,284.1,20,61,0,82,20,49
1912,9.022,463.2,1,27,0,69,21,22
1913,9.31,506.5,0,22,0,68,10,10
1914,9.307,553.6,7,40,0,63,20,43
1915,9.691,541.7,7,39,0,79,14,44
1916,10.323,544.9,0,22,0,54,2,12
1917,9.195,438.4,8,59,0,88,29,55
1918,9.821,360.2,5,29,0,69,34,2
1919,9.156,335.3,7,39,0,62,17,24
1920,10.737,560.2,3,33,0,54,2,2
1921,10.97,354.0,16,52,0,58,3,4
1922,8.516,661.0,6,32,0,77,29,52
1923,9.543,440.8,8,34,0,54,10,24
1924,8.477,655.1,4,33,0,86,37,62
1925,9.773,459.7,7,30,0,60,12,21
1926,9.946,601.1,6,34,0,43,11,10
1927,9.737,619.6,8,45,0,50,8,16
1928,9.401,429.4,15,51,0,70,8,8
1929,7.98,370.7,18,65,0,98,57,79
1930,9.983,628.3,7,39,0,67,8,5
1931,8.791,564.1,7,38,0,87,22,39
1932,9.382,526.7,13,46,0,83,17,19
1933,9.151,565.6,7,29,0,77,27,18
1934,12.328,365.5,7,58,0,39,4,14
1935,9.884,540.3,10,54,1,69,24,38
1936,9.919,762.7,4,25,0,59,6,15
1937,10.436,599.7,8,50,0,56,15,38
1938,10.007,523.1,6,40,0,64,9,24
1939,9.683,673.1,1,37,0,71,4,33
1940,7.065,673.5,0,11,0,82,51,65
1941,7.601,788.2,2,17,0,87,31,41
1942,7.526,457.7,0,27,0,88,49,77
1943,9.809,551.5,6,22,1,62,16,30
1944,8.581,671.7,3,28,0,89,31,63
1945,-1.88,103.3,0,0,0,44,27,38
