year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,7.12,724.1,2,15,0,120,35,0
1880,7.942,627.2,2,25,0,102,29,0
1881,7.32,637.3,8,33,0,101,26,0
1882,8.206,870.6,3,25,0,86,8,0
1883,7.767,510.9,3,31,0,111,20,0
1884,8.44,504.0,4,33,0,101,8,0
1885,8.057,575.3,10,42,0,116,19,0
1886,8.295,494.0,22,64,0,108,30,0
1887,7.129,352.9,10,43,0,129,41,0
1888,7.149,570.8,2,24,0,108,29,0
1889,7.329,530.0,5,32,0,120,47,0
1890,7.853,668.5,5,18,0,101,27,0
1891,7.538,494.7,3,23,0,112,27,0
1892,8.106,407.2,15,45,0,119,32,0
1893,7.944,464.5,10,42,0,113,38,0
1894,8.371,527.1,4,26,0,87,19,0
1895,7.55,508.0,12,48,0,123,46,0
1896,7.723,547.1,1,24,0,115,24,0
1897,8.334,504.3,6,37,0,120,16,0
1898,8.874,446.7,7,32,0,94,5,0
1899,8.834,501.4,4,33,0,93,7,0
1900,8.793,616.9,7,37,0,80,12,0
1901,7.874,670.0,4,36,0,106,40,65
1902,7.889,482.4,6,32,0,97,13,22
1903,9.158,452.9,5,41,0,88,13,10
1904,9.195,471.6,12,44,0,94,19,32
1905,8.61,544.1,12,48,0,100,17,32
1906,9.109,616.9,9,32,0,89,11,18
1907,8.517,519.4,3,32,0,119,17,45
1908,7.833,513.4,7,35,0,118,17,32
1909,7.806,554.8,2,21,0,108,29,53
1910,8.655,647.6,0,21,0,94,8,41
1911,9.331,350.9,20,61,0,104,20,50
1912,7.859,560.4,1,27,0,98,26,25
1913,8.756,589.0,0,22,0,78,10,11
1914,8.588,620.0,7,40,0,76,24,44
1915,8.624,622.7,7,39,0,102,19,55
1916,9.379,595.8,0,22,0,73,3,13
1917,8.284,511.8,8,59,0,105,32,61
1918,8.857,408.3,5,29,0,91,35,5
1919,7.942,509.2,7,39,0,93,19,40
1920,9.176,579.0,3,33,0,97,4,2
1921,9.499,400.4,16,52,0,90,16,5
1922,7.416,772.1,6,32,0,106,31,60
1923,8.722,615.4,8,34,0,76,12,30
1924,7.71,773.2,4,33,0,113,41,64
1925,8.443,547.3,7,30,0,91,23,37
1926,9.432,681.6,6,34,0,54,11,11
1927,8.758,712.7,8,45,0,81,9,19
1928,8.791,554.6,15,51,0,82,8,11
1929,7.642,449.0,18,65,0,108,57,79
1930,9.257,786.7,7,39,0,77,8,6
1931,7.895,633.0,7,38,0,111,25,40
1932,8.633,671.2,13,46,0,101,19,22
1933,7.981,633.9,7,29,0,106,34,33
1934,11.013,513.4,7,58,0,55,4,14
1935,9.006,644.9,10,54,1,84,26,42
1936,8.872,910.9,4,25,0,79,11,23
1937,9.464,666.5,8,50,0,74,15,39
1938,9.326,603.9,6,40,0,76,9,24
1939,8.89,903.2,1,37,0,89,7,36
1940,6.47,792.8,0,11,0,106,55,76
1941,6.548,954.4,2,17,0,127,38,57
1942,6.912,605.4,0,27,0,112,57,94
1943,8.743,622.3,6,22,1,93,21,37
