year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,7.047,724.6,2,15,0,121,36,0
1880,7.935,627.7,2,25,0,102,29,0
1881,7.297,637.3,8,33,0,102,26,0
1882,8.176,870.7,3,25,0,87,8,0
1883,7.733,515.2,3,31,0,112,21,0
1884,8.422,504.2,4,33,0,101,8,0
1885,8.01,576.2,10,42,0,117,20,0
1886,8.278,494.7,22,64,0,108,30,0
1887,7.117,361.0,10,43,0,129,41,0
1888,7.13,570.9,2,24,0,109,29,0
1889,7.298,542.9,5,32,0,121,48,0
1890,7.807,668.5,5,18,0,102,28,0
1891,7.535,498.6,3,23,0,113,27,0
1892,8.072,407.6,15,45,0,120,33,0
1893,7.915,464.5,10,42,0,114,38,0
1894,8.333,527.1,4,26,0,88,20,0
1895,7.541,508.0,12,48,0,124,46,0
1896,7.703,547.1,1,24,0,116,24,0
1897,8.314,512.7,6,37,0,121,16,0
1898,8.866,447.5,7,32,0,94,5,0
1899,8.786,501.5,4,33,0,94,8,0
1900,8.763,616.9,7,37,0,81,12,0
1901,7.854,670.1,4,36,0,107,40,66
1902,7.854,482.4,6,32,0,98,13,23
1903,9.139,454.3,5,41,0,89,13,10
1904,9.171,471.6,12,44,0,95,19,32
1905,8.593,544.1,12,48,0,100,17,32
1906,9.08,617.5,9,32,0,90,11,19
1907,8.509,520.7,3,32,0,119,17,45
1908,7.81,517.7,7,35,0,119,17,32
1909,7.783,554.9,2,21,0,109,29,54
1910,8.64,647.6,0,21,0,94,8,41
1911,9.307,350.9,20,61,0,105,20,50
1912,7.826,560.7,1,27,0,99,27,25
1913,8.744,596.5,0,22,0,78,10,11
1914,8.571,621.1,7,40,0,77,24,44
1915,8.635,630.2,7,39,0,102,19,55
1916,9.351,595.8,0,22,0,74,3,13
1917,8.255,511.8,8,59,0,106,32,61
1918,8.846,410.6,5,29,0,91,35,5
1919,7.894,509.2,7,39,0,94,20,41
1920,9.141,579.6,3,33,0,98,5,2
1921,9.478,400.4,16,52,0,90,16,5
1922,7.37,772.1,6,32,0,107,32,61
1923,8.701,615.4,8,34,0,77,12,30
1924,7.681,773.2,4,33,0,114,42,64
1925,8.424,553.2,7,30,0,92,23,38
1926,9.413,681.7,6,34,0,54,11,11
1927,8.732,712.8,8,45,0,82,9,19
1928,8.765,554.6,15,51,0,83,8,11
1929,7.642,449.0,18,65,0,108,57,79
1930,9.234,786.8,7,39,0,77,8,6
1931,7.878,635.2,7,38,0,111,25,40
1932,8.599,671.2,13,46,0,102,20,23
1933,7.933,633.9,7,29,0,107,35,34
1934,10.992,513.4,7,58,0,55,4,14
1935,8.982,646.1,10,54,1,85,26,43
1936,8.845,910.9,4,25,0,80,11,24
1937,9.437,667.3,8,50,0,75,15,39
1938,9.305,603.9,6,40,0,77,9,24
1939,8.865,903.2,1,37,0,90,7,37
1940,6.453,800.6,0,11,0,107,55,77
1941,6.541,957.3,2,17,0,127,38,58
1942,6.901,605.4,0,27,0,113,57,94
1943,8.71,622.3,6,22,1,94,22,38
1944,7.813,857.1,3,28,0,111,34,73
1945,-1.912,103.3,0,0,0,44,27,38
1946,2.93,42.0,0,0,0,21,0,0
1947,8.985,474.8,36,74,0,105,46,54
1948,9.375,629.8,7,33,0,82,11,12
1949,9.282,454.7,13,48,0,91,18,27
1950,9.276,738.2,12,44,0,84,17,19
1951,9.229,614.4,7,39,0,101,4,15
1952,8.138,757.0,16,36,0,101,30,67
1953,9.098,424.6,4,46,0,101,28,49
1954,7.565,736.0,4,20,0,100,32,22
1955,7.293,624.5,1,17,0,114,30,55
1956,6.627,651.2,0,19,0,105,39,50
1957,8.499,588.2,9,30,0,97,14,29
1958,7.874,699.1,3,29,0,102,22,44
1959,8.535,599.8,5,49,0,120,14,31
1960,8.361,645.4,3,25,0,87,18,37
1961,8.899,698.9,5,35,0,74,10,38
1962,7.369,530.1,4,32,0,106,22,48
1963,7.562,575.6,6,35,0,105,48,67
1964,8.331,423.3,17,50,0,98,24,29
1965,7.686,784.4,1,21,0,108,26,56
1966,8.999,799.3,3,30,0,77,17,17
1967,9.265,672.0,8,40,0,78,12,21
1968,8.553,683.2,2,31,0,97,24,23
1969,8.487,563.6,9,43,0,103,31,58
1970,8.298,775.8,3,37,0,93,28,74
1971,8.611,471.8,15,39,0,108,24,50
1972,8.342,536.7,8,28,0,105,12,23
1973,8.346,522.8,7,45,0,121,15,48
1974,8.974,739.6,4,20,0,66,0,17
