year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,7.701,706.7,2,15,0,109,24,0
1880,8.135,599.6,2,25,0,95,29,0
1881,7.481,626.2,8,33,0,100,26,0
1882,8.556,855.1,3,25,0,77,6,0
1883,8.118,487.6,3,31,0,102,15,0
1884,8.686,458.3,4,33,0,94,6,0
1885,8.247,528.9,10,42,0,108,17,0
1886,8.565,478.0,22,64,0,101,30,0
1887,7.323,332.8,10,43,0,120,39,0
1888,7.33,566.3,2,24,0,103,28,0
1889,7.72,512.5,5,32,0,109,39,0
1890,8.206,667.5,5,18,0,90,22,0
1891,7.696,487.9,3,23,0,106,26,0
1892,8.448,387.0,15,45,0,108,26,0
1893,8.292,461.0,10,42,0,105,32,0
1894,8.646,516.3,4,26,0,76,19,0
1895,7.745,463.1,12,48,0,115,46,0
1896,8.06,542.0,1,24,0,104,19,0
1897,8.572,488.3,6,37,0,111,15,0
1898,9.029,436.5,7,32,0,90,5,0
1899,9.114,496.7,4,33,0,84,5,0
1900,8.992,581.8,7,37,0,73,12,0
1901,8.072,650.5,4,36,0,102,39,63
1902,8.343,459.5,6,32,0,88,7,15
1903,9.488,448.8,5,41,0,78,11,6
1904,9.363,448.3,12,44,0,91,19,31
1905,8.832,530.7,12,48,0,91,17,32
1906,9.31,601.1,9,32,0,83,11,18
1907,8.742,492.7,3,32,0,109,17,45
1908,8.07,509.4,7,35,0,109,17,32
1909,7.946,526.5,2,21,0,105,29,52
1910,8.863,645.2,0,21,0,89,8,40
1911,9.58,349.4,20,61,0,97,20,49
1912,8.175,559.8,1,27,0,87,22,25
1913,8.92,580.2,0,22,0,74,10,10
1914,8.709,608.9,7,40,0,74,24,44
1915,8.746,580.4,7,39,0,98,17,52
1916,9.616,589.0,0,22,0,67,3,12
1917,8.564,503.9,8,59,0,98,29,55
1918,9.039,397.9,5,29,0,88,35,5
1919,8.124,472.1,7,39,0,87,19,39
1920,9.444,567.3,3,33,0,89,4,2
1921,9.927,397.5,16,52,0,81,9,5
1922,7.602,750.7,6,32,0,103,30,58
1923,9.01,610.0,8,34,0,65,12,29
1924,7.908,758.6,4,33,0,106,41,64
1925,8.979,534.9,7,30,0,80,14,26
1926,9.693,673.7,6,34,0,48,11,10
1927,9.046,712.6,8,45,0,70,8,19
1928,9.032,537.4,15,51,0,75,8,8
1929,7.637,448.9,18,65,0,108,57,79
1930,9.5,781.7,7,39,0,71,8,5
1931,8.137,610.1,7,38,0,103,22,39
1932,8.872,664.1,13,46,0,93,17,19
1933,8.415,632.9,7,29,0,95,27,22
1934,11.162,477.1,7,58,0,53,4,14
1935,9.246,614.2,10,54,1,79,24,39
1936,9.153,880.7,4,25,0,70,10,17
1937,9.701,629.9,8,50,0,69,15,38
1938,9.542,577.2,6,40,0,71,9,24
1939,9.046,855.0,1,37,0,86,6,35
1940,6.741,764.2,0,11,0,95,51,68
1941,6.819,941.9,2,17,0,116,35,55
1942,7.132,570.0,0,27,0,105,55,87
1943,9.105,606.7,6,22,1,84,16,30
1944,8.06,826.5,3,28,0,103,34,72
1945,-1.912,103.3,0,0,0,44,27,38
1946,3.111,20.5,0,0,0,17,0,0
1947,9.273,473.3,36,74,0,98,46,54
1948,9.772,629.5,7,33,0,70,10,12
1949,9.477,431.1,13,48,0,87,18,27
1950,9.554,728.3,12,44,0,77,15,17
1951,9.428,595.3,7,39,0,98,4,15
1952,8.606,727.7,16,36,0,89,21,57
1953,9.25,419.5,4,46,0,96,28,49
1954,7.742,730.4,4,20,0,96,32,22
1955,7.52,606.7,1,17,0,107,30,55
1956,6.793,630.5,0,19,0,99,37,46
1957,8.794,555.6,9,30,0,89,11,27
1958,8.234,686.6,3,29,0,91,18,42
1959,8.818,589.1,5,49,0,112,14,29
1960,8.536,606.2,3,25,0,81,18,37
1961,9.09,667.3,5,35,0,67,10,38
1962,7.796,523.5,4,32,0,95,18,48
1963,7.892,575.6,6,35,0,94,46,67
1964,8.59,411.3,17,50,0,90,24,26
1965,7.846,741.4,1,21,0,104,26,56
1966,9.272,747.2,3,30,0,70,17,14
1967,9.592,624.9,8,40,0,70,9,17
1968,8.918,683.2,2,31,0,85,19,23
1969,8.969,556.2,9,43,0,91,22,46
1970,8.453,729.8,3,37,0,89,28,74
1971,8.837,457.2,15,39,0,105,23,48
1972,8.499,526.7,8,28,0,101,12,23
1973,8.796,489.3,7,45,0,112,9,38
1974,9.081,694.6,4,20,0,66,0,17
1975,9.089,512.4,3,41,0,79,4,12
1976,8.389,390.3,11,49,0,105,12,25
1977,8.567,853.6,2,17,0,69,10,39
1978,8.154,658.5,0,20,0,92,15,52
1979,8.07,634.4,3,34,0,94,23,52
1980,8.194,674.6,2,19,0,82,22,38
1981,8.886,893.9,1,31,0,82,28,56
1982,9.13,555.0,10,50,0,74,16,37
1983,9.417,640.5,13,57,0,81,15,41
1984,8.112,782.0,3,18,0,92,9,48
1985,7.408,532.2,4,34,0,117,43,62
1986,8.348,730.7,6,42,0,76,33,47
1987,7.638,732.1,1,27,0,93,35,69
1988,9.441,779.2,4,35,0,72,5,40
1989,9.641,677.7,4,36,0,65,6,4
1990,9.811,603.8,10,37,0,50,9,14
1991,8.726,424.9,7,39,0,85,15,20
1992,9.752,661.3,10,50,0,68,7,23
1993,8.957,599.7,3,42,0,87,23,41
