year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.844,90.9,0,0,0,38,15,0
1880,-5.386,27.9,0,0,0,43,28,0
1881,-4.912,54.2,0,0,0,44,25,0
1882,-1.616,58.3,0,0,0,40,6,0
1883,-0.54,36.5,0,0,0,41,5,0
1884,2.048,56.8,0,0,0,27,0,0
1885,-1.674,38.4,0,0,0,41,15,0
1886,-2.276,41.5,0,0,0,47,20,0
1887,-4.966,12.5,0,0,0,49,32,0
1888,-2.778,57.2,0,0,0,40,18,0
1889,-2.962,50.4,0,0,0,45,23,0
1890,-0.728,77.2,0,0,0,38,11,0
1891,-4.454,36.3,0,0,0,49,26,0
1892,-1.458,82.5,0,0,0,42,17,0
1893,-5.476,91.6,0,0,0,41,29,0
1894,-1.656,55.1,0,0,0,37,19,0
1895,-7.388,73.5,0,0,0,49,39,0
1896,-1.644,45.2,0,0,0,43,13,0
1897,-1.726,77.7,0,0,0,50,14,0
1898,0.25,54.4,0,0,0,40,5,0
1899,2.06,85.4,0,0,0,32,4,0
1900,0.048,93.0,0,0,0,28,8,0
1901,-5.552,63.0,0,0,0,46,31,44
1902,1.484,56.6,0,0,0,28,4,13
1903,0.634,56.7,0,0,0,35,11,5
1904,-0.552,69.3,0,0,0,40,15,22
1905,-1.546,57.5,0,0,0,37,17,30
1906,0.226,63.3,0,0,0,34,10,11
1907,-0.95,59.8,0,0,0,40,17,32
1908,-2.536,44.7,0,0,0,42,17,26
1909,-2.572,83.9,0,0,0,44,21,24
1910,0.452,63.4,0,0,0,39,4,28
1911,-2.084,34.7,0,0,0,44,20,47
1912,-1.174,51.9,0,0,0,42,21,20
1913,0.002,57.5,0,0,0,38,10,10
1914,-2.8,43.3,0,0,0,44,20,42
1915,0.05,132.6,0,0,0,36,12,35
1916,2.854,116.8,0,0,0,26,0,7
1917,-3.916,56.9,0,0,0,44,25,44
1918,0.318,20.1,0,0,0,44,34,0
1919,-0.74,31.1,0,0,0,31,17,19
1920,2.09,139.2,0,0,0,31,2,2
1921,2.73,82.3,0,0,0,19,3,4
1922,-4.172,112.6,0,0,0,43,28,43
1923,0.336,73.7,0,0,0,34,9,19
1924,-3.964,29.3,0,0,0,46,30,47
1925,2.414,68.0,0,0,0,26,8,7
1926,1.298,80.4,0,0,0,21,11,10
1927,0.614,55.3,0,0,0,34,6,14
1928,1.586,65.0,0,0,0,25,7,4
1929,-8.5,35.5,0,0,0,50,45,50
1930,-0.044,42.9,0,0,0,42,8,3
