year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.713,149.8,0,0,0,71,19,0
1880,-1.941,111.8,0,0,0,63,29,0
1881,-2.151,164.9,0,0,0,67,25,0
1882,0.955,89.4,0,0,0,57,6,0
1883,-0.781,62.1,0,0,0,70,14,0
1884,2.674,85.7,0,0,0,49,0,0
1885,-0.352,103.0,0,0,0,71,16,0
1886,-2.389,79.6,0,0,0,78,30,0
1887,-2.79,44.9,0,0,0,77,37,0
1888,-2.039,120.7,0,0,0,69,26,0
1889,-2.982,103.4,0,0,0,75,35,0
1890,-0.145,97.9,0,0,0,61,19,0
1891,-1.79,63.0,0,0,0,71,26,0
1892,-0.978,98.0,0,0,0,73,23,0
1893,-1.636,129.0,0,0,0,57,29,0
1894,0.267,99.5,0,0,0,53,19,0
1895,-4.877,101.3,0,0,0,79,45,0
1896,0.46,85.3,0,0,0,59,17,0
1897,0.77,120.8,0,0,0,67,14,0
1898,1.227,86.8,0,0,0,67,5,0
1899,1.771,93.3,0,0,0,57,5,0
1900,0.807,124.3,0,0,0,49,12,0
1901,-2.976,116.3,0,0,0,67,37,60
1902,2.011,96.3,0,0,0,48,4,14
1903,2.53,74.9,0,0,0,54,11,5
1904,0.551,104.0,0,0,0,64,19,28
1905,0.499,94.8,0,0,0,57,17,31
1906,1.112,125.1,0,0,0,54,11,17
1907,-0.054,108.6,0,0,0,70,17,44
1908,-0.779,85.9,0,0,0,69,17,31
1909,-1.754,96.3,0,0,0,72,26,43
1910,1.98,92.2,0,0,0,56,4,28
1911,-0.004,63.6,0,0,0,67,20,49
1912,1.716,118.3,0,0,0,46,21,20
1913,1.576,99.3,0,0,0,54,10,10
1914,0.06,139.6,0,0,0,55,20,43
1915,0.849,209.0,0,0,0,59,14,42
1916,3.274,146.2,0,0,0,44,2,12
1917,-2.346,78.5,0,0,0,70,29,54
1918,1.945,51.6,0,0,0,62,34,1
1919,1.12,83.4,0,0,0,46,17,21
1920,3.046,168.6,0,0,0,52,2,2
1921,3.008,92.1,0,0,0,46,3,4
1922,-0.792,169.9,0,0,0,60,29,47
1923,1.694,113.3,0,0,0,45,10,24
1924,-2.599,67.3,0,0,0,76,37,62
1925,1.651,90.5,0,0,0,51,12,20
1926,2.163,117.3,0,0,0,36,11,10
1927,2.198,112.7,0,0,0,43,8,16
1928,1.333,72.9,0,0,0,56,8,7
1929,-5.583,67.2,0,0,0,80,54,74
1930,1.17,72.2,0,0,0,63,8,5
1931,-0.973,133.1,0,0,0,69,22,38
1932,-1.052,75.6,0,0,0,74,17,18
1933,-0.086,105.1,0,0,0,60,27,18
1934,2.036,54.5,0,0,0,27,4,14
1935,0.538,159.7,0,0,0,53,24,35
1936,2.215,185.4,0,0,0,50,6,15
1937,1.112,248.6,0,0,0,51,15,37
1938,2.477,135.8,0,0,0,44,9,21
1939,1.14,185.6,0,0,0,55,4,33
1940,-5.295,128.6,0,0,0,70,51,64
1941,-2.014,147.6,0,0,0,63,31,39
1942,-5.843,92.1,0,0,0,78,49,77
1943,1.319,62.7,0,0,0,58,16,28
1944,-1.029,139.3,0,0,0,75,30,59
1945,-1.912,103.3,0,0,0,44,27,38
1947,-3.125,151.8,0,0,0,68,45,54
1948,2.731,220.3,0,0,0,42,10,12
1949,-0.211,121.6,0,0,0,65,18,27
1950,1.273,145.6,0,0,0,49,14,14
1951,1.768,125.1,0,0,0,58,4,15
1952,0.22,176.0,0,0,0,57,18,47
1953,0.13,56.8,0,0,0,75,27,49
1954,-1.831,88.6,0,0,0,63,32,20
1955,-1.957,133.3,0,0,0,75,28,51
1956,-3.972,103.6,0,0,0,68,34,43
1957,2.067,166.1,0,0,0,50,11,26
1958,-0.732,150.2,0,0,0,65,18,39
1959,0.942,75.6,0,0,0,63,12,29
1960,0.158,116.9,0,0,0,56,18,37
1961,1.813,123.3,0,0,0,53,10,38
1962,-0.644,152.0,0,0,0,64,15,40
1963,-5.006,76.0,0,0,0,73,46,67
1964,-2.295,55.4,0,0,0,68,24,26
1965,-0.481,178.3,0,0,0,59,20,51
1966,1.487,112.1,0,0,0,44,16,13
1967,2.065,135.1,0,0,0,38,9,17
1968,0.275,163.0,0,0,0,54,17,23
1969,-0.289,116.1,0,0,0,63,21,42
1970,-1.225,200.6,0,0,0,65,28,67
1971,-0.755,79.2,0,0,0,58,21,41
1972,1.291,27.2,0,0,0,64,10,20
1973,0.461,87.2,0,0,0,67,8,32
1974,3.438,129.2,0,0,0,38,0,17
1975,2.9,97.4,0,0,0,42,0,7
1976,-0.844,148.9,0,0,0,67,12,25
1977,2.011,205.8,0,0,0,48,9,36
1978,0.498,141.5,0,0,0,61,15,52
