year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,7.935,700.1,2,15,0,103,21,0
1880,8.226,593.5,2,25,0,93,29,0
1881,7.526,614.8,8,33,0,99,26,0
1882,8.629,807.8,3,25,0,75,6,0
1883,8.223,472.3,3,31,0,101,15,0
1884,8.955,435.7,4,33,0,88,1,0
1885,8.357,494.3,10,42,0,105,17,0
1886,8.711,472.3,22,64,0,98,30,0
1887,7.414,331.0,10,43,0,118,39,0
1888,7.374,563.4,2,24,0,102,28,0
1889,7.913,502.8,5,32,0,103,37,0
1890,8.417,630.6,5,18,0,86,19,0
1891,7.822,483.3,3,23,0,102,26,0
1892,8.716,385.5,15,45,0,101,23,0
1893,8.472,457.1,10,42,0,99,31,0
1894,8.813,516.3,4,26,0,69,19,0
1895,7.96,463.1,12,48,0,108,45,0
1896,8.242,542.0,1,24,0,97,17,0
1897,8.756,470.3,6,37,0,106,14,0
1898,9.17,423.9,7,32,0,85,5,0
1899,9.206,495.5,4,33,0,83,5,0
1900,9.092,575.0,7,37,0,72,12,0
1901,8.265,641.8,4,36,0,96,38,61
1902,8.551,458.6,6,32,0,81,6,15
1903,9.616,423.0,5,41,0,75,11,5
1904,9.562,442.6,12,44,0,85,19,28
1905,8.961,527.4,12,48,0,88,17,32
1906,9.397,595.2,9,32,0,82,11,18
1907,8.906,479.0,3,32,0,103,17,44
1908,8.159,496.5,7,35,0,107,17,32
1909,8.155,514.9,2,21,0,98,28,45
1910,9.108,634.2,0,21,0,82,4,33
1911,9.756,345.3,20,61,0,92,20,49
1912,8.319,554.9,1,27,0,82,22,24
1913,8.998,570.1,0,22,0,74,10,10
1914,8.906,608.2,7,40,0,68,23,44
1915,9.013,577.7,7,39,0,91,14,48
1916,9.779,584.2,0,22,0,65,3,12
1917,8.654,493.6,8,59,0,96,29,55
1918,9.262,388.2,5,29,0,82,34,3
1919,8.211,439.3,7,39,0,84,19,37
1920,9.718,567.3,3,33,0,82,3,2
1921,10.209,397.5,16,52,0,74,7,5
1922,7.769,735.3,6,32,0,99,29,54
1923,9.239,597.4,8,34,0,58,10,27
1924,8.036,758.6,4,33,0,102,41,64
1925,9.195,526.9,7,30,0,73,12,22
1926,9.693,673.7,6,34,0,48,11,10
1927,9.233,709.2,8,45,0,63,8,19
1928,9.112,488.1,15,51,0,75,8,8
1929,7.705,439.5,18,65,0,107,57,79
1930,9.558,755.4,7,39,0,71,8,5
1931,8.245,601.0,7,38,0,103,22,39
1932,8.96,634.4,13,46,0,93,17,19
1933,8.57,619.0,7,29,0,91,27,19
1934,11.354,476.1,7,58,0,49,4,14
1935,9.402,599.4,10,54,1,76,24,39
1936,9.394,880.7,4,25,0,63,6,17
1937,9.871,628.2,8,50,0,64,15,38
1938,9.65,567.6,6,40,0,69,9,24
1939,9.213,820.6,1,37,0,82,4,33
1940,6.819,763.3,0,11,0,93,51,68
1941,6.957,941.7,2,17,0,109,35,55
1942,7.329,562.9,0,27,0,98,52,80
1943,9.281,586.5,6,22,1,77,16,30
1944,8.158,793.3,3,28,0,101,33,72
1945,-1.912,103.3,0,0,0,44,27,38
1946,2.757,18.6,0,0,0,14,0,0
1947,9.382,447.4,36,74,0,95,46,54
1948,10.01,628.6,7,33,0,65,10,12
1949,9.586,425.9,13,48,0,86,18,27
1950,9.69,700.9,12,44,0,75,15,17
1951,9.521,578.4,7,39,0,97,4,15
1952,8.772,709.9,16,36,0,84,20,55
1953,9.438,419.5,4,46,0,91,27,49
1954,7.905,724.7,4,20,0,91,32,22
1955,7.691,597.6,1,17,0,103,28,51
1956,6.964,610.3,0,19,0,94,35,45
1957,8.926,550.1,9,30,0,85,11,27
1958,8.37,686.6,3,29,0,87,18,42
1959,9.036,585.5,5,49,0,105,12,29
1960,8.593,589.7,3,25,0,80,18,37
1961,9.252,658.6,5,35,0,64,10,38
1962,8.022,519.1,4,32,0,88,15,41
1963,7.945,568.0,6,35,0,94,46,67
1964,8.65,408.5,17,50,0,89,24,26
1965,8.031,726.1,1,21,0,97,24,56
1966,9.445,734.1,3,30,0,66,17,14
1967,9.78,612.1,8,40,0,65,9,17
1968,9.05,672.6,2,31,0,82,19,23
1969,9.128,531.0,9,43,0,88,21,43
