year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-2.063,64.1,0,0,0,34,15,0
1880,-6.684,21.2,0,0,0,33,27,0
1881,-6.058,27.5,0,0,0,35,22,0
1882,-2.139,18.3,0,0,0,30,6,0
1883,-0.813,32.7,0,0,0,29,5,0
1884,2.25,50.6,0,0,0,18,0,0
1885,-2.55,17.0,0,0,0,32,14,0
1886,-2.087,40.9,0,0,0,35,15,0
1887,-5.226,12.1,0,0,0,37,27,0
1888,-3.768,43.5,0,0,0,30,18,0
1889,-2.668,19.3,0,0,0,35,17,0
1890,-0.234,75.9,0,0,0,26,11,0
1891,-4.755,33.5,0,0,0,37,19,0
1892,-1.221,68.3,0,0,0,31,12,0
1893,-8.039,60.6,0,0,0,36,29,0
1894,-2.279,44.7,0,0,0,29,15,0
1895,-6.624,61.8,0,0,0,37,28,0
1896,-2.039,41.4,0,0,0,34,12,0
1897,-2.013,71.7,0,0,0,38,14,0
1898,0.421,35.7,0,0,0,29,4,0
1899,0.797,73.3,0,0,0,30,4,0
1900,0.145,58.0,0,0,0,20,5,0
1901,-4.789,43.4,0,0,0,34,20,32
1902,2.137,47.0,0,0,0,19,2,5
1903,0.211,51.6,0,0,0,26,11,5
1904,-1.558,38.2,0,0,0,33,15,22
1905,-1.811,50.8,0,0,0,28,14,23
1906,0.624,54.0,0,0,0,23,9,2
1907,-1.047,49.7,0,0,0,30,14,21
1908,-3.734,18.6,0,0,0,35,17,24
1909,-1.697,71.5,0,0,0,32,15,12
1910,0.374,55.2,0,0,0,30,4,22
1911,-2.65,27.5,0,0,0,35,17,38
1912,-2.589,48.4,0,0,0,33,21,19
1913,-0.195,54.3,0,0,0,29,9,10
1914,-4.308,24.3,0,0,0,36,20,38
1915,-0.584,117.6,0,0,0,29,12,28
1916,3.113,64.2,0,0,0,19,0,3
1917,-4.103,54.9,0,0,0,34,23,32
1918,-0.161,9.1,0,0,0,38,32,0
1919,0.013,17.6,0,0,0,23,13,12
1920,2.158,127.1,0,0,0,22,2,1
1921,3.282,77.4,0,0,0,12,2,4
1922,-3.95,106.2,0,0,0,34,22,31
1923,1.018,63.8,0,0,0,22,4,16
1924,-3.813,26.1,0,0,0,34,21,35
1925,1.65,51.4,0,0,0,24,8,7
1926,0.555,40.8,0,0,0,19,11,10
1927,1.253,50.8,0,0,0,23,4,14
1928,0.75,12.3,0,0,0,25,7,3
1929,-6.639,28.8,0,0,0,38,34,38
1930,0.639,38.8,0,0,0,30,6,3
1931,-1.384,87.0,0,0,0,28,12,19
1932,0.445,54.5,0,0,0,28,7,5
1933,-1.842,61.1,0,0,0,27,18,11
1934,-4.757,0.6,0,0,0,7,4,7
1935,-1.418,88.8,0,0,0,29,16,23
1936,2.158,125.9,0,0,0,20,3,6
1937,-1.0,86.2,0,0,0,29,15,22
1938,1.389,101.0,0,0,0,16,6,13
1939,0.829,79.9,0,0,0,23,3,16
1940,-9.545,31.8,0,0,0,36,35,38
1941,-6.271,57.2,0,0,0,33,30,32
1942,-9.982,38.9,0,0,0,38,31,38
1943,-1.547,48.0,0,0,0,31,15,27
1944,1.021,80.6,0,0,0,29,7,13
1945,-4.345,59.5,0,0,0,32,27,33
1947,-5.429,32.7,0,0,0,32,27,27
1948,3.5,143.6,0,0,0,15,1,4
1949,-1.103,38.9,0,0,0,31,12,14
1950,-1.621,54.0,0,0,0,30,11,8
1951,1.1,60.0,0,0,0,28,1,12
1952,-0.518,64.4,0,0,0,30,9,26
1953,-2.484,34.5,0,0,0,36,22,35
1954,-5.547,57.2,0,0,0,32,25,16
1955,-2.347,80.1,0,0,0,35,18,11
1956,-2.847,45.5,0,0,0,28,15,15
1957,-0.482,52.6,0,0,0,27,11,24
1958,-1.453,64.3,0,0,0,30,9,18
1959,-1.468,46.9,0,0,0,33,11,25
1960,-2.145,64.7,0,0,0,26,16,26
1961,-1.405,85.6,0,0,0,31,10,35
1962,0.037,61.9,0,0,0,24,7,21
1963,-8.903,28.0,0,0,0,38,33,38
1964,-4.732,34.5,0,0,0,34,19,24
1965,0.516,100.5,0,0,0,26,5,15
1966,-1.553,46.1,0,0,0,23,16,11
1967,0.566,41.2,0,0,0,20,7,12
1968,-1.342,73.2,0,0,0,26,15,18
1969,-0.703,56.6,0,0,0,28,11,25
1970,-2.558,60.9,0,0,0,34,17,34
1971,-2.337,39.9,0,0,0,27,12,23
1972,-2.224,16.4,0,0,0,36,10,20
1973,-0.742,29.4,0,0,0,33,7,16
1974,2.684,63.2,0,0,0,14,0,11
1975,3.282,52.0,0,0,0,12,0,2
1976,-0.571,121.2,0,0,0,22,8,15
1977,-1.011,82.9,0,0,0,32,8,36
1978,-0.029,65.2,0,0,0,33,6,29
1979,-4.837,76.1,0,0,0,37,20,38
1980,-2.018,119.4,0,0,0,28,17,30
1981,-3.3,141.5,0,0,0,32,19,35
1982,-3.705,79.5,0,0,0,28,16,31
1983,2.482,129.5,0,0,0,19,3,13
1984,0.734,167.4,0,0,0,22,3,22
1985,-5.547,55.8,0,0,0,35,20,27
1986,-0.574,120.0,0,0,0,27,12,22
1987,-6.303,65.7,0,0,0,36,26,35
1988,2.747,97.5,0,0,0,16,1,7
1989,0.953,32.3,0,0,0,22,6,1
1990,1.592,37.5,0,0,0,18,9,6
1991,-0.461,42.6,0,0,0,24,8,1
1992,0.439,37.5,0,0,0,22,6,16
1993,0.126,85.9,0,0,0,26,9,12
1994,2.616,81.7,0,0,0,15,2,3
1995,-0.016,144.7,0,0,0,28,12,22
1996,-3.376,3.7,0,0,0,36,22,13
1997,-3.303,31.2,0,0,0,36,18,33
1998,0.047,62.5,0,0,0,25,9,20
1999,1.045,86.3,0,0,0,19,3,11
2000,0.982,37.6,0,0,0,22,6,6
2001,0.918,95.1,0,0,0,22,1,8
2002,0.597,46.3,0,0,0,20,16,20
2003,-1.297,114.7,0,0,0,29,13,16
2004,0.824,95.2,0,0,0,24,13,18
2005,0.442,68.4,0,0,0,22,9,11
2006,-3.079,33.1,0,0,0,34,18,19
2007,3.924,115.3,0,0,0,16,4,8
2008,2.603,75.2,0,0,0,22,2,0
2009,-3.666,25.5,0,0,0,38,16,17
2010,-3.216,42.8,0,0,0,36,23,37
2011,-0.305,77.0,0,0,0,27,11,27
2012,-1.647,99.6,0,0,0,23,12,14
2013,0.337,76.9,0,0,0,23,15,16
2014,1.758,34.1,0,0,0,27,2,9
2015,1.026,84.3,0,0,0,26,2,21
2016,1.145,84.3,0,0,0,20,8,18
2017,-3.697,26.7,0,0,0,36,18,34
2018,2.85,102.2,0,0,0,15,0,7
2019,-0.318,68.0,0,0,0,24,8,16
2020,1.987,69.7,0,0,0,25,2,1
2021,0.537,119.0,0,0,0,26,5,25
2022,2.129,82.4,0,0,0,19,0,9
2023,2.382,77.2,0,0,0,18,4,14
2024,1.353,85.4,0,0,0,23,9,7
