year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,6.93,737.3,2,15,0,124,39,0
1880,7.902,666.5,2,25,0,102,29,0
1881,7.24,637.5,8,33,0,104,26,0
1882,8.1,870.9,3,25,0,90,8,0
1883,7.673,532.3,3,31,0,113,21,0
1884,8.391,516.8,4,33,0,101,8,0
1885,7.84,584.8,10,42,0,120,23,0
1886,8.235,520.8,22,64,0,110,30,0
1887,7.034,366.5,10,43,0,132,42,0
1888,7.049,571.2,2,24,0,112,30,0
1889,7.241,543.0,5,32,0,123,48,0
1890,7.676,668.5,5,18,0,105,31,0
1891,7.501,513.6,3,23,0,115,27,0
1892,8.0,432.9,15,45,0,122,34,0
1893,7.852,471.6,10,42,0,117,38,0
1894,8.215,527.1,4,26,0,91,22,0
1895,7.48,510.6,12,48,0,126,46,0
1896,7.642,553.1,1,24,0,119,24,0
1897,8.277,519.0,6,37,0,122,16,0
1898,8.847,447.8,7,32,0,94,5,0
1899,8.626,501.7,4,33,0,97,11,0
1900,8.699,617.8,7,37,0,83,12,0
1901,7.787,672.1,4,36,0,110,40,69
1902,7.72,482.4,6,32,0,101,15,26
1903,9.073,454.3,5,41,0,91,13,10
1904,9.116,473.7,12,44,0,96,19,32
1905,8.511,544.2,12,48,0,103,17,32
1906,9.006,624.6,9,32,0,93,11,22
1907,8.471,525.2,3,32,0,119,17,45
1908,7.76,519.3,7,35,0,121,17,34
1909,7.741,555.4,2,21,0,111,29,54
1910,8.588,647.6,0,21,0,96,8,41
1911,9.243,352.5,20,61,0,106,20,50
1912,7.787,564.3,1,27,0,100,27,25
1913,8.708,600.3,0,22,0,78,10,11
1914,8.531,625.3,7,40,0,77,24,44
1915,8.61,637.1,7,39,0,103,19,55
1916,9.272,607.2,0,22,0,76,3,15
1917,8.178,512.2,8,59,0,109,32,61
1918,8.823,418.9,5,29,0,91,35,5
1919,7.759,509.2,7,39,0,97,23,44
1920,9.056,581.7,3,33,0,101,7,3
1921,9.34,400.4,16,52,0,93,18,5
1922,7.307,772.3,6,32,0,108,32,64
1923,8.64,616.5,8,34,0,77,12,30
1924,7.579,773.2,4,33,0,117,44,64
1925,8.362,555.4,7,30,0,94,23,41
1926,9.351,682.0,6,34,0,54,11,11
1927,8.625,712.8,8,45,0,85,11,19
1928,8.693,560.3,15,51,0,85,9,12
1929,7.642,449.0,18,65,0,108,57,79
1930,9.159,789.8,7,39,0,80,8,6
1931,7.795,637.0,7,38,0,114,25,41
1932,8.491,671.2,13,46,0,105,22,23
1933,7.794,633.9,7,29,0,110,38,37
1934,10.934,513.4,7,58,0,55,4,14
1935,8.886,646.1,10,54,1,88,27,44
1936,8.773,911.4,4,25,0,83,11,25
1937,9.346,667.3,8,50,0,78,15,39
1938,9.242,603.9,6,40,0,79,9,24
1939,8.785,903.2,1,37,0,93,7,40
1940,6.386,805.7,0,11,0,110,57,80
1941,6.533,963.8,2,17,0,127,38,58
1942,6.865,605.4,0,27,0,114,57,94
1943,8.603,622.3,6,22,1,97,24,41
1944,7.75,863.8,3,28,0,114,35,74
1945,-1.912,103.3,0,0,0,44,27,38
1946,2.779,43.6,0,0,0,23,0,0
1947,8.917,478.4,36,74,0,107,46,54
1948,9.305,629.9,7,33,0,85,11,12
1949,9.193,462.0,13,48,0,94,18,29
1950,9.198,742.6,12,44,0,86,17,20
1951,9.124,614.7,7,39,0,104,5,18
1952,8.07,765.6,16,36,0,103,31,70
1953,9.046,424.6,4,46,0,101,28,49
1954,7.515,737.8,4,20,0,101,32,22
1955,7.199,625.5,1,17,0,117,31,55
1956,6.619,655.6,0,19,0,105,39,50
1957,8.437,596.9,9,30,0,100,14,31
1958,7.831,722.9,3,29,0,103,22,47
1959,8.448,600.0,5,49,0,123,16,34
1960,8.265,646.9,3,25,0,90,20,40
1961,8.893,735.6,5,35,0,74,10,38
1962,7.325,535.1,4,32,0,106,22,48
1963,7.469,576.8,6,35,0,108,51,68
1964,8.267,427.2,17,50,0,100,25,29
1965,7.646,799.6,1,21,0,110,26,56
1966,8.944,818.6,3,30,0,78,17,17
1967,9.117,672.8,8,40,0,81,15,24
1968,8.418,683.2,2,31,0,100,26,23
1969,8.414,563.6,9,43,0,105,31,61
1970,8.227,775.8,3,37,0,95,28,74
1971,8.583,472.2,15,39,0,108,24,50
1972,8.28,536.7,8,28,0,107,12,23
1973,8.267,546.4,7,45,0,124,16,51
1974,8.893,762.4,4,20,0,68,0,19
1975,8.743,536.0,3,41,0,88,4,13
1976,8.094,442.3,11,49,0,113,14,27
1977,8.156,869.2,2,17,0,80,13,46
1978,7.769,692.1,0,20,0,103,18,58
1979,7.977,696.8,3,34,0,96,23,52
1980,7.693,718.0,2,19,0,95,30,53
1981,8.478,1000.3,1,31,0,94,29,69
1982,8.832,594.0,10,50,0,82,16,38
1983,8.843,650.7,13,57,0,95,25,47
1984,7.834,785.3,3,18,0,98,9,48
1985,7.233,558.8,4,34,0,120,43,68
1986,8.023,738.2,6,42,0,87,36,47
1987,7.213,732.6,1,27,0,107,39,69
1988,9.159,860.9,4,35,0,77,5,43
1989,9.098,690.8,4,36,0,79,10,8
1990,9.325,624.3,10,37,0,63,13,17
1991,8.249,428.9,7,39,0,99,21,24
1992,9.48,695.0,10,50,0,70,7,24
1993,8.646,654.3,3,42,0,93,26,45
1994,10.267,754.6,25,51,1,54,5,9
1995,9.166,933.7,12,53,0,88,16,29
1996,7.806,595.1,3,32,0,107,31,35
