year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,8.417,631.5,2,15,0,87,19,0
1880,8.622,564.5,2,25,0,80,29,0
1881,7.858,601.3,8,33,0,88,25,0
1882,9.011,726.3,3,25,0,67,6,0
1883,8.55,421.3,3,31,0,94,14,0
1884,9.484,423.9,4,33,0,74,0,0
1885,8.862,480.5,10,42,0,93,16,0
1886,9.005,438.6,22,64,0,93,30,0
1887,7.838,290.7,10,43,0,107,37,0
1888,7.796,547.6,2,24,0,88,26,0
1889,8.321,490.8,5,32,0,90,35,0
1890,8.703,601.9,5,18,0,80,19,0
1891,8.273,447.1,3,23,0,91,26,0
1892,9.029,382.3,15,45,0,98,23,0
1893,8.959,411.4,10,42,0,88,29,0
1894,9.044,502.2,4,26,0,65,19,0
1895,8.04,405.4,12,48,0,101,45,0
1896,8.676,527.7,1,24,0,81,17,0
1897,9.285,466.8,6,37,0,87,14,0
1898,9.463,408.8,7,32,0,79,5,0
1899,9.427,463.0,4,33,0,78,5,0
1900,9.353,547.1,7,37,0,71,12,0
1901,8.652,624.5,4,36,0,84,38,61
1902,9.054,453.7,6,32,0,65,4,15
1903,9.92,380.0,5,41,0,73,11,5
1904,9.972,406.8,12,44,0,76,19,28
1905,9.351,484.4,12,48,0,79,17,32
1906,9.686,567.4,9,32,0,75,11,17
1907,9.314,463.4,3,32,0,90,17,44
1908,8.742,485.0,7,35,0,90,17,31
1909,8.556,469.8,2,21,0,87,26,43
1910,9.544,546.3,0,21,0,72,4,28
1911,10.122,300.0,20,61,0,85,20,49
1912,8.788,488.9,1,27,0,73,21,22
1913,9.156,521.4,0,22,0,72,10,10
1914,9.223,566.8,7,40,0,63,20,43
1915,9.469,554.3,7,39,0,83,14,44
1916,10.092,566.4,0,22,0,59,2,12
1917,9.003,475.8,8,59,0,89,29,55
1918,9.671,375.1,5,29,0,71,34,2
1919,8.825,362.8,7,39,0,67,17,24
1920,10.372,561.9,3,33,0,64,2,2
1921,10.89,380.9,16,52,0,61,3,4
1922,8.159,676.6,6,32,0,87,29,52
