year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.68,148.5,0,0,0,68,19,0
1880,-2.104,111.8,0,0,0,60,29,0
1881,-2.323,160.9,0,0,0,65,25,0
1882,0.9,78.3,0,0,0,56,6,0
1883,-0.693,61.2,0,0,0,67,13,0
1884,2.696,79.1,0,0,0,47,0,0
1885,-0.291,103.0,0,0,0,68,15,0
1886,-2.665,79.5,0,0,0,76,30,0
1887,-3.079,39.6,0,0,0,76,37,0
1888,-2.224,109.5,0,0,0,67,26,0
1889,-3.194,92.6,0,0,0,73,35,0
1890,-0.435,95.5,0,0,0,60,19,0
1891,-1.789,59.2,0,0,0,68,26,0
1892,-1.12,98.0,0,0,0,70,23,0
1893,-1.846,129.0,0,0,0,55,29,0
1894,0.114,99.5,0,0,0,51,19,0
1895,-5.246,90.4,0,0,0,79,45,0
1896,0.073,85.1,0,0,0,59,17,0
1897,0.421,120.2,0,0,0,67,14,0
1898,1.127,86.3,0,0,0,65,5,0
1899,1.953,91.7,0,0,0,54,5,0
1900,0.76,119.9,0,0,0,48,12,0
1901,-3.019,110.7,0,0,0,64,36,57
1902,1.947,88.5,0,0,0,47,4,14
1903,2.247,74.8,0,0,0,54,11,5
1904,0.402,101.9,0,0,0,61,19,28
1905,0.407,88.0,0,0,0,54,17,31
1906,1.195,123.8,0,0,0,51,10,16
1907,-0.136,107.6,0,0,0,67,17,44
1908,-0.867,85.9,0,0,0,66,17,31
1909,-2.037,94.4,0,0,0,72,26,43
1910,1.937,90.8,0,0,0,54,4,28
1911,-0.157,56.1,0,0,0,65,20,49
1912,1.527,107.6,0,0,0,46,21,20
1913,1.398,83.8,0,0,0,54,10,10
1914,-0.114,133.7,0,0,0,54,20,43
1915,0.546,199.5,0,0,0,58,14,42
1916,3.205,143.9,0,0,0,43,2,12
1917,-2.354,78.2,0,0,0,67,28,54
1918,1.758,51.6,0,0,0,61,34,1
1919,1.119,77.0,0,0,0,43,17,20
1920,2.939,168.6,0,0,0,49,2,2
1921,2.846,92.1,0,0,0,43,3,4
1922,-0.768,168.4,0,0,0,57,28,44
1923,1.414,113.3,0,0,0,45,10,24
1924,-2.991,54.5,0,0,0,76,37,62
1925,1.628,90.5,0,0,0,49,12,20
1926,2.189,117.3,0,0,0,33,11,10
1927,2.0,100.1,0,0,0,43,8,16
1928,1.126,72.9,0,0,0,54,8,7
1929,-5.998,64.5,0,0,0,78,54,74
1930,0.953,72.0,0,0,0,63,8,5
1931,-1.21,132.8,0,0,0,68,22,38
1932,-1.018,75.6,0,0,0,71,17,18
1933,-0.14,105.1,0,0,0,57,27,18
1934,1.82,53.9,0,0,0,27,4,14
1935,0.326,141.1,0,0,0,53,24,35
1936,1.988,181.7,0,0,0,50,6,15
1937,1.04,244.2,0,0,0,50,15,37
1938,2.209,134.2,0,0,0,44,9,21
1939,1.115,183.8,0,0,0,54,4,31
1940,-5.755,123.3,0,0,0,70,51,64
1941,-2.086,134.7,0,0,0,60,31,39
1942,-6.132,92.1,0,0,0,75,49,77
1943,1.037,62.7,0,0,0,58,16,28
1944,-1.033,138.6,0,0,0,72,30,57
1945,-1.912,103.3,0,0,0,44,27,38
1947,-3.425,148.0,0,0,0,67,45,54
