year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.873,88.6,0,0,0,37,15,0
1880,-5.551,26.7,0,0,0,43,28,0
1881,-5.016,54.2,0,0,0,43,25,0
1882,-1.671,55.6,0,0,0,39,6,0
1883,-0.518,36.3,0,0,0,40,5,0
1884,2.1,56.8,0,0,0,26,0,0
1885,-1.718,29.0,0,0,0,40,15,0
1886,-2.322,41.4,0,0,0,46,20,0
1887,-4.976,12.5,0,0,0,48,32,0
1888,-2.769,57.2,0,0,0,39,18,0
1889,-3.078,48.6,0,0,0,45,23,0
1890,-0.686,77.2,0,0,0,37,11,0
1891,-4.512,36.3,0,0,0,48,26,0
1892,-1.433,82.5,0,0,0,41,17,0
1893,-5.671,91.4,0,0,0,41,29,0
1894,-1.604,55.1,0,0,0,36,18,0
1895,-7.502,73.5,0,0,0,48,39,0
1896,-1.661,45.2,0,0,0,42,13,0
1897,-1.749,77.7,0,0,0,49,14,0
1898,0.247,53.4,0,0,0,39,5,0
1899,2.029,85.4,0,0,0,31,4,0
1900,-0.039,90.6,0,0,0,28,8,0
1901,-5.367,63.0,0,0,0,45,30,43
1902,1.482,56.6,0,0,0,27,4,13
1903,0.635,56.7,0,0,0,34,11,5
1904,-0.559,69.1,0,0,0,39,15,22
1905,-1.616,56.0,0,0,0,36,17,29
1906,0.18,62.8,0,0,0,34,10,11
1907,-1.059,56.3,0,0,0,40,17,32
1908,-2.606,44.3,0,0,0,41,17,26
1909,-2.535,83.9,0,0,0,43,21,23
1910,0.371,63.4,0,0,0,39,4,28
1911,-2.2,29.2,0,0,0,44,20,47
1912,-1.292,51.1,0,0,0,41,21,20
1913,0.063,57.5,0,0,0,37,10,10
1914,-2.902,36.7,0,0,0,44,20,42
1915,-0.024,132.6,0,0,0,36,12,35
1916,2.867,114.2,0,0,0,26,0,7
1917,-4.031,56.9,0,0,0,44,25,43
1918,0.412,20.1,0,0,0,43,34,0
1919,-0.818,29.5,0,0,0,31,17,19
1920,2.137,139.2,0,0,0,30,2,2
1921,2.804,82.3,0,0,0,18,3,4
1922,-4.278,110.2,0,0,0,42,28,42
1923,0.445,73.7,0,0,0,33,8,18
1924,-3.949,29.3,0,0,0,45,29,46
1925,2.433,68.0,0,0,0,25,8,7
1926,1.233,63.7,0,0,0,21,11,10
1927,0.741,55.3,0,0,0,33,5,14
1928,1.527,63.9,0,0,0,25,7,4
1929,-8.573,33.8,0,0,0,49,45,49
1930,-0.022,42.9,0,0,0,41,8,3
1931,-1.559,95.1,0,0,0,39,16,30
1932,-0.904,55.7,0,0,0,39,13,7
1933,-1.441,65.1,0,0,0,34,20,14
1934,-1.456,4.9,0,0,0,16,4,10
1935,-1.224,109.9,0,0,0,35,20,29
1936,1.041,131.7,0,0,0,30,6,14
1937,-0.561,119.4,0,0,0,35,15,29
1938,1.053,130.8,0,0,0,26,8,20
1939,1.151,105.6,0,0,0,29,3,16
1940,-9.686,42.9,0,0,0,46,44,49
1941,-4.386,82.7,0,0,0,38,30,34
1942,-9.182,58.4,0,0,0,49,42,49
1943,-1.073,58.1,0,0,0,39,16,28
1944,-0.012,99.1,0,0,0,40,17,24
1945,-2.757,86.8,0,0,0,37,27,36
1947,-5.427,45.3,0,0,0,43,36,38
1948,3.184,182.0,0,0,0,20,3,6
1949,-0.633,49.4,0,0,0,39,12,15
1950,-0.361,103.4,0,0,0,35,11,9
1951,1.427,75.9,0,0,0,36,1,12
1952,-1.259,73.6,0,0,0,40,17,37
1953,-2.561,48.4,0,0,0,47,27,46
1954,-4.782,62.3,0,0,0,43,29,20
1955,-2.5,105.5,0,0,0,45,23,21
1956,-5.467,56.4,0,0,0,39,26,26
1957,0.433,107.4,0,0,0,31,11,25
1958,0.012,88.4,0,0,0,33,9,20
1959,-1.6,46.9,0,0,0,44,12,25
1960,-2.092,69.4,0,0,0,36,18,35
1961,-0.257,112.8,0,0,0,34,10,36
1962,0.0,112.1,0,0,0,33,8,27
1963,-7.804,39.7,0,0,0,49,40,49
1964,-3.861,44.7,0,0,0,42,19,25
1965,-0.088,116.4,0,0,0,35,9,26
