year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.073,367.4,20,61,0,70,10,17
1951,10.709,487.0,12,52,0,70,1,23
1952,10.498,625.2,21,54,2,66,11,45
1953,10.775,383.2,16,58,0,79,15,48
1954,9.396,638.9,5,29,0,70,26,18
1955,9.056,642.2,1,31,0,89,19,38
1956,8.034,485.5,0,23,0,102,30,33
1957,10.001,506.6,10,36,0,84,9,23
1958,9.506,605.0,4,33,0,82,11,40
1959,10.455,282.3,5,48,0,93,7,18
1960,9.863,529.0,2,25,0,66,14,17
1961,10.587,509.8,3,35,0,48,9,12
1962,9.027,402.8,6,34,0,74,9,17
1963,8.453,548.3,6,26,0,86,44,66
1964,9.651,379.5,18,53,0,71,20,27
1965,8.926,735.2,2,19,0,81,10,40
1966,10.407,689.9,2,33,0,49,16,19
1967,10.667,469.0,9,39,0,56,8,11
1968,9.931,701.1,2,26,0,68,14,15
1969,9.736,442.7,7,41,0,71,19,39
1970,9.163,735.5,3,40,0,81,22,55
1971,9.669,528.0,12,41,0,73,23,37
1972,9.451,526.0,9,32,0,77,11,24
1973,10.121,510.3,12,50,0,82,9,21
1974,10.487,652.7,5,27,0,45,0,2
1975,11.024,527.4,6,48,0,46,0,4
1976,10.621,459.5,18,48,0,71,9,27
1977,10.396,647.7,3,25,0,53,2,32
1978,9.445,654.8,1,24,0,61,13,38
1979,9.584,542.9,5,37,0,80,19,48
1980,9.647,640.9,3,24,0,65,14,10
1981,10.272,664.6,2,33,0,69,14,36
1982,10.169,512.7,9,53,0,78,19,29
1983,11.184,603.8,15,61,0,52,7,32
1984,9.326,669.8,4,24,0,72,4,18
1985,8.927,567.1,4,35,0,77,31,53
1986,9.716,650.3,5,44,0,65,23,46
1987,8.987,681.7,1,28,0,71,30,52
1988,11.074,694.8,2,31,0,48,0,24
1989,11.214,467.5,4,46,0,35,5,0
1990,11.18,518.1,9,36,0,40,4,6
1991,10.32,393.1,8,41,1,62,13,17
1992,11.187,430.5,9,48,0,49,6,2
1993,10.832,497.8,4,42,0,63,10,8
1994,11.619,449.6,24,51,1,45,2,1
1995,10.94,684.7,5,45,0,54,7,22
1996,9.1,504.0,2,29,0,86,25,33
1997,10.705,472.0,2,44,1,58,15,21
1998,11.394,536.1,12,38,0,48,6,13
1999,11.388,512.6,4,45,0,43,9,23
2000,11.567,582.8,6,36,0,39,6,0
2001,11.372,608.0,11,42,0,46,1,7
2002,11.502,608.7,6,41,1,45,14,20
2003,11.671,402.4,26,76,2,73,12,23
2004,10.985,517.9,3,38,0,62,7,19
2005,11.112,546.5,9,45,1,65,16,34
2006,11.119,547.7,17,58,0,71,16,22
2007,11.991,729.7,9,48,0,35,3,7
2008,11.481,571.1,18,58,0,58,0,4
2009,10.866,540.3,9,56,0,68,16,32
2010,10.112,626.0,16,44,0,70,31,55
2011,11.433,509.3,10,67,0,67,11,15
2012,11.268,472.3,19,66,0,60,17,21
2013,10.464,687.7,21,55,0,73,21,38
2014,12.186,500.1,11,53,0,51,0,4
2015,11.792,377.5,36,62,2,70,2,10
2016,11.656,607.7,18,68,0,49,4,14
2017,11.46,559.7,23,67,0,60,11,29
2018,12.819,419.0,40,107,1,59,6,11
2019,12.22,496.2,29,76,0,54,5,10
2020,12.133,563.0,18,70,0,51,2,2
2021,10.784,559.3,9,63,0,70,9,30
2022,12.528,488.5,35,89,0,57,0,6
2023,12.616,530.8,29,88,1,49,2,3
2024,13.104,690.1,27,74,1,34,4,6
