year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.211,408.9,20,61,0,86,10,17
1951,10.101,551.2,12,52,0,77,1,23
1952,9.45,774.0,21,54,2,88,13,53
1953,10.015,410.4,16,58,0,93,15,48
1954,8.758,670.8,5,29,0,88,26,19
1955,8.272,657.9,1,31,0,112,20,42
1956,7.339,562.3,0,23,0,122,32,37
1957,9.201,525.4,10,36,0,103,11,23
1958,8.783,628.8,4,33,0,97,14,40
1959,9.528,388.9,5,48,0,114,8,18
1960,9.446,609.5,2,25,0,74,14,17
1961,9.876,557.8,3,35,0,65,9,12
1962,8.038,429.1,6,34,0,99,20,25
1963,8.083,614.0,6,26,0,100,44,66
1964,9.048,472.1,18,53,0,86,20,31
1965,8.173,840.8,2,19,0,104,15,45
1966,9.393,781.9,2,33,0,71,17,19
1967,9.821,531.0,9,39,0,75,8,11
1968,9.145,729.1,2,26,0,90,19,16
1969,9.027,525.1,7,41,0,87,26,51
1970,8.821,822.0,3,40,0,88,22,55
1971,8.923,583.6,12,41,0,90,23,38
1972,8.858,625.0,9,32,0,90,12,33
1973,9.109,576.4,12,50,0,105,14,31
1974,9.771,769.6,5,27,0,50,0,2
1975,9.972,590.1,6,48,0,70,4,5
1976,9.877,545.7,18,48,0,81,9,28
1977,9.707,746.8,3,25,0,64,5,36
1978,8.645,677.3,1,24,0,79,16,44
1979,8.982,650.3,5,37,0,97,19,48
1980,8.753,709.7,3,24,0,91,22,20
1981,9.559,817.6,2,33,0,84,14,45
1982,9.583,547.0,9,53,0,85,19,30
1983,9.956,651.2,15,61,0,80,15,33
1984,8.702,707.1,4,24,0,85,4,18
1985,8.079,638.9,4,35,0,108,37,65
1986,9.117,707.2,5,44,0,81,24,46
1987,8.389,750.9,1,28,0,84,30,52
1988,10.106,802.5,2,31,0,64,2,29
1989,10.149,531.7,4,46,0,62,5,1
1990,10.308,628.8,9,36,0,53,6,6
1991,9.376,441.5,8,41,1,82,14,19
1992,10.458,542.8,9,48,0,57,6,2
1993,9.639,533.4,4,42,0,86,22,15
1994,11.093,534.1,24,51,1,48,2,1
1995,9.984,759.2,5,45,0,71,9,22
1996,8.592,578.0,2,29,0,95,25,36
1997,9.815,503.3,2,44,1,76,15,21
1998,10.258,688.8,12,38,0,68,10,24
1999,10.515,587.2,4,45,0,56,10,27
2000,10.954,638.6,6,36,0,41,6,0
2001,10.517,721.5,11,42,0,58,1,8
2002,10.871,791.8,6,41,1,47,14,20
2003,10.827,441.3,26,76,2,86,12,23
2004,10.257,602.9,3,38,0,71,7,20
2005,10.289,606.8,9,45,1,81,16,40
2006,10.691,595.9,17,58,0,76,16,22
2007,10.978,842.4,9,48,0,48,3,11
2008,10.605,658.2,18,58,0,77,0,9
2009,10.314,635.4,9,56,0,74,16,32
2010,9.346,758.3,16,44,0,84,38,67
2011,10.559,566.9,10,67,0,81,11,15
2012,10.325,576.1,19,66,0,75,19,27
2013,9.791,768.8,21,55,0,84,21,40
2014,11.384,533.7,11,53,0,56,0,4
2015,11.208,477.7,36,62,2,80,2,12
2016,10.644,672.6,18,68,0,69,7,14
2017,10.622,683.0,23,67,0,69,13,33
2018,11.966,493.0,40,107,1,70,6,11
2019,11.327,546.1,29,76,0,68,6,10
2020,11.218,599.2,18,70,0,70,2,6
2021,9.963,616.6,9,63,0,85,9,32
2022,11.772,553.1,35,89,0,63,0,7
2023,11.776,664.1,29,88,1,62,5,10
