year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.035,359.4,20,61,0,70,10,17
1951,10.862,460.2,12,52,0,62,1,23
1952,10.727,576.6,21,54,2,61,11,45
1953,10.774,381.9,16,58,0,77,15,48
1954,9.341,633.7,5,29,0,69,26,18
1955,9.137,639.5,1,31,0,84,19,38
1956,7.995,480.9,0,23,0,97,30,33
1957,10.037,495.4,10,36,0,82,9,23
1958,9.593,555.1,4,33,0,79,11,40
1959,10.639,278.1,5,48,0,87,7,18
1960,9.989,470.6,2,25,0,66,14,17
1961,10.696,500.2,3,35,0,47,9,12
1962,9.164,402.8,6,34,0,68,9,17
1963,8.456,544.8,6,26,0,85,44,66
1964,9.833,353.1,18,53,0,70,20,27
1965,9.118,734.7,2,19,0,69,10,40
1966,10.311,663.1,2,33,0,49,16,19
1967,10.58,432.6,9,39,0,55,8,11
1968,10.015,684.2,2,26,0,65,14,15
1969,9.799,441.0,7,41,0,68,19,39
1970,9.263,690.5,3,40,0,77,22,55
1971,9.708,496.5,12,41,0,71,23,37
1972,9.667,506.8,9,32,0,67,11,24
1973,10.283,449.2,12,50,0,78,9,21
1974,10.758,582.6,5,27,0,43,0,2
1975,11.207,497.5,6,48,0,45,0,4
1976,10.702,445.4,18,48,0,71,9,27
1977,10.472,647.7,3,25,0,53,2,32
1978,9.53,636.1,1,24,0,61,13,38
1979,9.593,531.5,5,37,0,77,19,48
1980,9.739,594.5,3,24,0,65,14,10
1981,10.398,583.6,2,33,0,69,14,36
1982,10.21,473.4,9,53,0,78,19,29
1983,11.337,595.8,15,61,0,49,7,32
1984,9.257,664.7,4,24,0,72,4,18
1985,9.018,564.7,4,35,0,73,31,53
1986,9.747,578.7,5,44,0,65,23,46
1987,8.936,655.7,1,28,0,71,30,52
1988,11.02,673.5,2,31,0,48,0,24
1989,11.275,461.5,4,46,0,35,5,0
1990,11.233,517.8,9,36,0,38,4,6
1991,10.42,385.2,8,41,1,60,13,17
1992,11.492,416.5,9,48,0,44,6,2
1993,10.959,468.1,4,42,0,62,10,8
1994,11.84,445.1,24,51,1,40,2,1
1995,10.952,679.4,5,45,0,53,7,22
1996,9.092,454.6,2,29,0,85,25,33
1997,10.914,446.5,2,44,1,57,15,21
1998,11.442,475.7,12,38,0,48,6,13
1999,11.584,512.0,4,45,0,41,9,23
2000,11.607,565.7,6,36,0,39,6,0
2001,11.349,595.2,11,42,0,46,1,7
2002,11.63,566.8,6,41,1,44,14,20
2003,12.013,393.2,26,76,2,68,12,23
2004,11.055,505.5,3,38,0,62,7,19
2005,11.19,540.2,9,45,1,63,16,34
2006,11.094,528.2,17,58,0,69,16,22
2007,12.249,724.5,9,48,0,33,3,7
2008,11.602,542.6,18,58,0,54,0,4
2009,11.145,501.4,9,56,0,63,16,32
2010,10.311,602.2,16,44,0,66,31,55
2011,11.663,484.0,10,67,0,61,11,15
2012,11.38,465.6,19,66,0,59,17,21
2013,10.474,661.8,21,55,0,73,21,38
2014,12.165,441.0,11,53,0,51,0,4
2015,12.049,357.0,36,62,2,69,2,10
2016,11.819,563.4,18,68,0,49,4,14
2017,11.428,553.0,23,67,0,60,11,29
2018,12.875,404.4,40,103,1,58,6,11
2019,12.175,482.7,29,74,0,54,5,10
2020,12.294,541.3,18,70,0,51,2,2
2021,10.918,528.5,9,63,0,67,9,30
2022,12.491,461.1,35,89,0,57,0,6
2023,12.689,507.4,29,86,1,46,2,3
2024,13.18,659.5,27,74,1,34,4,6
