year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.939,359.4,20,60,0,70,10,17
1951,10.9,448.7,12,52,0,59,1,23
1952,10.841,537.0,21,54,2,61,11,45
1953,10.768,375.0,16,57,0,75,15,48
1954,9.33,587.3,5,29,0,68,26,18
1955,9.135,618.8,1,31,0,83,19,38
1956,7.772,451.9,0,21,0,96,30,33
1957,10.181,473.0,10,36,0,78,9,23
1958,9.488,548.8,4,33,0,79,11,40
1959,10.739,278.1,5,48,0,78,7,18
1960,10.004,414.5,2,25,0,63,14,17
1961,10.495,480.9,3,32,0,47,9,12
1962,9.018,402.1,6,34,0,68,9,17
1963,8.389,509.1,6,26,0,84,44,66
1964,9.754,329.9,18,53,0,70,20,27
1965,8.942,724.0,2,19,0,68,10,40
1966,10.107,658.7,2,30,0,49,16,19
1967,10.352,414.0,9,37,0,55,8,11
1968,9.859,624.6,2,26,0,65,14,15
1969,9.777,437.8,7,41,0,68,19,39
1970,9.157,629.5,3,40,0,77,22,55
1971,9.706,468.6,12,41,0,68,23,37
1972,9.838,506.0,9,32,0,62,11,24
1973,10.215,442.9,12,50,0,78,9,21
1974,10.928,517.8,5,27,0,43,0,2
1975,11.07,488.1,6,46,0,45,0,4
1976,10.476,413.1,18,48,0,71,9,27
1977,10.381,608.5,3,24,0,53,2,32
1978,9.458,577.1,1,24,0,61,13,38
1979,9.499,527.9,5,37,0,77,19,48
1980,9.715,573.8,3,24,0,64,14,10
1981,10.247,493.6,2,33,0,69,14,36
1982,10.088,437.9,9,53,0,78,19,29
1983,11.225,580.7,15,61,0,49,7,32
1984,9.127,646.4,4,24,0,72,4,18
1985,8.746,558.6,4,33,0,73,31,53
1986,9.663,574.4,5,44,0,65,23,46
1987,8.866,648.3,1,28,0,71,30,52
1988,10.928,638.8,2,31,0,48,0,24
1989,11.369,423.6,4,46,0,33,5,0
1990,11.252,490.4,9,36,0,38,4,6
1991,10.306,375.3,8,40,1,60,13,17
1992,11.415,411.1,9,48,0,44,6,2
1993,10.92,441.1,4,42,0,62,10,8
1994,11.953,419.8,24,51,1,38,2,1
1995,10.863,643.9,5,45,0,53,7,22
1996,8.967,435.6,2,29,0,85,25,33
1997,10.779,416.0,2,44,1,57,15,21
1998,11.425,397.3,12,38,0,48,6,13
1999,11.535,464.5,4,45,0,41,9,23
2000,11.552,551.3,6,36,0,39,6,0
2001,11.218,564.0,11,41,0,46,1,7
2002,11.792,531.6,6,41,1,43,14,20
2003,12.058,325.4,26,76,2,68,12,23
2004,10.983,474.5,3,37,0,62,7,19
2005,11.074,506.7,9,45,1,63,16,34
2006,10.958,477.8,17,58,0,69,16,22
2007,12.289,679.6,9,48,0,33,3,7
2008,11.678,522.9,18,58,0,54,0,4
2009,10.993,476.5,9,55,0,63,16,32
2010,10.245,569.9,16,44,0,66,31,55
2011,11.529,456.5,10,62,0,61,11,15
2012,11.359,429.5,19,66,0,59,17,21
2013,10.467,643.5,21,55,0,72,21,38
2014,12.052,432.6,11,51,0,51,0,4
2015,12.027,327.2,36,62,2,69,2,10
2016,11.832,556.4,18,67,0,48,4,14
2017,11.401,516.9,23,67,0,60,11,29
2018,13.003,404.0,40,103,1,57,6,11
2019,12.191,405.9,29,74,0,54,5,10
2020,12.335,502.0,18,70,0,51,2,2
2021,10.801,509.4,9,62,0,66,9,30
2022,12.613,424.1,35,89,0,57,0,6
2023,12.594,498.8,29,82,1,46,2,3
2024,13.235,587.3,27,74,1,34,4,6
