year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.043,359.4,20,61,0,70,10,17
1951,10.796,460.2,12,52,0,67,1,23
1952,10.6,594.7,21,54,2,63,11,45
1953,10.75,383.2,16,58,0,79,15,48
1954,9.31,633.7,5,29,0,70,26,18
1955,9.152,640.9,1,31,0,84,19,38
1956,7.956,480.9,0,23,0,101,30,33
1957,10.034,497.0,10,36,0,82,9,23
1958,9.613,579.1,4,33,0,79,11,40
1959,10.539,278.2,5,48,0,91,7,18
1960,9.909,517.3,2,25,0,66,14,17
1961,10.658,500.2,3,35,0,48,9,12
1962,9.116,402.8,6,34,0,69,9,17
1963,8.458,544.8,6,26,0,86,44,66
1964,9.776,359.0,18,53,0,70,20,27
1965,9.057,735.2,2,19,0,74,10,40
1966,10.363,676.1,2,33,0,49,16,19
1967,10.654,452.0,9,39,0,55,8,11
1968,10.056,701.1,2,26,0,65,14,15
1969,9.766,441.0,7,41,0,68,19,39
1970,9.277,691.1,3,40,0,78,22,55
1971,9.66,527.7,12,41,0,72,23,37
1972,9.608,506.8,9,32,0,72,11,24
1973,10.23,482.5,12,50,0,80,9,21
1974,10.641,587.5,5,27,0,44,0,2
1975,11.108,516.7,6,48,0,46,0,4
1976,10.716,458.3,18,48,0,71,9,27
1977,10.424,647.7,3,25,0,53,2,32
1978,9.528,636.5,1,24,0,61,13,38
1979,9.653,536.5,5,37,0,77,19,48
1980,9.703,615.3,3,24,0,65,14,10
1981,10.324,636.0,2,33,0,69,14,36
1982,10.199,506.5,9,53,0,78,19,29
1983,11.31,603.6,15,61,0,49,7,32
1984,9.27,664.7,4,24,0,72,4,18
1985,9.014,566.0,4,35,0,73,31,53
1986,9.752,578.7,5,44,0,65,23,46
1987,8.99,666.9,1,28,0,71,30,52
1988,11.055,677.6,2,31,0,48,0,24
1989,11.218,465.3,4,46,0,35,5,0
1990,11.263,517.8,9,36,0,38,4,6
1991,10.442,387.5,8,41,1,60,13,17
1992,11.365,417.1,9,48,0,46,6,2
1993,10.978,475.2,4,42,0,62,10,8
1994,11.767,445.5,24,51,1,41,2,1
1995,10.992,680.7,5,45,0,53,7,22
1996,9.124,462.9,2,29,0,85,25,33
1997,10.849,472.0,2,44,1,57,15,21
1998,11.425,514.7,12,38,0,48,6,13
1999,11.52,512.0,4,45,0,41,9,23
2000,11.623,577.0,6,36,0,39,6,0
2001,11.378,595.2,11,42,0,46,1,7
2002,11.582,585.3,6,41,1,44,14,20
2003,11.909,393.7,26,76,2,68,12,23
2004,10.978,515.2,3,38,0,62,7,19
2005,11.138,540.2,9,45,1,63,16,34
2006,11.108,528.2,17,58,0,69,16,22
2007,12.172,724.6,9,48,0,34,3,7
2008,11.608,553.0,18,58,0,54,0,4
2009,11.03,535.5,9,56,0,65,16,32
2010,10.256,616.4,16,44,0,66,31,55
2011,11.604,501.9,10,67,0,62,11,15
2012,11.318,472.3,19,66,0,60,17,21
2013,10.416,679.4,21,55,0,73,21,38
2014,12.215,467.5,11,53,0,51,0,4
2015,11.918,373.6,36,62,2,70,2,10
2016,11.741,563.4,18,68,0,49,4,14
2017,11.46,553.0,23,67,0,60,11,29
2018,12.907,404.9,40,107,1,58,6,11
2019,12.222,488.1,29,76,0,54,5,10
2020,12.183,555.9,18,70,0,51,2,2
2021,10.847,540.5,9,63,0,68,9,30
2022,12.51,475.9,35,89,0,57,0,6
2023,12.686,512.0,29,88,1,47,2,3
2024,13.129,682.6,27,74,1,34,4,6
