year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,11.047,368.2,20,61,0,71,10,17
1951,10.674,487.0,12,52,0,71,1,23
1952,10.483,638.9,21,54,2,66,11,45
1953,10.77,387.9,16,58,0,79,15,48
1954,9.387,644.2,5,29,0,71,26,18
1955,9.032,647.9,1,31,0,89,19,38
1956,7.999,502.9,0,23,0,102,30,33
1957,9.963,506.6,10,36,0,84,9,23
1958,9.48,605.0,4,33,0,83,11,40
1959,10.417,300.1,5,48,0,94,7,18
1960,9.858,536.9,2,25,0,66,14,17
1961,10.61,520.2,3,35,0,48,9,12
1962,8.997,406.0,6,34,0,75,9,17
1963,8.395,548.3,6,26,0,89,44,66
1964,9.597,380.9,18,53,0,73,20,27
1965,8.883,735.2,2,19,0,84,10,40
1966,10.379,733.6,2,33,0,49,16,19
1967,10.687,472.0,9,39,0,56,8,11
1968,9.912,701.1,2,26,0,68,14,15
1969,9.722,443.1,7,41,0,71,19,39
1970,9.159,736.8,3,40,0,81,22,55
1971,9.627,528.0,12,41,0,75,23,37
1972,9.428,543.2,9,32,0,78,11,24
1973,10.019,510.3,12,50,0,86,9,21
1974,10.426,665.2,5,27,0,45,0,2
1975,10.932,527.4,6,48,0,49,0,4
1976,10.55,459.5,18,48,0,73,9,27
1977,10.406,649.1,3,25,0,53,2,32
1978,9.425,664.7,1,24,0,62,13,38
1979,9.519,543.1,5,37,0,84,19,48
1980,9.639,641.2,3,24,0,65,14,10
1981,10.211,690.9,2,33,0,70,14,36
1982,10.123,512.9,9,53,0,78,19,29
1983,11.111,603.8,15,61,0,53,7,32
1984,9.317,670.3,4,24,0,72,4,18
1985,8.843,567.1,4,35,0,81,31,53
1986,9.684,655.2,5,44,0,65,23,46
1987,8.96,685.9,1,28,0,71,30,52
1988,11.06,706.8,2,31,0,48,0,24
1989,11.227,470.1,4,46,0,35,5,0
1990,11.134,530.1,9,36,0,41,4,6
1991,10.224,393.1,8,41,1,65,13,17
1992,11.115,464.3,9,48,0,49,6,2
1993,10.736,497.8,4,42,0,65,10,8
1994,11.58,466.0,24,51,1,45,2,1
1995,10.954,704.0,5,45,0,54,7,22
1996,9.107,513.0,2,29,0,86,25,33
1997,10.595,474.1,2,44,1,60,15,21
1998,11.369,592.1,12,38,0,48,6,13
1999,11.371,522.0,4,45,0,43,9,23
2000,11.562,587.0,6,36,0,39,6,0
2001,11.364,612.7,11,42,0,46,1,7
2002,11.482,632.6,6,41,1,45,14,20
2003,11.562,402.4,26,76,2,76,12,23
2004,10.992,538.5,3,38,0,62,7,19
2005,11.132,546.5,9,45,1,65,16,34
2006,11.153,548.1,17,58,0,71,16,22
2007,11.931,729.7,9,48,0,35,3,7
2008,11.422,588.2,18,58,0,59,0,4
2009,10.846,542.7,9,56,0,68,16,32
2010,10.039,626.0,16,44,0,73,31,55
2011,11.398,509.4,10,67,0,67,11,15
2012,11.174,484.2,19,66,0,61,17,22
2013,10.511,694.4,21,55,0,73,21,38
2014,12.126,500.1,11,53,0,51,0,4
2015,11.747,377.7,36,62,2,70,2,10
2016,11.63,607.9,18,68,0,49,4,14
2017,11.449,575.7,23,67,0,60,11,29
2018,12.76,428.9,40,107,1,59,6,11
2019,12.193,497.7,29,76,0,54,5,10
2020,12.092,574.8,18,70,0,51,2,2
2021,10.725,559.3,9,63,0,71,9,29
2022,12.537,488.9,35,89,0,57,0,6
2023,12.606,537.6,29,88,1,49,2,3
