year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.996,359.4,20,61,0,70,10,17
1951,10.953,460.2,12,52,0,59,1,23
1952,10.819,557.7,21,54,2,61,11,45
1953,10.833,377.5,16,58,0,75,15,48
1954,9.344,614.8,5,29,0,68,26,18
1955,9.142,627.3,1,31,0,83,19,38
1956,7.963,458.1,0,22,0,96,30,33
1957,10.123,493.2,10,36,0,79,9,23
1958,9.555,552.6,4,33,0,79,11,40
1959,10.725,278.1,5,48,0,80,7,18
1960,9.942,416.6,2,25,0,66,14,17
1961,10.635,498.2,3,35,0,47,9,12
1962,9.069,402.8,6,34,0,68,9,17
1963,8.44,520.3,6,26,0,84,44,66
1964,9.792,337.5,18,53,0,70,20,27
1965,9.053,734.5,2,19,0,68,10,40
1966,10.155,658.7,2,30,0,49,16,19
1967,10.488,422.3,9,39,0,55,8,11
1968,9.903,663.0,2,26,0,65,14,15
1969,9.809,440.0,7,41,0,68,19,39
1970,9.184,667.7,3,40,0,77,22,55
1971,9.765,496.5,12,41,0,68,23,37
1972,9.768,506.8,9,32,0,62,11,24
1973,10.232,449.2,12,50,0,78,9,21
1974,10.881,568.1,5,27,0,43,0,2
1975,11.233,490.8,6,48,0,45,0,4
1976,10.603,427.3,18,48,0,71,9,27
1977,10.401,618.1,3,24,0,53,2,32
1978,9.501,604.7,1,24,0,61,13,38
1979,9.509,527.9,5,37,0,77,19,48
1980,9.771,576.5,3,24,0,64,14,10
1981,10.321,546.3,2,33,0,69,14,36
1982,10.188,443.9,9,53,0,78,19,29
1983,11.259,580.7,15,61,0,49,7,32
1984,9.19,654.8,4,24,0,72,4,18
1985,8.839,558.6,4,33,0,73,31,53
1986,9.696,574.4,5,44,0,65,23,46
1987,8.854,649.5,1,28,0,71,30,52
1988,11.019,644.7,2,31,0,48,0,24
1989,11.373,430.3,4,46,0,33,5,0
1990,11.271,510.2,9,36,0,38,4,6
1991,10.396,385.2,8,41,1,60,13,17
1992,11.476,413.4,9,48,0,44,6,2
1993,10.921,443.2,4,42,0,62,10,8
1994,12.013,422.4,24,51,1,38,2,1
1995,10.836,676.6,5,45,0,53,7,22
1996,9.045,445.7,2,29,0,85,25,33
1997,10.827,431.5,2,44,1,57,15,21
1998,11.487,438.4,12,38,0,48,6,13
1999,11.615,498.7,4,45,0,41,9,23
2000,11.641,555.7,6,36,0,39,6,0
2001,11.257,571.5,11,41,0,46,1,7
2002,11.707,541.9,6,41,1,43,14,20
2003,12.06,335.2,26,76,2,68,12,23
2004,11.011,490.7,3,37,0,62,7,19
2005,11.117,536.6,9,45,1,63,16,34
2006,11.07,494.9,17,58,0,69,16,22
2007,12.259,718.1,9,48,0,33,3,7
2008,11.64,533.2,18,58,0,54,0,4
2009,11.047,477.1,9,55,0,63,16,32
2010,10.241,602.0,16,44,0,66,31,55
2011,11.635,456.5,10,66,0,61,11,15
2012,11.388,443.1,19,66,0,59,17,21
2013,10.507,643.9,21,55,0,72,21,38
2014,12.111,438.8,11,52,0,51,0,4
2015,12.022,327.2,36,62,2,69,2,10
2016,11.921,556.6,18,68,0,48,4,14
2017,11.446,525.6,23,67,0,60,11,29
2018,12.918,404.0,40,103,1,58,6,11
2019,12.26,436.3,29,74,0,54,5,10
2020,12.289,526.2,18,70,0,51,2,2
2021,10.892,524.7,9,63,0,66,9,30
2022,12.538,453.3,35,89,0,57,0,6
2023,12.662,502.1,29,84,1,46,2,3
2024,13.242,626.3,27,74,1,34,4,6
