year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.662,383.5,20,61,0,81,10,17
1951,10.484,511.6,12,52,0,72,1,23
1952,10.223,709.1,21,54,2,69,11,45
1953,10.493,410.4,16,58,0,81,15,48
1954,9.269,648.9,5,29,0,74,26,18
1955,8.843,648.0,1,31,0,96,19,38
1956,7.779,524.4,0,23,0,109,30,33
1957,9.816,513.4,10,36,0,86,9,23
1958,9.283,624.1,4,33,0,87,11,40
1959,10.086,353.3,5,48,0,99,7,18
1960,9.702,562.7,2,25,0,69,14,17
1961,10.358,541.6,3,35,0,52,9,12
1962,8.852,417.3,6,34,0,78,9,17
1963,8.374,570.2,6,26,0,91,44,66
1964,9.365,383.4,18,53,0,80,20,27
1965,8.718,777.8,2,19,0,90,10,40
1966,10.022,738.7,2,33,0,60,16,19
1967,10.441,485.2,9,39,0,60,8,11
1968,9.793,712.7,2,26,0,71,14,15
1969,9.631,473.5,7,41,0,74,19,39
1970,9.147,757.6,3,40,0,81,22,55
1971,9.424,539.8,12,41,0,81,23,37
1972,9.306,567.0,9,32,0,78,11,24
1973,9.787,519.2,12,50,0,92,9,21
1974,10.075,683.5,5,27,0,49,0,2
1975,10.622,537.9,6,48,0,55,0,4
1976,10.339,492.8,18,48,0,74,9,27
1977,10.399,705.6,3,25,0,53,2,32
1978,9.2,665.5,1,24,0,64,13,38
1979,9.313,605.7,5,37,0,89,19,48
1980,9.227,650.4,3,24,0,78,17,12
1981,10.014,715.4,2,33,0,76,14,37
1982,9.989,513.3,9,53,0,80,19,29
1983,10.775,604.9,15,61,0,59,7,32
1984,9.129,670.3,4,24,0,75,4,18
1985,8.63,604.4,4,35,0,90,31,54
1986,9.487,694.7,5,44,0,70,23,46
1987,8.784,705.2,1,28,0,74,30,52
1988,10.666,709.7,2,31,0,59,0,24
1989,11.045,526.9,4,46,0,37,5,0
1990,10.855,572.4,9,36,0,44,4,6
1991,9.966,418.8,8,41,1,70,13,17
1992,10.854,484.7,9,48,0,53,6,2
1993,10.451,510.5,4,42,0,69,10,8
1994,11.453,483.4,24,51,1,45,2,1
1995,10.678,734.3,5,45,0,56,7,22
1996,9.094,539.3,2,29,0,86,25,33
1997,10.345,477.7,2,44,1,66,15,21
1998,11.109,655.9,12,38,0,49,6,13
1999,11.182,563.6,4,45,0,44,9,23
2000,11.391,604.6,6,36,0,39,6,0
2001,11.099,638.5,11,42,0,51,1,7
2002,11.259,701.9,6,41,1,47,14,20
2003,11.279,415.3,26,76,2,83,12,23
2004,10.819,575.1,3,38,0,63,7,20
2005,10.984,557.6,9,45,1,65,16,34
2006,10.942,568.4,17,58,0,76,16,22
2007,11.613,787.3,9,48,0,37,3,7
2008,11.245,604.3,18,58,0,59,0,4
2009,10.575,585.0,9,56,0,72,16,32
2010,9.97,666.5,16,44,0,74,31,55
2011,11.175,509.4,10,67,0,70,11,15
2012,10.937,534.3,19,66,0,62,17,22
2013,10.377,742.2,21,55,0,75,21,38
2014,11.942,512.6,11,53,0,51,0,4
2015,11.624,381.2,36,62,2,73,2,10
2016,11.285,640.5,18,68,0,56,4,14
2017,11.211,621.0,23,67,0,60,11,29
2018,12.569,433.1,40,107,1,59,6,11
2019,11.915,526.2,29,76,0,57,5,10
2020,11.871,585.4,18,70,0,56,2,2
2021,10.487,584.5,9,63,0,74,9,29
2022,12.372,499.3,35,89,0,57,0,6
2023,12.449,569.1,29,88,1,49,2,3
