year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.987,428.6,20,61,0,92,10,22
1951,9.833,570.7,12,52,0,85,1,23
1952,9.16,792.1,21,54,2,94,16,61
1953,9.799,410.4,16,58,0,98,15,48
1954,8.597,674.8,5,29,0,91,26,19
1955,8.087,682.1,1,31,0,117,21,42
1956,7.305,566.9,0,23,0,122,32,37
1957,8.993,564.4,10,36,0,110,12,25
1958,8.628,653.6,4,33,0,102,15,41
1959,9.283,399.2,5,48,0,123,11,20
1960,9.202,620.3,2,25,0,80,17,22
1961,9.679,599.9,3,35,0,70,11,12
1962,7.861,453.3,6,34,0,103,21,26
1963,7.757,615.3,6,26,0,109,49,70
1964,8.876,476.3,18,53,0,90,20,31
1965,8.031,864.6,2,19,0,105,15,45
1966,9.21,824.2,2,33,0,74,17,20
1967,9.491,536.1,9,39,0,82,14,12
1968,8.786,729.1,2,26,0,99,23,16
1969,8.746,532.4,7,41,0,95,29,60
1970,8.615,823.7,3,40,0,94,22,55
1971,8.771,593.4,12,41,0,96,24,39
1972,8.66,635.0,9,32,0,95,13,33
1973,8.874,606.1,12,50,0,111,16,38
1974,9.592,811.0,5,27,0,53,0,7
1975,9.718,590.5,6,48,0,75,5,5
1976,9.614,568.2,18,48,0,88,13,33
1977,9.539,757.6,3,25,0,66,5,38
1978,8.543,704.6,1,24,0,81,17,44
1979,8.901,703.6,5,37,0,99,19,48
1980,8.564,724.8,3,24,0,95,24,26
1981,9.304,853.7,2,33,0,92,15,53
1982,9.471,606.2,9,53,0,87,19,30
1983,9.596,656.3,15,61,0,88,20,41
1984,8.547,722.3,4,24,0,89,4,18
1985,7.988,655.6,4,35,0,109,37,65
1986,8.944,717.3,5,44,0,86,24,46
1987,8.116,764.1,1,28,0,93,35,54
1988,9.922,835.8,2,31,0,67,3,29
1989,9.951,562.2,4,46,0,67,9,1
1990,10.034,642.9,9,36,0,61,7,11
1991,9.011,441.5,8,41,1,91,18,19
1992,10.249,557.7,9,48,0,59,6,2
1993,9.521,560.8,4,42,0,86,22,15
1994,10.955,543.2,24,51,1,50,2,1
1995,9.72,760.2,5,45,0,80,10,22
1996,8.373,585.4,2,29,0,103,26,36
1997,9.654,548.3,2,44,1,79,16,23
1998,10.019,702.1,12,38,0,73,14,29
1999,10.355,601.0,4,45,0,58,10,27
2000,10.872,653.3,6,36,0,41,6,0
2001,10.19,722.0,11,42,0,66,3,8
2002,10.534,797.0,6,41,1,56,19,20
2003,10.599,459.4,26,76,2,93,12,23
2004,9.949,604.1,3,38,0,79,11,20
2005,10.063,619.9,9,45,1,86,16,40
2006,10.521,605.4,17,58,0,81,16,22
2007,10.75,855.7,9,48,0,52,4,11
2008,10.353,668.4,18,58,0,85,0,14
2009,10.079,655.4,9,56,0,81,18,32
2010,9.064,803.1,16,44,0,92,42,76
2011,10.384,596.6,10,67,0,84,11,15
2012,10.028,604.2,19,66,0,82,23,35
2013,9.617,772.9,21,55,0,87,21,40
2014,11.205,545.5,11,53,0,59,1,4
2015,11.037,493.5,36,62,2,84,2,12
2016,10.446,676.1,18,68,0,74,7,14
2017,10.405,706.7,23,67,0,74,13,35
2018,11.712,513.2,40,107,1,75,7,11
2019,11.151,577.3,29,76,0,71,6,12
2020,11.009,609.8,18,70,0,70,2,7
2021,9.787,630.8,9,63,0,88,9,35
2022,11.391,558.7,35,89,0,72,6,12
2023,11.589,694.0,29,88,1,64,5,10
