year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.527,385.4,20,61,0,82,10,17
1951,10.399,518.8,12,52,0,72,1,23
1952,9.987,713.0,21,54,2,74,11,46
1953,10.359,410.4,16,58,0,84,15,48
1954,9.112,656.0,5,29,0,79,26,19
1955,8.687,648.0,1,31,0,101,19,38
1956,7.696,527.6,0,23,0,112,30,33
1957,9.662,513.4,10,36,0,89,9,23
1958,9.221,628.1,4,33,0,88,11,40
1959,9.964,382.3,5,48,0,101,7,18
1960,9.617,580.0,2,25,0,70,14,17
1961,10.226,541.6,3,35,0,53,9,12
1962,8.696,420.9,6,34,0,81,9,17
1963,8.369,594.5,6,26,0,93,44,66
1964,9.324,435.9,18,53,0,81,20,27
1965,8.498,786.0,2,19,0,96,14,45
1966,9.819,756.4,2,33,0,63,17,19
1967,10.293,499.0,9,39,0,64,8,11
1968,9.59,718.3,2,26,0,78,16,16
1969,9.567,479.3,7,41,0,74,19,39
1970,9.08,779.7,3,40,0,81,22,55
1971,9.314,566.9,12,41,0,83,23,37
1972,9.158,611.3,9,32,0,82,11,29
1973,9.663,550.3,12,50,0,94,9,21
1974,9.994,686.4,5,27,0,50,0,2
1975,10.452,568.3,6,48,0,59,0,4
1976,10.23,493.4,18,48,0,74,9,27
1977,10.247,734.8,3,25,0,53,2,32
1978,9.095,665.8,1,24,0,67,13,38
1979,9.162,623.5,5,37,0,93,19,48
1980,9.162,672.5,3,24,0,80,17,12
1981,9.873,731.1,2,33,0,79,14,37
1982,9.885,537.5,9,53,0,80,19,30
1983,10.52,604.9,15,61,0,66,8,32
1984,8.975,672.5,4,24,0,79,4,18
1985,8.416,611.5,4,35,0,97,34,55
1986,9.441,697.6,5,44,0,71,23,46
1987,8.744,731.5,1,28,0,74,30,52
1988,10.574,724.1,2,31,0,59,0,24
1989,10.798,526.9,4,46,0,44,5,0
1990,10.793,590.7,9,36,0,44,4,6
1991,9.855,438.7,8,41,1,70,13,17
1992,10.702,505.7,9,48,0,54,6,2
1993,10.258,524.0,4,42,0,71,10,8
1994,11.377,511.1,24,51,1,45,2,1
1995,10.555,758.5,5,45,0,57,7,22
1996,8.985,553.9,2,29,0,86,25,33
1997,10.214,493.5,2,44,1,67,15,21
1998,10.903,679.5,12,38,0,53,6,16
1999,10.955,569.0,4,45,0,49,9,24
2000,11.257,628.8,6,36,0,40,6,0
2001,10.867,640.5,11,42,0,58,1,7
2002,11.173,733.1,6,41,1,47,14,20
2003,11.159,422.8,26,76,2,84,12,23
2004,10.668,588.3,3,38,0,65,7,20
2005,10.811,574.5,9,45,1,66,16,34
2006,10.905,572.4,17,58,0,76,16,22
2007,11.386,797.1,9,48,0,41,3,9
2008,11.094,609.8,18,58,0,63,0,4
2009,10.537,594.9,9,56,0,72,16,32
2010,9.924,684.3,16,44,0,74,31,55
2011,10.956,509.4,10,67,0,74,11,15
2012,10.742,534.3,19,66,0,67,17,22
2013,10.243,753.6,21,55,0,76,21,38
2014,11.839,530.9,11,53,0,51,0,4
2015,11.595,411.6,36,62,2,73,2,10
2016,11.13,670.1,18,68,0,59,4,14
2017,11.031,625.7,23,67,0,63,11,29
2018,12.397,433.6,40,107,1,63,6,11
2019,11.761,528.3,29,76,0,57,5,10
2020,11.792,588.3,18,70,0,56,2,2
2021,10.39,586.2,9,63,0,74,9,29
2022,12.228,532.5,35,89,0,60,0,6
2023,12.33,606.5,29,88,1,50,2,3
