year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.885,359.4,20,58,0,70,10,17
1951,10.887,442.4,12,52,0,59,1,23
1952,10.831,537.0,21,54,2,61,11,45
1953,10.755,361.7,16,57,0,75,15,48
1954,9.328,587.3,5,29,0,68,26,18
1955,9.115,618.8,1,31,0,83,19,38
1956,7.73,451.9,0,21,0,96,30,33
1957,10.152,453.9,10,36,0,78,9,23
1958,9.465,538.5,4,33,0,79,11,40
1959,10.722,278.1,5,48,0,78,7,18
1960,9.985,414.5,2,25,0,63,14,17
1961,10.471,480.9,3,31,0,47,9,12
1962,9.017,391.8,6,34,0,68,9,17
1963,8.328,503.9,6,26,0,84,44,66
1964,9.761,329.9,18,53,0,68,20,27
1965,8.923,724.0,2,19,0,68,10,40
1966,10.096,658.7,2,30,0,49,16,19
1967,10.335,414.0,9,37,0,55,8,11
1968,9.848,617.5,2,26,0,65,14,15
1969,9.758,436.4,7,41,0,68,19,39
1970,9.171,629.5,3,40,0,77,22,55
1971,9.666,459.0,12,41,0,68,23,37
1972,9.851,506.0,9,32,0,62,11,24
1973,10.209,439.6,12,50,0,78,9,21
1974,10.92,512.8,5,27,0,43,0,2
1975,11.045,488.1,6,46,0,45,0,4
1976,10.46,413.1,18,48,0,71,9,27
1977,10.388,604.6,3,24,0,53,2,32
1978,9.421,576.9,1,24,0,61,13,38
1979,9.503,525.3,5,37,0,77,19,48
1980,9.674,551.7,3,24,0,64,14,10
1981,10.219,493.5,2,33,0,69,14,36
1982,10.078,437.9,9,53,0,78,19,29
1983,11.208,579.0,15,61,0,49,7,32
1984,9.124,639.3,4,24,0,72,4,18
1985,8.689,558.6,4,33,0,73,31,53
1986,9.644,574.4,5,44,0,65,23,46
1987,8.81,632.2,1,27,0,71,30,52
1988,10.9,634.6,2,31,0,48,0,24
1989,11.347,415.2,4,46,0,33,5,0
1990,11.247,485.6,9,36,0,38,4,6
1991,10.279,375.3,8,40,1,60,13,17
1992,11.409,407.4,9,48,0,44,6,2
1993,10.872,441.1,4,42,0,62,10,8
1994,11.92,419.8,24,51,1,38,2,1
1995,10.85,639.4,5,45,0,53,7,22
1996,8.955,433.9,2,29,0,85,25,33
1997,10.777,416.0,2,44,1,57,15,21
1998,11.421,397.3,12,38,0,48,6,13
1999,11.495,461.9,4,45,0,41,9,23
2000,11.554,551.3,6,36,0,39,6,0
2001,11.215,562.3,11,41,0,46,1,7
2002,11.811,523.9,6,41,1,43,14,20
2003,12.065,322.0,26,76,2,68,12,23
2004,10.98,453.1,3,37,0,62,7,19
2005,11.054,506.7,9,45,1,63,16,34
2006,10.918,477.8,17,58,0,69,16,22
2007,12.266,677.1,9,48,0,33,3,7
2008,11.693,521.6,18,58,0,54,0,4
2009,10.955,476.5,9,55,0,63,16,32
2010,10.209,558.9,16,44,0,66,31,55
2011,11.517,456.5,10,62,0,61,11,15
2012,11.346,422.6,19,66,0,59,17,21
2013,10.438,643.5,21,55,0,72,21,38
2014,12.069,432.5,11,51,0,51,0,4
2015,12.025,327.2,36,62,2,69,2,10
2016,11.822,556.4,18,67,0,48,4,14
2017,11.394,516.9,23,67,0,60,11,29
2018,13.012,390.6,40,103,1,57,6,11
2019,12.178,399.4,29,74,0,54,5,10
2020,12.306,481.8,18,70,0,51,2,2
2021,10.774,509.4,9,62,0,66,9,30
2022,12.623,422.4,35,89,0,57,0,6
2023,12.598,498.8,29,82,1,46,2,3
2024,13.218,587.3,27,74,1,34,4,6
