year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.452,47.9,0,0,0,45,5,9
1951,2.263,96.1,0,0,0,29,1,20
1952,-0.034,98.6,0,0,0,42,11,42
1953,-0.268,46.6,0,0,0,49,15,48
1954,-3.045,73.9,0,0,0,48,26,18
1955,-1.423,100.1,0,0,0,53,19,28
1956,-4.777,65.2,0,0,0,51,28,27
1957,0.795,115.2,0,0,0,41,9,21
1958,0.347,132.5,0,0,0,40,7,28
1959,-0.258,47.1,0,0,0,52,7,18
1960,0.275,68.0,0,0,0,42,14,17
1961,1.722,80.1,0,0,0,33,9,12
1962,0.823,69.4,0,0,0,35,9,12
1963,-6.682,34.4,0,0,0,60,44,60
1964,-2.026,40.9,0,0,0,47,17,26
1965,-0.427,147.5,0,0,0,47,7,27
1966,1.22,86.6,0,0,0,27,16,18
1967,1.41,81.1,0,0,0,38,8,11
1968,0.075,104.0,0,0,0,43,14,14
1969,-0.687,74.6,0,0,0,46,19,38
1970,-1.18,194.5,0,0,0,46,19,40
1971,-1.087,63.0,0,0,0,38,17,25
1972,0.043,30.6,0,0,0,46,11,21
1973,0.097,68.5,0,0,0,46,9,17
1974,3.432,115.6,0,0,0,26,0,1
1975,2.84,93.1,0,0,0,30,0,1
1976,1.474,121.8,0,0,0,36,9,27
1977,2.093,147.0,0,0,0,37,2,32
1978,0.1,81.7,0,0,0,40,13,34
1979,-2.167,86.0,0,0,0,57,19,46
1980,0.87,90.6,0,0,0,41,14,10
1981,-1.427,100.0,0,0,0,53,14,36
1982,-1.355,76.6,0,0,0,48,19,29
1983,1.397,130.3,0,0,0,35,7,31
1984,0.626,144.1,0,0,0,41,4,15
1985,-4.78,80.8,0,0,0,54,31,48
1986,-2.187,108.2,0,0,0,49,23,42
1987,-2.522,121.8,0,0,0,47,24,41
1988,2.831,124.9,0,0,0,28,0,10
1989,2.562,74.6,0,0,0,26,5,0
1990,3.597,125.8,0,0,0,25,4,6
1991,-0.115,38.1,0,0,0,44,13,17
1992,1.792,49.1,0,0,0,33,6,1
1993,0.965,69.3,0,0,0,40,10,5
1994,2.47,79.6,0,0,0,26,2,1
1995,2.512,140.8,0,0,0,32,7,21
1996,-1.67,45.0,0,0,0,52,23,29
1997,0.885,100.6,0,0,0,38,15,21
1998,2.767,59.2,0,0,0,34,6,12
1999,1.532,116.1,0,0,0,32,9,23
2000,2.408,78.8,0,0,0,29,6,0
2001,1.952,122.0,0,0,0,35,1,7
2002,2.84,121.4,0,0,0,26,14,20
2003,-0.512,108.3,0,0,0,46,12,23
2004,1.62,116.1,0,0,0,41,7,16
2005,0.57,101.1,0,0,0,41,13,24
2006,-0.882,54.7,0,0,0,46,15,14
2007,4.712,143.0,0,0,0,20,3,6
2008,3.475,96.0,0,0,0,37,0,0
2009,-1.67,91.2,0,0,0,51,16,32
2010,-1.178,83.4,0,0,0,46,30,49
2011,1.152,89.0,0,0,0,40,11,15
2012,-0.402,118.7,0,0,0,35,17,21
2013,0.37,98.1,0,0,0,43,19,34
2014,3.31,61.3,0,0,0,33,0,4
2015,1.59,92.7,0,0,0,44,2,10
2016,2.598,148.4,0,0,0,32,4,14
2017,-0.023,60.7,0,0,0,44,11,28
2018,1.378,84.7,0,0,0,37,5,7
2019,1.803,100.0,0,0,0,41,5,10
2020,3.834,143.2,0,0,0,27,2,2
2021,1.353,122.6,0,0,0,39,9,28
2022,3.38,112.7,0,0,0,27,0,3
2023,3.243,95.8,0,0,0,32,2,3
2024,4.288,141.4,0,0,0,24,4,6
