year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.571,385.4,20,61,0,81,10,17
1951,10.419,517.9,12,52,0,72,1,23
1952,10.043,711.3,21,54,2,73,11,46
1953,10.423,410.4,16,58,0,82,15,48
1954,9.163,653.1,5,29,0,78,26,19
1955,8.752,648.0,1,31,0,99,19,38
1956,7.717,527.6,0,23,0,111,30,33
1957,9.707,513.4,10,36,0,88,9,23
1958,9.248,628.1,4,33,0,87,11,40
1959,9.998,382.3,5,48,0,100,7,18
1960,9.646,576.2,2,25,0,70,14,17
1961,10.275,541.6,3,35,0,52,9,12
1962,8.745,418.7,6,34,0,79,9,17
1963,8.349,580.3,6,26,0,93,44,66
1964,9.353,433.8,18,53,0,80,20,27
1965,8.535,783.0,2,19,0,95,14,44
1966,9.874,752.9,2,33,0,63,17,19
1967,10.356,499.0,9,39,0,62,8,11
1968,9.648,713.3,2,26,0,76,16,15
1969,9.597,476.1,7,41,0,74,19,39
1970,9.077,774.1,3,40,0,81,22,55
1971,9.347,547.8,12,41,0,82,23,37
1972,9.211,603.5,9,32,0,80,11,27
1973,9.709,549.3,12,50,0,92,9,21
1974,10.017,683.5,5,27,0,50,0,2
1975,10.496,547.0,6,48,0,58,0,4
1976,10.269,493.4,18,48,0,74,9,27
1977,10.292,732.3,3,25,0,53,2,32
1978,9.126,665.8,1,24,0,66,13,38
1979,9.205,622.8,5,37,0,92,19,48
1980,9.17,670.3,3,24,0,80,17,12
1981,9.882,728.5,2,33,0,79,14,37
1982,9.899,533.8,9,53,0,80,19,30
1983,10.584,604.9,15,61,0,64,8,32
1984,9.011,672.5,4,24,0,79,4,18
1985,8.483,611.5,4,35,0,95,32,55
1986,9.452,697.1,5,44,0,71,23,46
1987,8.75,728.8,1,28,0,74,30,52
1988,10.607,721.9,2,31,0,59,0,24
1989,10.877,526.9,4,46,0,42,5,0
1990,10.821,586.8,9,36,0,44,4,6
1991,9.889,434.0,8,41,1,70,13,17
1992,10.743,495.7,9,48,0,54,6,2
1993,10.332,524.0,4,42,0,69,10,8
1994,11.406,495.6,24,51,1,45,2,1
1995,10.614,754.7,5,45,0,56,7,22
1996,9.022,546.5,2,29,0,86,25,33
1997,10.269,493.5,2,44,1,66,15,21
1998,10.976,675.3,12,38,0,51,6,14
1999,11.028,566.3,4,45,0,47,9,23
2000,11.307,627.5,6,36,0,39,6,0
2001,10.927,639.2,11,42,0,56,1,7
2002,11.204,712.1,6,41,1,47,14,20
2003,11.176,422.5,26,76,2,84,12,23
2004,10.699,581.2,3,38,0,65,7,20
2005,10.874,572.5,9,45,1,65,16,34
2006,10.921,571.5,17,58,0,76,16,22
2007,11.444,797.0,9,48,0,40,3,9
2008,11.135,609.5,18,58,0,62,0,4
2009,10.558,594.9,9,56,0,72,16,32
2010,9.954,683.7,16,44,0,74,31,55
2011,10.994,509.4,10,67,0,74,11,15
2012,10.793,534.3,19,66,0,65,17,22
2013,10.276,743.0,21,55,0,76,21,38
2014,11.875,512.7,11,53,0,51,0,4
2015,11.59,393.7,36,62,2,73,2,10
2016,11.153,658.7,18,68,0,59,4,14
2017,11.074,621.8,23,67,0,63,11,29
2018,12.459,433.6,40,107,1,61,6,11
2019,11.803,528.3,29,76,0,57,5,10
2020,11.823,587.8,18,70,0,56,2,2
2021,10.417,586.2,9,63,0,74,9,29
2022,12.282,516.7,35,89,0,59,0,6
2023,12.372,600.5,29,88,1,49,2,3
