year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.431,44.9,0,0,0,43,5,9
1951,2.369,96.1,0,0,0,27,0,20
1952,-0.16,90.4,0,0,0,42,11,42
1953,-0.393,46.6,0,0,0,47,15,48
1954,-3.25,72.8,0,0,0,48,26,18
1955,-1.372,100.1,0,0,0,51,19,26
1956,-5.138,61.7,0,0,0,50,28,24
1957,0.819,115.2,0,0,0,39,9,21
1958,0.505,132.5,0,0,0,38,7,27
1959,-0.331,47.1,0,0,0,50,7,18
1960,-0.252,59.5,0,0,0,42,14,17
1961,1.631,70.4,0,0,0,33,9,12
1962,0.826,69.4,0,0,0,33,9,12
1963,-6.622,34.4,0,0,0,58,44,58
1964,-2.302,40.6,0,0,0,46,17,26
1965,-0.429,144.7,0,0,0,45,7,25
1966,1.059,82.0,0,0,0,26,16,18
1967,1.228,70.4,0,0,0,38,8,11
1968,0.124,104.0,0,0,0,40,14,14
1969,-0.779,74.6,0,0,0,45,19,38
1970,-1.083,188.5,0,0,0,44,17,39
1971,-0.969,61.9,0,0,0,36,15,24
1972,-0.203,30.6,0,0,0,45,11,21
1973,0.117,68.5,0,0,0,44,9,15
1974,3.514,115.6,0,0,0,24,0,1
1975,2.883,93.1,0,0,0,28,0,1
1976,1.334,121.8,0,0,0,34,9,27
1977,2.233,147.0,0,0,0,35,2,32
1978,-0.048,81.6,0,0,0,39,13,34
1979,-2.241,83.2,0,0,0,55,19,46
1980,0.84,90.1,0,0,0,39,13,10
1981,-1.524,97.3,0,0,0,51,14,35
1982,-1.581,67.9,0,0,0,47,19,28
1983,1.372,124.0,0,0,0,35,7,31
1984,0.624,144.1,0,0,0,38,4,15
1985,-5.005,79.2,0,0,0,53,31,47
1986,-2.116,108.2,0,0,0,47,23,40
1987,-2.826,104.2,0,0,0,47,24,41
1988,2.988,117.3,0,0,0,25,0,7
1989,2.498,68.0,0,0,0,26,5,0
1990,3.567,106.1,0,0,0,25,4,5
1991,-0.191,38.1,0,0,0,42,13,17
1992,1.612,49.1,0,0,0,30,6,1
1993,0.94,69.3,0,0,0,38,10,5
1994,2.252,72.5,0,0,0,26,2,1
1995,2.348,140.5,0,0,0,32,7,21
1996,-1.834,44.9,0,0,0,49,23,29
1997,0.648,100.6,0,0,0,38,15,21
1998,2.712,55.4,0,0,0,34,6,12
1999,1.388,113.6,0,0,0,32,9,23
2000,2.136,70.9,0,0,0,29,6,0
2001,1.988,121.7,0,0,0,33,1,7
2002,2.8,120.6,0,0,0,26,14,20
2003,-0.683,105.0,0,0,0,45,12,23
2004,1.759,112.5,0,0,0,38,7,16
2005,0.909,101.1,0,0,0,39,11,22
2006,-0.878,52.5,0,0,0,44,15,13
2007,4.59,128.4,0,0,0,20,3,6
2008,3.307,62.3,0,0,0,37,0,0
2009,-1.895,91.2,0,0,0,51,16,32
2010,-1.447,82.0,0,0,0,45,30,49
2011,1.081,89.0,0,0,0,38,11,15
2012,-0.781,118.3,0,0,0,35,17,21
2013,0.331,98.1,0,0,0,43,19,33
2014,3.271,61.3,0,0,0,32,0,4
2015,1.533,80.2,0,0,0,42,2,10
2016,2.65,139.8,0,0,0,29,4,13
2017,-0.222,56.8,0,0,0,44,11,28
2018,1.674,84.7,0,0,0,35,3,7
2019,1.586,98.3,0,0,0,40,5,10
2020,3.766,132.1,0,0,0,27,2,1
2021,1.264,122.6,0,0,0,37,9,28
2022,3.453,112.7,0,0,0,25,0,3
2023,3.316,95.8,0,0,0,30,2,3
2024,4.184,141.4,0,0,0,23,4,6
