year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.995,368.2,20,61,0,73,10,17
1951,10.64,487.0,12,52,0,72,1,23
1952,10.475,642.4,21,54,2,66,11,45
1953,10.754,402.9,16,58,0,79,15,48
1954,9.395,645.7,5,29,0,71,26,18
1955,8.975,647.9,1,31,0,91,19,38
1956,7.974,507.5,0,23,0,102,30,33
1957,9.936,506.6,10,36,0,84,9,23
1958,9.447,605.0,4,33,0,83,11,40
1959,10.372,339.0,5,48,0,94,7,18
1960,9.866,540.9,2,25,0,66,14,17
1961,10.594,520.2,3,35,0,48,9,12
1962,8.953,406.6,6,34,0,76,9,17
1963,8.355,548.3,6,26,0,90,44,66
1964,9.584,380.9,18,53,0,73,20,27
1965,8.871,735.9,2,19,0,85,10,40
1966,10.331,733.6,2,33,0,50,16,19
1967,10.661,472.0,9,39,0,56,8,11
1968,9.924,703.0,2,26,0,68,14,15
1969,9.713,443.2,7,41,0,71,19,39
1970,9.179,736.8,3,40,0,81,22,55
1971,9.58,528.0,12,41,0,77,23,37
1972,9.421,543.2,9,32,0,78,11,24
1973,9.984,510.3,12,50,0,87,9,21
1974,10.377,673.7,5,27,0,45,0,2
1975,10.885,527.4,6,48,0,50,0,4
1976,10.528,473.1,18,48,0,73,9,27
1977,10.39,649.4,3,25,0,53,2,32
1978,9.421,664.7,1,24,0,62,13,38
1979,9.502,543.1,5,37,0,84,19,48
1980,9.627,642.7,3,24,0,65,14,10
1981,10.205,704.0,2,33,0,70,14,36
1982,10.115,512.9,9,53,0,78,19,29
1983,11.063,603.8,15,61,0,54,7,32
1984,9.292,670.3,4,24,0,73,4,18
1985,8.785,567.1,4,35,0,83,31,53
1986,9.66,667.3,5,44,0,65,23,46
1987,8.937,685.9,1,28,0,71,30,52
1988,11.011,706.8,2,31,0,49,0,24
1989,11.235,478.4,4,46,0,35,5,0
1990,11.106,550.3,9,36,0,41,4,6
1991,10.157,393.1,8,41,1,67,13,17
1992,11.068,464.7,9,48,0,50,6,2
1993,10.685,497.8,4,42,0,66,10,8
1994,11.572,475.6,24,51,1,45,2,1
1995,10.968,706.8,5,45,0,54,7,22
1996,9.1,515.4,2,29,0,86,25,33
1997,10.541,474.1,2,44,1,62,15,21
1998,11.337,605.4,12,38,0,48,6,13
1999,11.365,524.9,4,45,0,43,9,23
2000,11.56,589.2,6,36,0,39,6,0
2001,11.374,612.8,11,42,0,46,1,7
2002,11.46,636.1,6,41,1,45,14,20
2003,11.525,412.6,26,76,2,77,12,23
2004,10.992,547.1,3,38,0,62,7,19
2005,11.121,546.5,9,45,1,65,16,34
2006,11.163,548.1,17,58,0,71,16,22
2007,11.89,730.0,9,48,0,36,3,7
2008,11.371,604.2,18,58,0,59,0,4
2009,10.815,542.7,9,56,0,68,16,32
2010,10.028,626.0,16,44,0,74,31,55
2011,11.378,509.4,10,67,0,67,11,15
2012,11.107,487.2,19,66,0,62,17,22
2013,10.5,694.4,21,55,0,73,21,38
2014,12.1,500.1,11,53,0,51,0,4
2015,11.719,377.7,36,62,2,70,2,10
2016,11.604,607.9,18,68,0,49,4,14
2017,11.42,581.7,23,67,0,60,11,29
2018,12.725,431.1,40,107,1,59,6,11
2019,12.149,497.7,29,76,0,54,5,10
2020,12.083,579.8,18,70,0,51,2,2
2021,10.698,559.5,9,63,0,71,9,29
2022,12.544,488.9,35,89,0,57,0,6
2023,12.591,543.5,29,88,1,49,2,3
