year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-0.214,32.4,0,0,0,28,4,9
1951,1.928,64.4,0,0,0,17,0,16
1952,0.194,57.3,0,0,0,25,6,23
1953,-1.017,28.8,0,0,0,32,11,32
1954,-4.344,56.8,0,0,0,29,21,15
1955,-1.256,65.3,0,0,0,32,13,8
1956,-1.503,45.6,0,0,0,28,9,2
1957,-0.711,37.6,0,0,0,29,9,20
1958,-1.056,64.6,0,0,0,25,5,19
1959,-0.125,37.4,0,0,0,30,7,18
1960,-0.536,37.9,0,0,0,22,11,12
1961,-0.328,49.2,0,0,0,25,9,12
1962,1.108,38.6,0,0,0,19,5,5
1963,-7.772,22.2,0,0,0,36,31,36
1964,-3.483,28.7,0,0,0,29,16,24
1965,0.981,127.4,0,0,0,25,0,6
1966,-1.975,35.1,0,0,0,23,16,18
1967,1.089,32.5,0,0,0,21,7,10
1968,-0.792,60.0,0,0,0,27,13,14
1969,0.244,52.5,0,0,0,26,8,23
1970,-1.953,84.8,0,0,0,30,14,34
1971,-2.767,43.8,0,0,0,25,14,21
1972,-2.053,22.9,0,0,0,34,11,19
1973,-0.406,31.1,0,0,0,32,8,6
1974,3.503,67.9,0,0,0,17,0,0
1975,3.933,76.5,0,0,0,9,0,1
1976,1.572,104.2,0,0,0,17,8,13
1977,0.6,94.5,0,0,0,29,2,32
1978,0.667,65.9,0,0,0,22,4,16
1979,-3.758,55.4,0,0,0,34,18,36
1980,-0.706,68.6,0,0,0,28,13,10
1981,-2.253,89.5,0,0,0,33,13,31
1982,-2.847,58.7,0,0,0,27,17,24
1983,3.625,100.9,0,0,0,15,1,9
1984,1.433,95.7,0,0,0,21,1,15
1985,-4.583,55.1,0,0,0,31,17,28
1986,0.753,96.1,0,0,0,25,5,21
1987,-5.144,48.1,0,0,0,32,23,34
1988,3.583,74.2,0,0,0,14,0,2
1989,1.511,36.4,0,0,0,22,5,0
1990,2.378,17.2,0,0,0,18,4,1
1991,0.794,21.2,0,0,0,21,5,0
1992,0.947,30.0,0,0,0,20,5,0
1993,1.806,54.8,0,0,0,21,6,3
1994,3.247,49.0,0,0,0,13,0,0
1995,0.583,106.5,0,0,0,26,7,21
1996,-2.258,11.0,0,0,0,31,17,17
1997,-2.156,29.2,0,0,0,31,15,21
1998,0.922,48.6,0,0,0,23,6,10
1999,2.306,67.4,0,0,0,16,3,9
2000,1.356,31.0,0,0,0,17,6,0
2001,1.175,102.3,0,0,0,23,1,5
2002,1.372,23.4,0,0,0,21,14,20
2003,0.167,101.5,0,0,0,23,10,11
2004,1.75,89.8,0,0,0,22,7,13
2005,2.061,55.4,0,0,0,20,6,8
2006,-2.303,15.9,0,0,0,29,14,7
2007,4.769,72.3,0,0,0,11,3,5
2008,3.256,50.0,0,0,0,22,0,0
2009,-3.05,27.2,0,0,0,35,14,15
2010,-2.256,64.9,0,0,0,30,21,31
2011,1.119,62.2,0,0,0,22,9,14
2012,0.117,99.2,0,0,0,19,9,10
2013,1.189,70.2,0,0,0,23,12,15
2014,2.489,37.1,0,0,0,21,0,3
2015,2.114,72.9,0,0,0,22,0,8
2016,2.053,88.5,0,0,0,18,4,13
2017,-2.6,30.8,0,0,0,31,11,28
2018,3.922,76.5,0,0,0,14,0,2
2019,0.797,91.2,0,0,0,22,5,10
2020,2.989,60.2,0,0,0,19,2,1
2021,1.539,102.1,0,0,0,21,3,19
2022,2.558,71.7,0,0,0,17,0,3
2023,3.569,87.3,0,0,0,16,2,3
2024,1.874,70.1,0,0,0,21,4,6
