year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.845,445.9,20,61,0,94,10,23
1951,9.612,571.1,12,52,0,90,3,23
1952,8.993,823.1,21,54,2,98,16,67
1953,9.586,415.9,16,58,0,105,17,48
1954,8.443,695.1,5,29,0,93,26,20
1955,7.919,699.0,1,31,0,124,22,42
1956,7.111,586.2,0,23,0,130,34,41
1957,8.779,566.6,10,36,0,118,14,26
1958,8.527,668.4,4,33,0,107,15,41
1959,9.156,419.0,5,48,0,125,11,20
1960,8.997,644.4,2,25,0,87,17,27
1961,9.338,600.1,3,35,0,78,15,12
1962,7.576,479.5,6,34,0,109,25,33
1963,7.392,615.8,6,26,0,117,57,78
1964,8.666,476.5,18,53,0,97,21,31
1965,7.982,901.6,2,19,0,105,15,45
1966,9.083,864.4,2,33,0,76,17,21
1967,9.282,582.3,9,39,0,88,16,15
1968,8.633,749.3,2,26,0,103,23,19
1969,8.383,541.6,7,41,0,103,35,68
1970,8.409,828.2,3,40,0,101,24,58
1971,8.696,605.9,12,41,0,98,24,39
1972,8.391,635.0,9,32,0,103,18,33
1973,8.698,608.7,12,50,0,118,16,46
1974,9.445,827.8,5,27,0,57,0,7
1975,9.476,590.9,6,48,0,80,8,5
1976,9.376,568.4,18,48,0,96,14,41
1977,9.342,772.7,3,25,0,72,6,38
1978,8.289,707.7,1,24,0,89,22,47
1979,8.771,730.7,5,37,0,102,19,48
1980,8.43,735.4,3,24,0,99,24,29
1981,8.995,878.0,2,33,0,100,22,61
1982,9.29,635.5,9,53,0,92,19,32
1983,9.458,673.4,15,61,0,90,20,41
1984,8.403,736.7,4,24,0,92,4,18
1985,7.889,661.4,4,35,0,112,37,65
1986,8.756,752.1,5,44,0,89,26,49
1987,8.076,822.1,1,28,0,94,35,54
1988,9.775,865.7,2,31,0,71,4,30
1989,9.911,606.0,4,46,0,67,9,1
1990,9.82,647.9,9,36,0,66,8,17
1991,8.92,492.8,8,41,1,92,18,20
1992,10.057,564.7,9,48,0,64,6,2
1993,9.425,641.6,4,42,0,86,22,15
1994,10.733,545.0,24,51,1,55,3,1
1995,9.568,805.4,5,45,0,84,10,23
1996,8.175,611.2,2,29,0,107,29,38
1997,9.457,553.6,2,44,1,83,17,28
1998,9.826,709.0,12,38,0,79,14,32
1999,10.092,627.2,4,45,0,65,13,33
2000,10.583,657.0,6,36,0,49,8,0
2001,9.894,736.1,11,42,0,74,6,12
2002,10.361,822.7,6,41,1,59,19,20
2003,10.374,469.1,26,76,2,99,14,25
2004,9.74,619.9,3,38,0,85,13,20
2005,9.868,631.7,9,45,1,89,16,44
2006,10.324,605.4,17,58,0,85,16,22
2007,10.434,855.9,9,48,0,60,7,12
2008,10.195,691.2,18,58,0,89,0,15
2009,9.753,674.3,9,56,0,88,23,36
2010,8.839,826.0,16,44,0,99,44,84
2011,10.207,607.8,10,67,0,87,11,15
2012,9.903,639.9,19,66,0,83,23,36
2013,9.474,777.0,21,55,0,92,21,40
2014,11.094,562.1,11,53,0,61,1,4
2015,10.961,498.7,36,62,2,84,2,12
2016,10.216,681.7,18,68,0,81,8,14
2017,10.247,716.8,23,67,0,76,13,35
2018,11.56,566.2,40,107,1,78,7,11
2019,11.005,588.3,29,76,0,73,6,12
2020,10.882,639.1,18,70,0,70,2,7
2021,9.589,634.2,9,63,0,92,9,35
2022,11.185,591.3,35,89,0,75,8,16
2023,11.41,722.5,29,88,1,68,5,10
