year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.308,82.7,0,0,0,57,10,17
1951,2.582,113.9,0,0,0,40,1,22
1952,0.654,135.0,0,0,0,52,11,42
1953,0.536,47.2,0,0,0,65,15,48
1954,-1.276,75.3,0,0,0,61,26,18
1955,-1.204,116.4,0,0,0,70,19,36
1956,-3.623,96.2,0,0,0,67,30,32
1957,1.849,140.0,0,0,0,52,9,21
1958,-0.11,160.2,0,0,0,56,8,36
1959,1.058,65.0,0,0,0,61,7,18
1960,1.084,94.5,0,0,0,51,14,17
1961,2.856,85.1,0,0,0,43,9,12
1962,0.549,96.1,0,0,0,50,9,17
1963,-4.671,70.4,0,0,0,71,44,66
1964,-1.896,50.3,0,0,0,65,20,27
1965,-0.304,164.1,0,0,0,60,10,40
1966,1.588,112.3,0,0,0,41,16,19
1967,2.383,115.1,0,0,0,40,8,11
1968,0.458,133.1,0,0,0,52,14,14
1969,0.212,101.0,0,0,0,55,19,38
1970,-1.085,221.3,0,0,0,61,22,53
1971,-1.054,84.9,0,0,0,53,23,37
1972,1.313,44.9,0,0,0,54,11,23
1973,0.633,99.3,0,0,0,57,9,19
1974,3.646,137.4,0,0,0,33,0,2
1975,3.535,106.3,0,0,0,35,0,1
1976,1.2,130.6,0,0,0,51,9,27
1977,3.331,203.1,0,0,0,40,2,32
1978,1.137,106.9,0,0,0,46,13,35
1979,-0.453,135.8,0,0,0,63,19,48
1980,1.675,110.2,0,0,0,49,14,10
1981,0.395,122.0,0,0,0,58,14,36
1982,-0.183,100.8,0,0,0,58,19,29
1983,2.168,152.3,0,0,0,44,7,31
1984,0.705,145.7,0,0,0,58,4,16
1985,-3.186,100.9,0,0,0,62,31,52
1986,-1.006,124.9,0,0,0,56,23,44
1987,-2.653,181.4,0,0,0,63,30,51
1988,2.459,200.9,0,0,0,40,0,24
1989,3.487,95.8,0,0,0,27,5,0
1990,4.229,132.5,0,0,0,34,4,6
1991,1.454,64.9,0,0,0,47,13,17
1992,2.58,76.2,0,0,0,37,6,1
1993,1.671,84.8,0,0,0,52,10,8
1994,3.474,109.1,0,0,0,28,2,1
1995,2.717,183.1,0,0,0,44,7,21
1996,-1.181,47.6,0,0,0,67,25,31
1997,2.467,128.0,0,0,0,41,15,21
1998,3.514,85.8,0,0,0,39,6,12
1999,2.315,147.8,0,0,0,39,9,23
2000,3.137,115.0,0,0,0,31,6,0
2001,3.013,182.0,0,0,0,39,1,7
2002,3.633,144.3,0,0,0,32,14,20
2003,0.779,126.7,0,0,0,54,12,23
2004,2.206,123.2,0,0,0,51,7,19
2005,0.879,112.2,0,0,0,52,16,34
2006,-0.758,93.9,0,0,0,63,16,22
2007,4.965,167.0,0,0,0,27,3,6
2008,3.862,165.7,0,0,0,43,0,0
2009,-0.203,144.3,0,0,0,57,16,32
2010,-0.712,99.6,0,0,0,58,31,55
2011,2.038,96.8,0,0,0,50,11,15
2012,0.999,130.3,0,0,0,44,17,21
2013,0.709,118.0,0,0,0,55,21,38
2014,4.085,63.7,0,0,0,45,0,4
2015,2.406,98.1,0,0,0,54,2,10
2016,2.748,164.9,0,0,0,42,4,14
2017,1.482,102.0,0,0,0,53,11,28
2018,1.859,117.0,0,0,0,48,6,10
2019,2.906,159.7,0,0,0,45,5,10
2020,4.476,187.7,0,0,0,34,2,2
2021,1.799,153.8,0,0,0,49,9,28
2022,3.354,122.5,0,0,0,42,0,3
2023,3.699,157.1,0,0,0,39,2,3
2024,4.987,148.1,0,0,0,30,4,6
