year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.276,43.2,0,0,0,43,5,9
1951,2.44,94.2,0,0,0,25,0,19
1952,-0.376,90.4,0,0,0,41,11,42
1953,-0.635,46.6,0,0,0,45,15,48
1954,-3.631,60.0,0,0,0,47,26,18
1955,-1.202,100.0,0,0,0,48,18,23
1956,-5.073,61.7,0,0,0,47,28,21
1957,0.584,87.9,0,0,0,39,9,21
1958,0.496,127.1,0,0,0,36,6,26
1959,-0.38,47.1,0,0,0,47,7,18
1960,-0.62,46.9,0,0,0,41,14,17
1961,1.255,70.3,0,0,0,32,9,12
1962,1.044,69.4,0,0,0,30,8,12
1963,-6.718,34.4,0,0,0,55,43,55
1964,-2.509,39.8,0,0,0,43,17,26
1965,-0.296,143.8,0,0,0,42,7,22
1966,0.629,82.0,0,0,0,26,16,18
1967,0.971,67.7,0,0,0,36,8,11
1968,0.284,101.8,0,0,0,37,13,14
1969,-0.922,72.8,0,0,0,44,19,38
1970,-1.135,186.8,0,0,0,42,17,39
1971,-0.918,60.0,0,0,0,34,14,22
1972,-0.407,30.6,0,0,0,44,11,21
1973,0.333,65.1,0,0,0,41,8,12
1974,3.644,115.4,0,0,0,22,0,1
1975,2.964,93.1,0,0,0,25,0,1
1976,1.191,121.8,0,0,0,34,9,27
1977,2.26,146.2,0,0,0,33,2,32
1978,-0.4,73.6,0,0,0,39,13,34
1979,-2.242,83.2,0,0,0,52,19,46
1980,0.8,90.1,0,0,0,36,13,10
1981,-1.64,97.3,0,0,0,48,14,35
1982,-1.564,64.8,0,0,0,44,18,25
1983,1.273,113.8,0,0,0,34,7,28
1984,0.576,134.8,0,0,0,36,4,15
1985,-5.342,79.2,0,0,0,50,31,44
1986,-1.784,108.2,0,0,0,44,21,37
1987,-2.989,86.8,0,0,0,45,24,40
1988,3.145,105.4,0,0,0,22,0,4
1989,2.429,62.7,0,0,0,26,5,0
1990,3.298,71.0,0,0,0,25,4,5
1991,-0.351,38.1,0,0,0,39,13,17
1992,1.542,49.1,0,0,0,27,6,1
1993,1.049,69.3,0,0,0,35,10,5
1994,1.984,72.1,0,0,0,26,2,1
1995,2.364,132.0,0,0,0,31,7,21
1996,-2.096,44.9,0,0,0,46,23,29
1997,0.3,62.5,0,0,0,38,15,21
1998,2.411,55.4,0,0,0,34,6,12
1999,1.296,112.9,0,0,0,30,9,23
2000,2.055,70.4,0,0,0,27,6,0
2001,2.233,119.3,0,0,0,30,1,5
2002,2.533,111.4,0,0,0,26,14,20
2003,-0.796,105.0,0,0,0,42,12,23
2004,1.94,111.3,0,0,0,35,7,15
2005,1.165,99.8,0,0,0,36,10,19
2006,-0.865,52.5,0,0,0,41,14,13
2007,4.536,116.9,0,0,0,20,3,6
2008,3.047,56.1,0,0,0,37,0,0
2009,-2.173,87.0,0,0,0,50,16,30
2010,-1.895,78.8,0,0,0,45,30,49
2011,1.085,84.6,0,0,0,35,11,14
2012,-1.058,116.8,0,0,0,33,17,21
2013,0.291,93.9,0,0,0,41,19,30
2014,3.176,58.6,0,0,0,30,0,4
2015,1.515,79.8,0,0,0,39,2,10
2016,2.747,139.8,0,0,0,26,4,13
2017,-0.522,54.6,0,0,0,43,11,28
2018,2.184,84.7,0,0,0,32,0,7
2019,1.429,98.3,0,0,0,37,5,10
2020,3.729,109.1,0,0,0,27,2,1
2021,1.042,120.6,0,0,0,35,9,28
2022,3.505,111.5,0,0,0,23,0,3
2023,3.476,94.1,0,0,0,27,2,3
2024,4.138,139.7,0,0,0,22,4,6
