year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.464,385.5,20,61,0,82,10,17
1951,10.345,528.5,12,52,0,72,1,23
1952,9.885,713.0,21,54,2,77,11,46
1953,10.271,410.4,16,58,0,85,15,48
1954,8.98,656.0,5,29,0,83,26,19
1955,8.605,651.6,1,31,0,102,19,39
1956,7.58,527.6,0,23,0,116,30,33
1957,9.547,513.5,10,36,0,93,9,23
1958,9.163,628.1,4,33,0,89,11,40
1959,9.865,382.3,5,48,0,105,7,18
1960,9.573,581.7,2,25,0,70,14,17
1961,10.07,541.6,3,35,0,57,9,12
1962,8.569,426.7,6,34,0,85,11,20
1963,8.339,609.8,6,26,0,93,44,66
1964,9.301,437.0,18,53,0,81,20,27
1965,8.394,798.4,2,19,0,99,15,45
1966,9.713,762.6,2,33,0,64,17,19
1967,10.175,499.0,9,39,0,67,8,11
1968,9.491,723.1,2,26,0,80,16,16
1969,9.531,483.0,7,41,0,75,19,39
1970,9.028,788.1,3,40,0,82,22,55
1971,9.195,580.4,12,41,0,86,23,37
1972,9.112,619.2,9,32,0,82,11,30
1973,9.576,550.8,12,50,0,97,9,21
1974,9.954,694.3,5,27,0,50,0,2
1975,10.327,576.2,6,48,0,62,1,5
1976,10.12,495.5,18,48,0,77,9,27
1977,10.158,740.3,3,25,0,53,2,32
1978,9.055,667.1,1,24,0,69,13,38
1979,9.077,625.1,5,37,0,95,19,48
1980,9.161,672.7,3,24,0,80,17,12
1981,9.891,734.4,2,33,0,79,14,37
1982,9.842,537.5,9,53,0,81,19,30
1983,10.362,605.6,15,61,0,70,10,32
1984,8.95,700.9,4,24,0,79,4,18
1985,8.293,618.4,4,35,0,101,36,58
1986,9.391,703.8,5,44,0,72,23,46
1987,8.691,745.1,1,28,0,74,30,52
1988,10.405,740.6,2,31,0,62,2,27
1989,10.665,530.1,4,46,0,48,5,0
1990,10.72,611.5,9,36,0,44,4,6
1991,9.756,439.8,8,41,1,72,13,17
1992,10.656,523.0,9,48,0,55,6,2
1993,10.087,524.2,4,42,0,75,14,11
1994,11.343,511.4,24,51,1,45,2,1
1995,10.42,758.6,5,45,0,60,7,22
1996,8.899,557.2,2,29,0,88,25,33
1997,10.127,493.9,2,44,1,68,15,21
1998,10.72,679.9,12,38,0,57,8,20
1999,10.806,579.3,4,45,0,53,10,26
2000,11.192,630.9,6,36,0,40,6,0
2001,10.777,650.9,11,42,0,58,1,8
2002,11.107,743.4,6,41,1,47,14,20
2003,11.094,422.8,26,76,2,84,12,23
2004,10.582,596.4,3,38,0,67,7,20
2005,10.698,586.7,9,45,1,69,16,34
2006,10.844,586.9,17,58,0,76,16,22
2007,11.276,798.0,9,48,0,43,3,9
2008,10.992,627.7,18,58,0,66,0,6
2009,10.503,595.8,9,56,0,72,16,32
2010,9.846,698.5,16,44,0,74,31,55
2011,10.85,509.5,10,67,0,77,11,15
2012,10.671,534.3,19,66,0,67,17,22
2013,10.172,756.6,21,55,0,76,21,38
2014,11.747,530.9,11,53,0,54,0,4
2015,11.493,445.3,36,62,2,75,2,11
2016,11.08,670.1,18,68,0,59,4,14
2017,10.966,636.5,23,67,0,64,11,29
2018,12.274,437.1,40,107,1,66,6,11
2019,11.672,532.3,29,76,0,59,5,10
2020,11.677,589.3,18,70,0,59,2,2
2021,10.31,587.2,9,63,0,76,9,29
2022,12.127,544.1,35,89,0,61,0,7
2023,12.265,627.8,29,88,1,51,2,3
